Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,IAD,MSP,20580,27141,81
I01,F00-F01,IAD,BWI,20580,52322,47
I02,F01,MSP,BWI,45559,52322,81
I03,F02,BWI,MSP,84616,91379,128
I04,F03,LGA,ATL,20280,25788,96
I05,F04,ATL,ORD,51704,56096,36
I06,F05,ORD,BWI,60417,64903,96
I07,F06,BWI,DEN,78802,89570,96
I08,F07,ATL,MCO,19920,22845,160
I09,F08,MCO,PHX,52854,66214,160
I10,F09,DCA,MCO,19920,25428,128
I11,F10,MCO,LGA,35388,42273,128
I12,F11,LGA,ORD,55018,60314,128
I13,F12,ORD,LAX,80967,93576,128
I14,F13,ORD,BWI,20940,25426,128
I15,F14,BWI,ORD,35506,39992,128
I16,F04-F15,ATL,BWI,51704,74372,33
I17,F15,ORD,BWI,69886,74372,95
I18,F16,LAX,DEN,19920,26152,96
I19,F17,DEN,SFO,46440,53424,56
I20,F18,SFO,DEN,82981,89965,96
I21,F19,MSP,EWR,21000,28281,128
I22,F20,EWR,MSP,57212,64493,128
I23,F21,MSP,DFW,87250,93424,128
I24,F22,IAH,PDX,20100,33298,96
I25,F23,PDX,IAH,38538,51736,96
I26,F24,IAH,PDX,77396,90594,96
I27,F25,ORD,MCO,19800,27090,160
I28,F26,MCO,ORD,57278,64568,160
I29,F04-F27,ATL,MCO,51704,77626,27
I30,F27,ORD,MCO,70336,77626,133
I31,F28,MCO,PHL,81515,87761,160
I32,F29,LAX,DEN,20940,27172,47
I33,F29-F30,LAX,PHX,20940,40145,42
I34,F30,DEN,PHX,35789,40145,86
I35,F31,PHX,DFW,64949,71217,128
I36,F32,DFW,PHX,84724,90992,128
I37,F33,BWI,TPA,20580,26686,128
I38,F34,TPA,BOS,59864,68450,83
I39,F35,BOS,MDW,75496,81710,128
I40,F36,IAH,DEN,20940,27181,83
I41,F37,DEN,PHL,61365,72615,128
I42,F38,DCA,DTW,20400,23329,67
I43,F38-F39,DCA,JFK,20400,44127,29
I44,F39,DTW,JFK,40455,44127,67
I45,F40,JFK,DEN,75738,87478,96
I46,F41,BOS,DEN,20940,33607,74
I47,F29-F42,LAX,PDX,20940,59485,39
I48,F41-F42,BOS,PDX,20940,59485,54
I49,F42,DEN,PDX,52321,59485,23
I50,F43,PDX,PHX,64139,71451,128
I51,F44,DTW,DCA,20940,23869,109
I52,F44-F45,DTW,DEN,20940,58533,51
I53,F45,DCA,DEN,47873,58533,109
I54,F46,EWR,DFW,19980,29898,42
I55,F46-F47,EWR,FLL,19980,57602,45
I56,F47,DFW,FLL,49511,57602,83
I57,F48,FLL,DFW,60037,68128,128
I58,F49,TPA,DCA,19860,25759,160
I59,F50,DCA,MIA,48338,55011,160
I60,F51,MIA,DCA,86613,93286,160
I61,F52,JFK,DEN,20280,32020,96
I62,F36-F53,IAH,PHL,20940,69642,45
I63,F53,DEN,PHL,58392,69642,51
I64,F54,PHL,DFW,81476,90890,96
I65,F55,DFW,LAS,19980,27603,128
I66,F56,LAS,IAH,40931,49760,128
I67,F57,IAH,BOS,55527,67078,128
I68,F58,BOS,IAH,74201,85752,128
I69,F59,SFO,ORD,20220,33553,96
I70,F60,ORD,BOS,48821,55080,96
I71,F34-F61,TPA,FLL,59864,89085,45
I72,F61,BOS,FLL,80112,89085,51
I73,F62,ATL,DFW,20760,26043,106
I74,F62-F63,ATL,LAX,20760,40832,54
I75,F63,DFW,LAX,31909,40832,106
I76,F64,LAX,DFW,47637,56560,160
I77,F46-F65,EWR,LGA,19980,81327,41
I78,F65,DFW,LGA,71288,81327,119
I79,F66,SAN,DEN,20700,26869,128
I80,F67,DEN,ATL,58583,67250,128
I81,F68,PHL,CLT,20340,23584,128
I82,F69,CLT,PHL,27653,30897,77
I83,F70,PHL,CLT,62413,65657,128
I84,F71,CLT,PHL,75155,78399,77
I85,F69-F72,CLT,MIA,27653,88074,51
I86,F71-F72,CLT,MIA,75155,88074,51
I87,F72,PHL,MIA,80721,88074,26
I88,F73,ORD,MCO,20580,27870,160
I89,F74,MCO,DTW,47981,54924,160
I90,F75,DTW,JFK,85839,89511,160
I91,F76,MSP,JFK,20280,27709,54
I92,F77,JFK,CLT,43465,47380,96
I93,F78,CLT,JFK,53534,57449,96
I94,F76-F79,MSP,CLT,20280,65063,42
I95,F79,JFK,CLT,61148,65063,54
I96,F80,MCO,ATL,19860,22785,128
I97,F81,ATL,ORD,26193,30585,128
I98,F82,ORD,SFO,53500,66833,128
I99,F17-F83,DEN,LAS,46440,84733,40
I100,F83,SFO,LAS,81745,84733,88
I101,F84,DCA,MDW,20940,25278,160
I102,F85,MDW,PHX,59857,70292,160
I103,F86,LAX,SEA,20520,27432,96
I104,F87,SEA,DEN,44809,52211,96
I105,F88,BWI,ATL,20880,25051,160
I106,F89,ATL,LAS,30047,42665,160
I107,F90,LAS,ATL,54906,67524,160
I108,F91,ORD,PDX,19980,32539,128
I109,F42-F92,DEN,LAX,52321,73027,12
I110,F92,PDX,LAX,66984,73027,116
I111,F93,LAX,PDX,86882,92925,128
