Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,IAD,FLL,20580,27118,81
I01,F00-F01,IAD,LGA,20580,53339,47
I02,F01,FLL,LGA,45536,53339,81
I03,F02,LGA,FLL,85633,93436,128
I04,F03,LGA,MCO,20280,27165,96
I05,F04,MCO,ORD,53081,60371,96
I06,F05,ORD,LGA,64692,69988,96
I07,F06,LGA,ATL,83887,89395,96
I08,F07,DAL,LAX,19800,28804,160
I09,F08,LAX,DFW,54894,63817,160
I10,F09,TPA,DAL,19920,26553,160
I11,F10,DAL,ORD,36513,42295,72
I12,F10-F11,DAL,DFW,36513,52651,51
I13,F11,ORD,DFW,46846,52651,64
I14,F11-F12,ORD,DEN,46846,77948,45
I15,F12,DFW,DEN,73304,77948,115
I16,F13,MIA,JFK,20880,28786,128
I17,F14,JFK,MIA,58680,66586,128
I18,F15,ORD,ATL,20040,24432,96
I19,F16,ATL,ORD,55044,59436,96
I20,F17,ORD,DAL,79724,85506,96
I21,F18,PHL,DFW,20280,29694,128
I22,F19,DFW,LAX,65566,74489,128
I23,F20,LAS,ORD,19980,30919,160
I24,F21,ORD,MCO,38549,45839,160
I25,F22,MCO,ORD,76891,84181,160
I26,F23,ATL,IAH,19980,24961,67
I27,F23-F24,ATL,CLT,19980,53055,29
I28,F24,IAH,CLT,46458,53055,37
I29,F25,CLT,MDW,55594,59824,96
I30,F26,LGA,DFW,19980,30019,128
I31,F27,DFW,IAD,34280,42749,128
I32,F28,IAD,MIA,64948,71635,128
I33,F29,DEN,IAD,20160,30649,160
I34,F30,IAD,MIA,55575,62262,160
I35,F31,MIA,IAD,79189,85876,160
I36,F32,FLL,MDW,20460,28920,128
I37,F33,MDW,ATL,35966,40245,128
I38,F34,ATL,JFK,67319,72818,128
I39,F35,TPA,JFK,20940,28225,112
I40,F36,JFK,ATL,55623,61122,160
I41,F37,ATL,JFK,68396,73895,160
I42,F38,PHL,DFW,20580,29994,104
I43,F39,DFW,PHL,37460,46874,160
I44,F40,PHL,FLL,63939,71139,160
I45,F41,FLL,PHL,72941,80141,160
I46,F42,SFO,MSP,20820,32299,128
I47,F43,MSP,DFW,36953,43127,128
I48,F44,DFW,ATL,68132,73415,128
I49,F45,DFW,SLC,20700,27850,96
I50,F46,SLC,DFW,32432,39582,96
I51,F38-F47,PHL,DCA,20580,65486,56
I52,F47,DFW,DCA,56873,65486,40
I53,F48,DAL,DEN,19860,24571,160
I54,F49,DEN,SEA,47150,54552,160
I55,F50,SEA,ORD,71244,83668,160
I56,F51,MIA,CLT,20400,25120,128
I57,F52,CLT,BOS,38488,43753,128
I58,F53,BOS,CLT,79134,84399,128
I59,F54,MDW,PHL,20220,25044,128
I60,F55,PHL,CLT,56154,59398,78
I61,F56,CLT,IAH,64913,71510,128
I62,F57,DCA,ORD,20700,25119,38
I63,F57-F58,DCA,ATL,20700,56439,41
I64,F58,ORD,ATL,52047,56439,55
I65,F59,ATL,ORD,60490,64882,96
I66,F60,ORD,ATL,68773,73165,96
I67,F61,CLT,JFK,20280,24195,128
I68,F35-F62,TPA,CLT,20940,36474,26
I69,F62,JFK,CLT,32559,36474,80
I70,F35-F62-F63,TPA,MDW,20940,60486,22
I71,F63,CLT,MDW,56256,60486,106
I72,F64,MDW,JFK,65864,71147,128
I73,F65,PDX,DFW,20760,32446,67
I74,F65-F66,PDX,JFK,20760,55327,61
I75,F66,DFW,JFK,45274,55327,67
I76,F67,TPA,ATL,20280,23223,62
I77,F68,ATL,TPA,37984,40927,66
I78,F68-F69,ATL,CLT,37984,62496,30
I79,F69,TPA,CLT,58815,62496,66
I80,F24-F70,IAH,MIA,46458,73478,30
I81,F55-F70,PHL,MIA,56154,73478,50
I82,F70,CLT,MIA,68758,73478,10
I83,F70-F71,CLT,DTW,68758,86689,6
I84,F71,MIA,DTW,78378,86689,90
I85,F72,PHL,ORD,20220,25116,160
I86,F73,ORD,PHL,49384,54280,160
I87,F74,PHL,MSP,58324,65407,160
I88,F75,MSP,LAX,69336,80437,160
I89,F76,JFK,DFW,20700,30753,128
I90,F77,DFW,LAX,35344,44267,128
I91,F78,LAX,DFW,72679,81602,128
I92,F79,IAH,FLL,20160,27139,160
I93,F80,FLL,IAH,45707,52686,97
I94,F81,IAH,DCA,76111,84845,160
I95,F82,TPA,PHX,19980,32904,160
I96,F83,PHX,IAH,41172,48462,82
I97,F80-F84,FLL,ORD,45707,72544,63
I98,F83-F84,PHX,ORD,41172,72544,78
I99,F84,IAH,ORD,65839,72544,19
I100,F85,IAD,MDW,21000,25171,96
I101,F86,MDW,EWR,41338,46472,96
I102,F87,EWR,DEN,79834,91426,96
I103,F88,MCO,IAH,20580,26754,128
I104,F89,IAH,ORD,61462,68167,128
I105,F10-F90,DAL,CLT,36513,74645,37
I106,F57-F90,DCA,CLT,20700,74645,17
I107,F90,ORD,CLT,70307,74645,74
I108,F91,MSP,ATL,20460,27025,96
I109,F67-F92,TPA,MSP,20280,36345,34
I110,F92,ATL,MSP,29780,36345,62
I111,F93,MSP,BOS,68186,76304,96
