Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,IAD,ATL,20580,24445,53
I01,F00-F01,IAD,ORD,20580,47255,47
I02,F01,ATL,ORD,42863,47255,57
I03,F02,ORD,ATL,79549,83941,128
I04,F03,LGA,ORD,20280,25576,21
I05,F03-F04,LGA,BOS,20280,57751,35
I06,F04,ORD,BOS,51492,57751,61
I07,F05,BOS,DTW,78696,83259,96
I08,F06,SLC,ATL,20820,32308,50
I09,F07,ATL,ORD,62839,67231,96
I10,F08,TPA,ATL,19920,22863,95
I11,F09,ATL,ORD,32823,37215,160
I12,F10,ORD,JFK,49960,55301,160
I13,F11,JFK,MIA,84955,92861,160
I14,F12,MIA,ATL,20880,25195,128
I15,F00-F13,IAD,MIA,20580,59404,28
I16,F13,ATL,MIA,55089,59404,100
I17,F14,MIA,ATL,65657,69972,128
I18,F15,ATL,MIA,73093,77408,128
I19,F16,TPA,ATL,20160,23103,96
I20,F06-F17,SLC,DEN,20820,66051,46
I21,F17,ATL,DEN,57384,66051,50
I22,F18,DEN,IAH,84487,90728,96
I23,F19,MIA,ATL,20580,24895,96
I24,F08-F20,TPA,MIA,19920,36015,65
I25,F20,ATL,MIA,31700,36015,31
I26,F21,MIA,CLT,38728,43448,96
I27,F22,CLT,ORD,57906,62244,96
I28,F23,MSP,DCA,20160,26883,96
I29,F24,DCA,MDW,51916,56254,96
I30,F25,MDW,DCA,60448,64786,96
I31,F26,DCA,SLC,76882,90256,96
I32,F27,MSP,LAX,20880,31981,160
I33,F28,LAX,MSP,66836,77937,160
I34,F29,DFW,SFO,20940,31519,67
I35,F29-F30,DFW,DEN,20940,40754,61
I36,F30,SFO,DEN,33770,40754,67
I37,F31,DEN,LGA,64747,76442,128
I38,F32,LAX,DFW,20820,29743,89
I39,F33,DFW,TPA,64140,70854,160
I40,F34,PHX,PDX,20520,27832,160
I41,F35,PDX,ORD,32392,44951,160
I42,F01-F36,ATL,PDX,42863,66939,24
I43,F03-F36,LGA,PDX,20280,66939,25
I44,F36,ORD,PDX,54380,66939,111
I45,F37,LAS,DTW,20100,32736,96
I46,F38,DTW,LGA,65590,69212,60
I47,F38-F39,DTW,IAH,65590,92405,36
I48,F39,LGA,IAH,82159,92405,60
I49,F40,JFK,IAH,19800,30046,160
I50,F41,IAH,JFK,42659,52905,160
I51,F42,JFK,IAH,79237,89483,160
I52,F43,LGA,MCO,21000,27885,96
I53,F44,MCO,LGA,53233,60118,52
I54,F44-F45,MCO,MSP,53233,85554,44
I55,F45,LGA,MSP,78183,85554,52
I56,F46,DTW,ATL,21000,25311,83
I57,F47,ATL,MIA,32392,36707,160
I58,F48,MIA,DFW,57914,66023,160
I59,F49,DEN,MDW,20160,26626,160
I60,F50,MDW,DEN,33161,39627,160
I61,F51,DEN,LAS,52969,57509,108
I62,F51-F52,DEN,MSP,52969,73810,52
I63,F52,LAS,MSP,64419,73810,60
I64,F52-F53,LAS,ATL,64419,86104,48
I65,F53,MSP,ATL,79539,86104,112
I66,F54,DFW,JFK,20820,30873,66
I67,F55,JFK,DEN,61430,73170,96
I68,F56,FLL,LGA,20880,28683,96
I69,F57,LGA,FLL,52332,60135,96
I70,F58,FLL,DFW,64830,72921,96
I71,F59,SLC,ORD,20880,29907,75
I72,F03-F60,LGA,SLC,20280,43595,15
I73,F60,ORD,SLC,34568,43595,113
I74,F61,SLC,ORD,51092,60119,70
I75,F61-F62,SLC,DFW,51092,71657,58
I76,F62,ORD,DFW,65852,71657,70
I77,F63,SEA,MSP,20460,30558,73
I78,F64,MSP,CLT,66171,72903,128
I79,F65,SAN,ORD,20700,33156,128
I80,F59-F66,SLC,JFK,20880,70211,53
I81,F66,ORD,JFK,64870,70211,75
I82,F54-F67,DFW,MCO,20820,88922,30
I83,F67,JFK,MCO,82078,88922,98
I84,F68,TPA,IAH,21000,26692,56
I85,F69,IAH,MSP,41564,49061,96
I86,F70,MSP,DEN,68576,73490,96
I87,F71,TPA,DFW,20520,27234,128
I88,F32-F72,LAX,TPA,20820,65323,71
I89,F72,DFW,TPA,58609,65323,57
I90,F73,TPA,DTW,77466,84594,128
I91,F74,FLL,IAH,20040,27019,96
I92,F68-F75,TPA,LAS,21000,49071,40
I93,F75,IAH,LAS,40242,49071,56
I94,F76,LAS,MSP,74766,84157,96
I95,F77,LGA,DFW,20040,30079,93
I96,F77-F78,LGA,SEA,20040,62665,67
I97,F78,DFW,SEA,50659,62665,93
I98,F79,SEA,ORD,80442,92866,160
I99,F80,SLC,CLT,20340,32818,128
I100,F81,CLT,MSP,57908,64640,128
I101,F82,IAH,MSP,21000,28497,128
I102,F63-F83,SEA,ATL,20460,68814,55
I103,F83,MSP,ATL,62249,68814,73
I104,F46-F84,DTW,BOS,21000,80654,77
I105,F84,ATL,BOS,73810,80654,51
I106,F85,MCO,IAH,20580,26754,128
I107,F86,IAH,EWR,61462,71587,128
I108,F87,EWR,ATL,73727,79122,128
I109,F88,BWI,ATL,19980,24151,96
I110,F89,ATL,DFW,49530,54813,96
