Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,IAD,MSP,20580,27141,6561,4761,1458,160,128,05:43 -> 07:32
T00,F01,C00,MSP,BWI,45559,52322,6763,4963,1503,160,128,12:39 -> 14:32
T00,F02,C00,BWI,MSP,84616,91379,6763,4963,1503,160,128,23:30 -> 01:22 (+1)
T01,F03,C01,LGA,ATL,20280,25788,5508,3708,1224,120,96,05:38 -> 07:09
T01,F04,C01,ATL,ORD,51704,56096,4392,2592,976,120,96,14:21 -> 15:34
T01,F05,C01,ORD,BWI,60417,64903,4486,2686,997,120,96,16:46 -> 18:01
T01,F06,C01,BWI,DEN,78802,89570,10768,8968,2393,120,96,21:53 -> 00:52 (+1)
T02,F07,C02,ATL,MCO,19920,22845,2925,1125,650,200,160,05:32 -> 06:20
T02,F08,C02,MCO,PHX,52854,66214,13360,11560,2969,200,160,14:40 -> 18:23
T03,F09,C03,DCA,MCO,19920,25428,5508,3708,1224,160,128,05:32 -> 07:03
T03,F10,C03,MCO,LGA,35388,42273,6885,5085,1530,160,128,09:49 -> 11:44
T03,F11,C03,LGA,ORD,55018,60314,5296,3496,1177,160,128,15:16 -> 16:45
T03,F12,C04,ORD,LAX,80967,93576,12609,10809,2802,160,128,22:29 -> 01:59 (+1)
T04,F13,C05,ORD,BWI,20940,25426,4486,2686,997,160,128,05:49 -> 07:03
T04,F14,C05,BWI,ORD,35506,39992,4486,2686,997,160,128,09:51 -> 11:06
T04,F15,C03,ORD,BWI,69886,74372,4486,2686,997,160,128,19:24 -> 20:39
T05,F16,C06,LAX,DEN,19920,26152,6232,4432,1385,120,96,05:32 -> 07:15
T05,F17,C06,DEN,SFO,46440,53424,6984,5184,1552,120,96,12:54 -> 14:50
T05,F18,C06,SFO,DEN,82981,89965,6984,5184,1552,120,96,23:03 -> 00:59 (+1)
T06,F19,C07,MSP,EWR,21000,28281,7281,5481,1618,160,128,05:50 -> 07:51
T06,F20,C07,EWR,MSP,57212,64493,7281,5481,1618,160,128,15:53 -> 17:54
T06,F21,C08,MSP,DFW,87250,93424,6174,4374,1372,160,128,00:14 (+1) -> 01:57 (+1)
T07,F22,C09,IAH,PDX,20100,33298,13198,11398,2933,120,96,05:35 -> 09:14
T07,F23,C09,PDX,IAH,38538,51736,13198,11398,2933,120,96,10:42 -> 14:22
T07,F24,C10,IAH,PDX,77396,90594,13198,11398,2933,120,96,21:29 -> 01:09 (+1)
T08,F25,C11,ORD,MCO,19800,27090,7290,5490,1620,200,160,05:30 -> 07:31
T08,F26,C11,MCO,ORD,57278,64568,7290,5490,1620,200,160,15:54 -> 17:56
T08,F27,C05,ORD,MCO,70336,77626,7290,5490,1620,200,160,19:32 -> 21:33
T08,F28,C12,MCO,PHL,81515,87761,6246,4446,1388,200,160,22:38 -> 00:22 (+1)
T09,F29,C13,LAX,DEN,20940,27172,6232,4432,1385,160,128,05:49 -> 07:32
T09,F30,C13,DEN,PHX,35789,40145,4356,2556,968,160,128,09:56 -> 11:09
T09,F31,C13,PHX,DFW,64949,71217,6268,4468,1393,160,128,18:02 -> 19:46
T09,F32,C14,DFW,PHX,84724,90992,6268,4468,1393,160,128,23:32 -> 01:16 (+1)
T10,F33,C15,BWI,TPA,20580,26686,6106,4306,1357,160,128,05:43 -> 07:24
T10,F34,C15,TPA,BOS,59864,68450,8586,6786,1908,160,128,16:37 -> 19:00
T10,F35,C16,BOS,MDW,75496,81710,6214,4414,1381,160,128,20:58 -> 22:41
T11,F36,C17,IAH,DEN,20940,27181,6241,4441,1387,160,128,05:49 -> 07:33
T11,F37,C17,DEN,PHL,61365,72615,11250,9450,2500,160,128,17:02 -> 20:10
T12,F38,C18,DCA,DTW,20400,23329,2929,1129,651,120,96,05:40 -> 06:28
T12,F39,C18,DTW,JFK,40455,44127,3672,1872,816,120,96,11:14 -> 12:15
T12,F40,C18,JFK,DEN,75738,87478,11740,9940,2609,120,96,21:02 -> 00:17 (+1)
T13,F41,C19,BOS,DEN,20940,33607,12667,10867,2815,160,128,05:49 -> 09:20
T13,F42,C19,DEN,PDX,52321,59485,7164,5364,1592,160,128,14:32 -> 16:31
T13,F43,C20,PDX,PHX,64139,71451,7312,5512,1625,160,128,17:48 -> 19:50
T14,F44,C21,DTW,DCA,20940,23869,2929,1129,651,200,160,05:49 -> 06:37
T14,F45,C21,DCA,DEN,47873,58533,10660,8860,2369,200,160,13:17 -> 16:15
T15,F46,C22,EWR,DFW,19980,29898,9918,8118,2204,160,128,05:33 -> 08:18
T15,F47,C22,DFW,FLL,49511,57602,8091,6291,1798,160,128,13:45 -> 16:00
T15,F48,C23,FLL,DFW,60037,68128,8091,6291,1798,160,128,16:40 -> 18:55
T16,F49,C24,TPA,DCA,19860,25759,5899,4099,1311,200,160,05:31 -> 07:09
T16,F50,C24,DCA,MIA,48338,55011,6673,4873,1483,200,160,13:25 -> 15:16
T16,F51,C24,MIA,DCA,86613,93286,6673,4873,1483,200,160,00:03 (+1) -> 01:54 (+1)
T17,F52,C25,JFK,DEN,20280,32020,11740,9940,2609,120,96,05:38 -> 08:53
T17,F53,C25,DEN,PHL,58392,69642,11250,9450,2500,120,96,16:13 -> 19:20
T17,F54,C17,PHL,DFW,81476,90890,9414,7614,2092,120,96,22:37 -> 01:14 (+1)
T18,F55,C26,DFW,LAS,19980,27603,7623,5823,1694,160,128,05:33 -> 07:40
T18,F56,C26,LAS,IAH,40931,49760,8829,7029,1962,160,128,11:22 -> 13:49
T18,F57,C09,IAH,BOS,55527,67078,11551,9751,2567,160,128,15:25 -> 18:37
T18,F58,C15,BOS,IAH,74201,85752,11551,9751,2567,160,128,20:36 -> 23:49
T19,F59,C27,SFO,ORD,20220,33553,13333,11533,2963,120,96,05:37 -> 09:19
T19,F60,C27,ORD,BOS,48821,55080,6259,4459,1391,120,96,13:33 -> 15:18
T19,F61,C09,BOS,FLL,80112,89085,8973,7173,1994,120,96,22:15 -> 00:44 (+1)
T20,F62,C28,ATL,DFW,20760,26043,5283,3483,1174,200,160,05:46 -> 07:14
T20,F63,C28,DFW,LAX,31909,40832,8923,7123,1983,200,160,08:51 -> 11:20
T20,F64,C28,LAX,DFW,47637,56560,8923,7123,1983,200,160,13:13 -> 15:42
T20,F65,C23,DFW,LGA,71288,81327,10039,8239,2231,200,160,19:48 -> 22:35
T21,F66,C29,SAN,DEN,20700,26869,6169,4369,1371,160,128,05:45 -> 07:27
T21,F67,C29,DEN,ATL,58583,67250,8667,6867,1926,160,128,16:16 -> 18:40
T22,F68,C30,PHL,CLT,20340,23584,3244,1444,721,160,128,05:39 -> 06:33
T22,F69,C30,CLT,PHL,27653,30897,3244,1444,721,160,128,07:40 -> 08:34
T22,F70,C30,PHL,CLT,62413,65657,3244,1444,721,160,128,17:20 -> 18:14
T22,F71,C30,CLT,PHL,75155,78399,3244,1444,721,160,128,20:52 -> 21:46
T22,F72,C25,PHL,MIA,80721,88074,7353,5553,1634,160,128,22:25 -> 00:27 (+1)
T23,F73,C31,ORD,MCO,20580,27870,7290,5490,1620,200,160,05:43 -> 07:44
T23,F74,C31,MCO,DTW,47981,54924,6943,5143,1543,200,160,13:19 -> 15:15
T23,F75,C31,DTW,JFK,85839,89511,3672,1872,816,200,160,23:50 -> 00:51 (+1)
T24,F76,C32,MSP,JFK,20280,27709,7429,5629,1651,120,96,05:38 -> 07:41
T24,F77,C32,JFK,CLT,43465,47380,3915,2115,870,120,96,12:04 -> 13:09
T24,F78,C32,CLT,JFK,53534,57449,3915,2115,870,120,96,14:52 -> 15:57
T24,F79,C33,JFK,CLT,61148,65063,3915,2115,870,120,96,16:59 -> 18:04
T25,F80,C34,MCO,ATL,19860,22785,2925,1125,650,160,128,05:31 -> 06:19
T25,F81,C34,ATL,ORD,26193,30585,4392,2592,976,160,128,07:16 -> 08:29
T25,F82,C34,ORD,SFO,53500,66833,13333,11533,2963,160,128,14:51 -> 18:33
T25,F83,C35,SFO,LAS,81745,84733,2988,1188,664,160,128,22:42 -> 23:32
T26,F84,C36,DCA,MDW,20940,25278,4338,2538,964,200,160,05:49 -> 07:01
T26,F85,C36,MDW,PHX,59857,70292,10435,8635,2319,200,160,16:37 -> 19:31
T27,F86,C37,LAX,SEA,20520,27432,6912,5112,1536,120,96,05:42 -> 07:37
T27,F87,C37,SEA,DEN,44809,52211,7402,5602,1645,120,96,12:26 -> 14:30
T28,F88,C38,BWI,ATL,20880,25051,4171,2371,927,200,160,05:48 -> 06:57
T28,F89,C38,ATL,LAS,30047,42665,12618,10818,2804,200,160,08:20 -> 11:51
T28,F90,C39,LAS,ATL,54906,67524,12618,10818,2804,200,160,15:15 -> 18:45
T29,F91,C40,ORD,PDX,19980,32539,12559,10759,2791,160,128,05:33 -> 09:02
T29,F92,C19,PDX,LAX,66984,73027,6043,4243,1343,160,128,18:36 -> 20:17
T29,F93,C41,LAX,PDX,86882,92925,6043,4243,1343,160,128,00:08 (+1) -> 01:48 (+1)
