Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,IAD,ATL,20580,24445,3865,2065,859,160,128,05:43 -> 06:47
T00,F01,C00,ATL,ORD,42863,47255,4392,2592,976,160,128,11:54 -> 13:07
T00,F02,C00,ORD,ATL,79549,83941,4392,2592,976,160,128,22:05 -> 23:19
T01,F03,C01,LGA,ORD,20280,25576,5296,3496,1177,120,96,05:38 -> 07:06
T01,F04,C01,ORD,BOS,51492,57751,6259,4459,1391,120,96,14:18 -> 16:02
T01,F05,C01,BOS,DTW,78696,83259,4563,2763,1014,120,96,21:51 -> 23:07
T02,F06,C02,SLC,ATL,20820,32308,11488,9688,2553,120,96,05:47 -> 08:58
T02,F07,C02,ATL,ORD,62839,67231,4392,2592,976,120,96,17:27 -> 18:40
T03,F08,C03,TPA,ATL,19920,22863,2943,1143,654,200,160,05:32 -> 06:21
T03,F09,C03,ATL,ORD,32823,37215,4392,2592,976,200,160,09:07 -> 10:20
T03,F10,C03,ORD,JFK,49960,55301,5341,3541,1187,200,160,13:52 -> 15:21
T03,F11,C03,JFK,MIA,84955,92861,7906,6106,1757,200,160,23:35 -> 01:47 (+1)
T04,F12,C04,MIA,ATL,20880,25195,4315,2515,959,160,128,05:48 -> 06:59
T04,F13,C04,ATL,MIA,55089,59404,4315,2515,959,160,128,15:18 -> 16:30
T04,F14,C04,MIA,ATL,65657,69972,4315,2515,959,160,128,18:14 -> 19:26
T04,F15,C04,ATL,MIA,73093,77408,4315,2515,959,160,128,20:18 -> 21:30
T05,F16,C05,TPA,ATL,20160,23103,2943,1143,654,120,96,05:36 -> 06:25
T05,F17,C05,ATL,DEN,57384,66051,8667,6867,1926,120,96,15:56 -> 18:20
T05,F18,C05,DEN,IAH,84487,90728,6241,4441,1387,120,96,23:28 -> 01:12 (+1)
T06,F19,C06,MIA,ATL,20580,24895,4315,2515,959,120,96,05:43 -> 06:54
T06,F20,C06,ATL,MIA,31700,36015,4315,2515,959,120,96,08:48 -> 10:00
T06,F21,C06,MIA,CLT,38728,43448,4720,2920,1049,120,96,10:45 -> 12:04
T06,F22,C06,CLT,ORD,57906,62244,4338,2538,964,120,96,16:05 -> 17:17
T07,F23,C07,MSP,DCA,20160,26883,6723,4923,1494,120,96,05:36 -> 07:28
T07,F24,C07,DCA,MDW,51916,56254,4338,2538,964,120,96,14:25 -> 15:37
T07,F25,C07,MDW,DCA,60448,64786,4338,2538,964,120,96,16:47 -> 17:59
T07,F26,C08,DCA,SLC,76882,90256,13374,11574,2972,120,96,21:21 -> 01:04 (+1)
T08,F27,C09,MSP,LAX,20880,31981,11101,9301,2467,200,160,05:48 -> 08:53
T08,F28,C09,LAX,MSP,66836,77937,11101,9301,2467,200,160,18:33 -> 21:38
T09,F29,C10,DFW,SFO,20940,31519,10579,8779,2351,160,128,05:49 -> 08:45
T09,F30,C10,SFO,DEN,33770,40754,6984,5184,1552,160,128,09:22 -> 11:19
T09,F31,C11,DEN,LGA,64747,76442,11695,9895,2599,160,128,17:59 -> 21:14
T10,F32,C12,LAX,DFW,20820,29743,8923,7123,1983,200,160,05:47 -> 08:15
T10,F33,C12,DFW,TPA,64140,70854,6714,4914,1492,200,160,17:49 -> 19:40
T11,F34,C13,PHX,PDX,20520,27832,7312,5512,1625,200,160,05:42 -> 07:43
T11,F35,C13,PDX,ORD,32392,44951,12559,10759,2791,200,160,08:59 -> 12:29
T11,F36,C14,ORD,PDX,54380,66939,12559,10759,2791,200,160,15:06 -> 18:35
T12,F37,C15,LAS,DTW,20100,32736,12636,10836,2808,120,96,05:35 -> 09:05
T12,F38,C15,DTW,LGA,65590,69212,3622,1822,805,120,96,18:13 -> 19:13
T12,F39,C11,LGA,IAH,82159,92405,10246,8446,2277,120,96,22:49 -> 01:40 (+1)
T13,F40,C16,JFK,IAH,19800,30046,10246,8446,2277,200,160,05:30 -> 08:20
T13,F41,C16,IAH,JFK,42659,52905,10246,8446,2277,200,160,11:50 -> 14:41
T13,F42,C17,JFK,IAH,79237,89483,10246,8446,2277,200,160,22:00 -> 00:51 (+1)
T14,F43,C18,LGA,MCO,21000,27885,6885,5085,1530,120,96,05:50 -> 07:44
T14,F44,C18,MCO,LGA,53233,60118,6885,5085,1530,120,96,14:47 -> 16:41
T14,F45,C15,LGA,MSP,78183,85554,7371,5571,1638,120,96,21:43 -> 23:45
T15,F46,C19,DTW,ATL,21000,25311,4311,2511,958,200,160,05:50 -> 07:01
T15,F47,C19,ATL,MIA,32392,36707,4315,2515,959,200,160,08:59 -> 10:11
T15,F48,C19,MIA,DFW,57914,66023,8109,6309,1802,200,160,16:05 -> 18:20
T16,F49,C20,DEN,MDW,20160,26626,6466,4666,1437,200,160,05:36 -> 07:23
T16,F50,C20,MDW,DEN,33161,39627,6466,4666,1437,200,160,09:12 -> 11:00
T16,F51,C10,DEN,LAS,52969,57509,4540,2740,1009,200,160,14:42 -> 15:58
T16,F52,C21,LAS,MSP,64419,73810,9391,7591,2087,200,160,17:53 -> 20:30
T16,F53,C21,MSP,ATL,79539,86104,6565,4765,1459,200,160,22:05 -> 23:55
