index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C00,ORD,LAX,20820.0,33429.0,12609.0,10808.999983303001,2802,6,4,05:47 -> 09:17,,0
1,T00,F01,C00,LAX,ORD,49352.0,61961.0,12609.0,10809.0,2802,6,2,13:42 -> 17:12,01:00,1
2,T00,F02,C01,ORD,ATL,87536.0,91928.0,4392.0,2592.0,976,6,4,00:18 (+1) -> 01:32 (+1),02:00,1
3,T01,F03,C01,ORD,ATL,20040.0,24432.0,4392.0,2592.0,976,8,6,05:34 -> 06:47,,0
4,T01,F04,C01,ATL,ORD,61185.0,65577.0,4392.0,2592.0,976,8,6,16:59 -> 18:12,04:00,1
5,T01,F05,C00,ORD,ATL,73831.0,78223.0,4392.0,2591.999996240214,976,8,6,20:30 -> 21:43,01:00,1
6,T01,F06,C03,ATL,ORD,80023.0,84415.0,4392.0,2591.999996103425,976,8,6,22:13 -> 23:26,00:44,2
7,T02,F07,C04,ORD,LAX,20580.0,33189.0,12609.0,10808.999983303001,2802,8,6,05:43 -> 09:13,,0
8,T02,F08,C04,LAX,ORD,45752.0,58361.0,12609.0,10809.0,2802,8,8,12:42 -> 16:12,00:14,2
9,T02,F09,C02,ORD,LAX,61431.0,74040.0,12609.0,10809.0,2802,8,6,17:03 -> 20:34,,0
10,T03,F10,C05,LAX,ORD,20760.0,33369.0,12609.0,10808.999986006414,2802,8,6,05:46 -> 09:16,,0
11,T03,F11,C05,ORD,ATL,47026.0,51418.0,4392.0,2592.0,976,8,6,13:03 -> 14:16,,0
12,T03,F12,C06,ATL,ORD,73547.0,77939.0,4392.0,2592.0,976,8,6,20:25 -> 21:38,,0
