Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Capacity,Pax,Timestring,Delay,DelayType
T00,F00,C02,ORD,LAX,20820,33429,12609,6,4,05:47 -> 09:17,,0
T00,F08,C02,LAX,ORD,44859,57468,12609,6,6,12:27 -> 15:57,,0
T00,F02,C01,ORD,ATL,87536,91928,4392,6,4,00:18 (+1) -> 01:32 (+1),02:00,1
T01,F03,C00,ORD,ATL,20040,24432,4392,8,6,05:34 -> 06:47,,0
T01,F04,C00,ATL,ORD,61185,65577,4392,8,6,16:59 -> 18:12,04:00,1
T01,F05,C00,ORD,ATL,73831,78223,4392,8,6,20:30 -> 21:43,01:00,1
T01,F06,C03,ATL,ORD,80023,84415,4392,8,6,22:13 -> 23:26,00:44,2
T02,F07,C04,ORD,LAX,20580,33189,12609,8,6,05:43 -> 09:13,,0
T02,F01,C04,LAX,ORD,49352,61961,12609,8,4,13:42 -> 17:12,01:00,1
T02,F09,C02,ORD,LAX,61431,74040,12609,8,6,17:03 -> 20:34,,0
T03,F10,C05,LAX,ORD,20760,33369,12609,8,6,05:46 -> 09:16,,0
T03,F11,C05,ORD,ATL,47026,51418,4392,8,6,13:03 -> 14:16,,0
T03,F12,C06,ATL,ORD,73547,77939,4392,8,6,20:25 -> 21:38,,0
