Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SFO,LAX,19860,22303,2443,643,543,120,96,05:31 -> 06:11
T00,F01,C00,LAX,SFO,24588,27031,2443,643,543,120,96,06:49 -> 07:30
T00,F02,C00,SFO,ORD,29402,42735,13333,11533,2963,120,96,08:10 -> 11:52
T00,F03,C00,ORD,LAX,44873,57482,12609,10809,2802,120,96,12:27 -> 15:58
T00,F04,C01,LAX,ORD,60373,72982,12609,10809,2802,120,96,16:46 -> 20:16
T00,F05,C01,ORD,LAX,75657,88266,12609,10809,2802,120,96,21:00 -> 00:31 (+1)
T01,F06,C02,LAS,ATL,20700,33318,12618,10818,2804,120,96,05:45 -> 09:15
T01,F07,C02,ATL,DEN,35192,43859,8667,6867,1926,120,96,09:46 -> 12:10
T01,F08,C02,DEN,ATL,46667,55334,8667,6867,1926,120,96,12:57 -> 15:22
T01,F09,C03,ATL,DFW,57884,63167,5283,3483,1174,120,96,16:04 -> 17:32
T01,F10,C03,DFW,ATL,65811,71094,5283,3483,1174,120,96,18:16 -> 19:44
T01,F11,C03,ATL,DFW,73994,79277,5283,3483,1174,120,96,20:33 -> 22:01
T01,F12,C03,DFW,ATL,81728,87011,5283,3483,1174,120,96,22:42 -> 00:10 (+1)
T02,F13,C04,LAX,DEN,20340,26572,6232,4432,1385,120,96,05:39 -> 07:22
T02,F14,C04,DEN,ORD,29028,35445,6417,4617,1426,120,96,08:03 -> 09:50
T02,F15,C04,ORD,LAX,37950,50559,12609,10809,2802,120,96,10:32 -> 14:02
T02,F16,C04,LAX,ORD,53049,65658,12609,10809,2802,120,96,14:44 -> 18:14
T02,F17,C05,ORD,LAX,67682,80291,12609,10809,2802,120,96,18:48 -> 22:18
T03,F18,C06,LAS,ATL,20520,33138,12618,10818,2804,120,96,05:42 -> 09:12
T03,F19,C06,ATL,LAS,35564,48182,12618,10818,2804,120,96,09:52 -> 13:23
T03,F20,C06,LAS,ORD,50240,61179,10939,9139,2431,120,96,13:57 -> 16:59
T03,F21,C07,ORD,LAX,63309,75918,12609,10809,2802,120,96,17:35 -> 21:05
T03,F22,C00,LAX,SFO,77856,80299,2443,643,543,120,96,21:37 -> 22:18
T03,F23,C08,SFO,LAX,82545,84988,2443,643,543,120,96,22:55 -> 23:36
T03,F24,C05,LAX,SFO,87299,89742,2443,643,543,120,96,00:14 (+1) -> 00:55 (+1)
T04,F25,C09,PHX,ATL,20880,32350,11470,9670,2549,120,96,05:48 -> 08:59
T04,F26,C09,ATL,PHX,35150,46620,11470,9670,2549,120,96,09:45 -> 12:57
T04,F27,C09,PHX,LAX,49584,52257,2673,873,594,120,96,13:46 -> 14:30
T04,F28,C09,LAX,PHX,54130,56803,2673,873,594,120,96,15:02 -> 15:46
T04,F29,C09,PHX,LAX,58687,61360,2673,873,594,120,96,16:18 -> 17:02
T04,F30,C10,LAX,PHX,63683,66356,2673,873,594,120,96,17:41 -> 18:25
T04,F31,C10,PHX,LAX,68625,71298,2673,873,594,120,96,19:03 -> 19:48
T04,F32,C10,LAX,DEN,74180,80412,6232,4432,1385,120,96,20:36 -> 22:20
T04,F33,C10,DEN,CLT,83317,92983,9666,7866,2148,120,96,23:08 -> 01:49 (+1)
T05,F34,C11,CLT,DEN,19920,29586,9666,7866,2148,120,96,05:32 -> 08:13
T05,F35,C11,DEN,CLT,31723,41389,9666,7866,2148,120,96,08:48 -> 11:29
T05,F36,C11,CLT,ORD,43534,47872,4338,2538,964,120,96,12:05 -> 13:17
T05,F37,C11,ORD,JFK,50530,55871,5341,3541,1187,120,96,14:02 -> 15:31
T05,F38,C12,JFK,DFW,57958,68011,10053,8253,2234,120,96,16:05 -> 18:53
