Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,MSP,19860,29355,9495,7695,2110,160,128,05:31 -> 08:09
T00,F01,C00,MSP,BOS,45003,53121,8118,6318,1804,160,128,12:30 -> 14:45
T00,F02,C01,BOS,ORD,74872,81131,6259,4459,1391,160,128,20:47 -> 22:32
T01,F03,C02,JFK,ATL,20340,25839,5499,3699,1222,200,160,05:39 -> 07:10
T01,F04,C02,ATL,IAH,56725,61706,4981,3181,1107,200,160,15:45 -> 17:08
T01,F05,C02,IAH,DEN,74319,80560,6241,4441,1387,200,160,20:38 -> 22:22
T02,F06,C03,ATL,DTW,19920,24231,4311,2511,958,200,160,05:32 -> 06:43
T02,F07,C03,DTW,MCO,54240,61183,6943,5143,1543,200,160,15:04 -> 16:59
T03,F08,C04,ORD,SFO,20160,33493,13333,11533,2963,160,128,05:36 -> 09:18
T03,F09,C04,SFO,ORD,62767,76100,13333,11533,2963,160,128,17:26 -> 21:08
T04,F10,C05,DTW,CLT,20700,24322,3622,1822,805,160,128,05:45 -> 06:45
T04,F11,C05,CLT,MCO,50286,53683,3397,1597,755,160,128,13:58 -> 14:54
T05,F12,C06,ORD,JFK,20940,26281,5341,3541,1187,160,128,05:49 -> 07:18
T05,F13,C06,JFK,ORD,36361,41702,5341,3541,1187,160,128,10:06 -> 11:35
T05,F14,C06,ORD,JFK,71596,76937,5341,3541,1187,160,128,19:53 -> 21:22
T06,F15,C07,ORD,LAS,20040,30979,10939,9139,2431,120,96,05:34 -> 08:36
T06,F16,C07,LAS,DEN,61591,66131,4540,2740,1009,120,96,17:06 -> 18:22
T06,F17,C08,DEN,PHX,81313,85669,4356,2556,968,120,96,22:35 -> 23:47
T07,F18,C09,LAS,ORD,20640,31579,10939,9139,2431,160,128,05:44 -> 08:46
T07,F19,C09,ORD,JFK,57326,62667,5341,3541,1187,160,128,15:55 -> 17:24
T07,F20,C10,JFK,ORD,68411,73752,5341,3541,1187,160,128,19:00 -> 20:29
T07,F21,C04,ORD,JFK,82062,87403,5341,3541,1187,160,128,22:47 -> 00:16 (+1)
T08,F22,C11,LAX,ORD,19980,32589,12609,10809,2802,160,128,05:33 -> 09:03
T08,F23,C11,ORD,ATL,41871,46263,4392,2592,976,160,128,11:37 -> 12:51
T08,F24,C12,ATL,ORD,52318,56710,4392,2592,976,160,128,14:31 -> 15:45
T08,F25,C12,ORD,ATL,62603,66995,4392,2592,976,160,128,17:23 -> 18:36
T08,F26,C12,ATL,DEN,75450,84117,8667,6867,1926,160,128,20:57 -> 23:21
T09,F27,C13,CLT,BOS,19920,25185,5265,3465,1170,120,96,05:32 -> 06:59
T09,F28,C13,BOS,MIA,33151,42277,9126,7326,2028,120,96,09:12 -> 11:44
T09,F29,C13,MIA,BOS,77874,87000,9126,7326,2028,120,96,21:37 -> 00:10 (+1)
T10,F30,C14,DEN,SFO,20160,27144,6984,5184,1552,200,160,05:36 -> 07:32
T10,F31,C14,SFO,ORD,52070,65403,13333,11533,2963,200,160,14:27 -> 18:10
T11,F32,C15,MCO,DEN,20880,32067,11187,9387,2486,160,128,05:48 -> 08:54
T11,F33,C15,DEN,DTW,56060,64169,8109,6309,1802,160,128,15:34 -> 17:49
T11,F34,C16,DTW,EWR,89595,93118,3523,1723,783,160,128,00:53 (+1) -> 01:51 (+1)
T12,F35,C17,PHX,ATL,20460,31930,11470,9670,2549,200,160,05:41 -> 08:52
T12,F36,C11,ATL,PHX,62929,74399,11470,9670,2549,200,160,17:28 -> 20:39
T12,F37,C18,PHX,ORD,78959,89367,10408,8608,2313,200,160,21:55 -> 00:49 (+1)
T13,F38,C19,MCO,BOS,19860,27982,8122,6322,1805,200,160,05:31 -> 07:46
T13,F39,C19,BOS,MIA,44085,53211,9126,7326,2028,200,160,12:14 -> 14:46
T13,F40,C20,MIA,ORD,60403,69088,8685,6885,1930,200,160,16:46 -> 19:11
T14,F41,C21,LAX,SEA,20580,27492,6912,5112,1536,160,128,05:43 -> 07:38
T14,F42,C21,SEA,LAX,50943,57855,6912,5112,1536,160,128,14:09 -> 16:04
T14,F43,C21,LAX,DEN,84468,90700,6232,4432,1385,160,128,23:27 -> 01:11 (+1)
T15,F44,C22,ATL,MCO,20760,23685,2925,1125,650,200,160,05:46 -> 06:34
T15,F45,C22,MCO,ATL,46290,49215,2925,1125,650,200,160,12:51 -> 13:40
T15,F46,C17,ATL,MCO,61357,64282,2925,1125,650,200,160,17:02 -> 17:51
T16,F47,C23,JFK,DEN,21000,32740,11740,9940,2609,160,128,05:50 -> 09:05
T16,F48,C23,DEN,PHX,46409,50765,4356,2556,968,160,128,12:53 -> 14:06
T16,F49,C24,PHX,DTW,75855,87928,12073,10273,2683,160,128,21:04 -> 00:25 (+1)
T17,F50,C25,MSP,ATL,21000,27565,6565,4765,1459,200,160,05:50 -> 07:39
T17,F51,C25,ATL,MCO,42102,45027,2925,1125,650,200,160,11:41 -> 12:30
T17,F52,C05,MCO,BOS,58229,66351,8122,6322,1805,200,160,16:10 -> 18:25
T17,F53,C00,BOS,DFW,73755,85045,11290,9490,2509,200,160,20:29 -> 23:37
T18,F54,C26,DTW,DFW,19920,27057,7137,5337,1586,120,96,05:32 -> 07:30
T18,F55,C26,DFW,DTW,39090,46227,7137,5337,1586,120,96,10:51 -> 12:50
T18,F56,C15,DTW,IAH,67207,74992,7785,5985,1730,120,96,18:40 -> 20:49
T18,F57,C27,IAH,ORD,80759,87464,6705,4905,1490,120,96,22:25 -> 00:17 (+1)
T19,F58,C28,SEA,LAX,21000,27912,6912,5112,1536,200,160,05:50 -> 07:45
T19,F59,C28,LAX,SEA,36484,43396,6912,5112,1536,200,160,10:08 -> 12:03
T19,F60,C28,SEA,LAX,58356,65268,6912,5112,1536,200,160,16:12 -> 18:07
T19,F61,C29,LAX,SEA,86099,93011,6912,5112,1536,200,160,23:54 -> 01:50 (+1)
