Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,PHL,19860,26106,6246,4446,1388,160,128,05:31 -> 07:15
T00,F01,C00,PHL,MCO,41754,48000,6246,4446,1388,160,128,11:35 -> 13:20
T00,F02,C00,MCO,DTW,66099,73042,6943,5143,1543,160,128,18:21 -> 20:17
T00,F03,C01,DTW,ATL,84480,88791,4311,2511,958,160,128,23:28 -> 00:39 (+1)
T01,F04,C02,PHX,ATL,19980,31450,11470,9670,2549,120,96,05:33 -> 08:44
T01,F05,C02,ATL,DEN,56642,65309,8667,6867,1926,120,96,15:44 -> 18:08
T02,F06,C03,EWR,DTW,20760,24283,3523,1723,783,160,128,05:46 -> 06:44
T02,F07,C03,DTW,EWR,44848,48371,3523,1723,783,160,128,12:27 -> 13:26
T02,F08,C03,EWR,MIA,74784,82659,7875,6075,1750,160,128,20:46 -> 22:57
T02,F09,C04,MIA,IAH,84498,91468,6970,5170,1549,160,128,23:28 -> 01:24 (+1)
T03,F10,C05,CLT,EWR,20220,24045,3825,2025,850,200,160,05:37 -> 06:40
T03,F11,C05,EWR,CLT,44415,48240,3825,2025,850,200,160,12:20 -> 13:24
T03,F12,C05,CLT,MCO,84008,87405,3397,1597,755,200,160,23:20 -> 00:16 (+1)
T04,F13,C06,BOS,ATL,20400,27244,6844,5044,1521,120,96,05:40 -> 07:34
T04,F14,C06,ATL,JFK,62007,67506,5499,3699,1222,120,96,17:13 -> 18:45
T04,F15,C06,JFK,DFW,82469,92522,10053,8253,2234,120,96,22:54 -> 01:42 (+1)
T05,F16,C07,ORD,MCO,19920,27210,7290,5490,1620,160,128,05:32 -> 07:33
T05,F17,C07,MCO,ORD,34124,41414,7290,5490,1620,160,128,09:28 -> 11:30
T05,F18,C08,ORD,CLT,45958,50296,4338,2538,964,160,128,12:45 -> 13:58
T05,F19,C08,CLT,JFK,80750,84665,3915,2115,870,160,128,22:25 -> 23:31
T06,F20,C09,EWR,DEN,20700,32292,11592,9792,2576,160,128,05:45 -> 08:58
T06,F21,C09,DEN,JFK,65451,77191,11740,9940,2609,160,128,18:10 -> 21:26
T07,F22,C10,ATL,EWR,20280,25675,5395,3595,1199,120,96,05:38 -> 07:07
T07,F23,C10,EWR,DTW,54649,58172,3523,1723,783,120,96,15:10 -> 16:09
T07,F24,C00,DTW,EWR,83832,87355,3523,1723,783,120,96,23:17 -> 00:15 (+1)
T08,F25,C11,DFW,SFO,21000,31579,10579,8779,2351,120,96,05:50 -> 08:46
T08,F26,C11,SFO,DFW,37472,48051,10579,8779,2351,120,96,10:24 -> 13:20
T08,F27,C12,DFW,SFO,78368,88947,10579,8779,2351,120,96,21:46 -> 00:42 (+1)
T09,F28,C13,DFW,LAX,20700,29623,8923,7123,1983,120,96,05:45 -> 08:13
T09,F29,C13,LAX,DFW,63467,72390,8923,7123,1983,120,96,17:37 -> 20:06
T10,F30,C14,ORD,JFK,20220,25561,5341,3541,1187,160,128,05:37 -> 07:06
T10,F31,C14,JFK,ORD,42274,47615,5341,3541,1187,160,128,11:44 -> 13:13
T10,F32,C07,ORD,PHX,65390,75798,10408,8608,2313,160,128,18:09 -> 21:03
T11,F33,C15,DEN,JFK,20160,31900,11740,9940,2609,200,160,05:36 -> 08:51
T11,F34,C15,JFK,DFW,56826,66879,10053,8253,2234,200,160,15:47 -> 18:34
T12,F35,C16,MCO,DTW,20880,27823,6943,5143,1543,160,128,05:48 -> 07:43
T12,F36,C16,DTW,ATL,51816,56127,4311,2511,958,160,128,14:23 -> 15:35
T12,F37,C16,ATL,DTW,73589,77900,4311,2511,958,160,128,20:26 -> 21:38
T12,F38,C10,DTW,DFW,84311,91448,7137,5337,1586,160,128,23:25 -> 01:24 (+1)
T13,F39,C17,ATL,ORD,20940,25332,4392,2592,976,120,96,05:49 -> 07:02
T13,F40,C17,ORD,ATL,35320,39712,4392,2592,976,120,96,09:48 -> 11:01
T13,F41,C17,ATL,MIA,71451,75766,4315,2515,959,120,96,19:50 -> 21:02
T13,F42,C17,MIA,ATL,79165,83480,4315,2515,959,120,96,21:59 -> 23:11
T14,F43,C18,LGA,ORD,19800,25096,5296,3496,1177,200,160,05:30 -> 06:58
T14,F44,C18,ORD,BOS,37568,43827,6259,4459,1391,200,160,10:26 -> 12:10
T14,F45,C18,BOS,DFW,79807,91097,11290,9490,2509,200,160,22:10 -> 01:18 (+1)
T15,F46,C19,ATL,MCO,20760,23685,2925,1125,650,200,160,05:46 -> 06:34
T15,F47,C19,MCO,ATL,46290,49215,2925,1125,650,200,160,12:51 -> 13:40
T15,F48,C19,ATL,MCO,74563,77488,2925,1125,650,200,160,20:42 -> 21:31
T15,F49,C19,MCO,ATL,83247,86172,2925,1125,650,200,160,23:07 -> 23:56
T16,F50,C20,LAS,SEA,19800,26077,6277,4477,1395,120,96,05:30 -> 07:14
T16,F51,C20,SEA,DEN,36757,44159,7402,5602,1645,120,96,10:12 -> 12:15
T16,F52,C02,DEN,EWR,75009,86601,11592,9792,2576,120,96,20:50 -> 00:03 (+1)
T17,F53,C21,DEN,SFO,20160,27144,6984,5184,1552,200,160,05:36 -> 07:32
T17,F54,C21,SFO,DEN,33679,40663,6984,5184,1552,200,160,09:21 -> 11:17
T17,F55,C20,DEN,SFO,55021,62005,6984,5184,1552,200,160,15:17 -> 17:13
T17,F56,C22,SFO,DEN,73026,80010,6984,5184,1552,200,160,20:17 -> 22:13
T18,F57,C23,MSP,BOS,20220,28338,8118,6318,1804,120,96,05:37 -> 07:52
T18,F58,C23,BOS,MSP,59448,67566,8118,6318,1804,120,96,16:30 -> 18:46
T18,F59,C24,MSP,CLT,73081,79813,6732,4932,1496,120,96,20:18 -> 22:10
T19,F60,C25,MSP,BOS,20580,28698,8118,6318,1804,120,96,05:43 -> 07:58
T19,F61,C25,BOS,MSP,53997,62115,8118,6318,1804,120,96,14:59 -> 17:15
