Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,MSP,19860,29355,128
I01,F01,MSP,BOS,45003,53121,128
I02,F02,BOS,ORD,74872,81131,128
I03,F03,JFK,ATL,20340,25839,160
I04,F04,ATL,IAH,56725,61706,160
I05,F05,IAH,DEN,74319,80560,160
I06,F06,ATL,DTW,19920,24231,160
I07,F07,DTW,MCO,54240,61183,160
I08,F08,ORD,SFO,20160,33493,128
I09,F09,SFO,ORD,62767,76100,128
I10,F10,DTW,CLT,20700,24322,128
I11,F11,CLT,MCO,50286,53683,128
I12,F12,ORD,JFK,20940,26281,128
I13,F13,JFK,ORD,36361,41702,128
I14,F14,ORD,JFK,71596,76937,128
I15,F15,ORD,LAS,20040,30979,96
I16,F16,LAS,DEN,61591,66131,96
I17,F17,DEN,PHX,81313,85669,96
I18,F18,LAS,ORD,20640,31579,75
I19,F19,ORD,JFK,57326,62667,128
I20,F20,JFK,ORD,68411,73752,128
I21,F21,ORD,JFK,82062,87403,128
I22,F22,LAX,ORD,19980,32589,128
I23,F18-F23,LAS,ATL,20640,46263,53
I24,F23,ORD,ATL,41871,46263,75
I25,F24,ATL,ORD,52318,56710,128
I26,F25,ORD,ATL,62603,66995,128
I27,F26,ATL,DEN,75450,84117,128
I28,F27,CLT,BOS,19920,25185,96
I29,F28,BOS,MIA,33151,42277,96
I30,F29,MIA,BOS,77874,87000,96
I31,F30,DEN,SFO,20160,27144,160
I32,F31,SFO,ORD,52070,65403,160
I33,F32,MCO,DEN,20880,32067,128
I34,F33,DEN,DTW,56060,64169,128
I35,F34,DTW,EWR,89595,93118,128
I36,F35,PHX,ATL,20460,31930,160
I37,F36,ATL,PHX,62929,74399,160
I38,F37,PHX,ORD,78959,89367,160
I39,F38,MCO,BOS,19860,27982,160
I40,F39,BOS,MIA,44085,53211,160
I41,F40,MIA,ORD,60403,69088,160
I42,F41,LAX,SEA,20580,27492,128
I43,F42,SEA,LAX,50943,57855,128
I44,F43,LAX,DEN,84468,90700,128
I45,F44,ATL,MCO,20760,23685,160
I46,F45,MCO,ATL,46290,49215,160
I47,F46,ATL,MCO,61357,64282,160
I48,F47,JFK,DEN,21000,32740,128
I49,F48,DEN,PHX,46409,50765,67
I50,F48-F49,DEN,DTW,46409,87928,61
I51,F49,PHX,DTW,75855,87928,67
I52,F50,MSP,ATL,21000,27565,160
I53,F51,ATL,MCO,42102,45027,160
I54,F52,MCO,BOS,58229,66351,160
I55,F53,BOS,DFW,73755,85045,160
I56,F54,DTW,DFW,19920,27057,96
I57,F55,DFW,DTW,39090,46227,96
I58,F56,DTW,IAH,67207,74992,96
I59,F57,IAH,ORD,80759,87464,96
I60,F58,SEA,LAX,21000,27912,160
I61,F59,LAX,SEA,36484,43396,160
I62,F60,SEA,LAX,58356,65268,160
I63,F61,LAX,SEA,86099,93011,160
