Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,IAH,19860,26034,128
I01,F01,IAH,LAX,41682,51649,128
I02,F02,LAX,DEN,73400,79632,128
I03,F03,LGA,CLT,20040,23973,97
I04,F04,CLT,DFW,56513,63276,97
I05,F04-F05,CLT,ORD,56513,85729,63
I06,F05,DFW,ORD,79924,85729,97
I07,F06,ATL,LAS,19920,32538,160
I08,F07,LAS,IAH,62547,71376,160
I09,F08,ORD,EWR,20160,25353,87
I10,F09,EWR,ORD,54627,59820,128
I11,F10,ORD,EWR,80190,85383,128
I12,F11,DFW,JFK,20340,30393,75
I13,F11-F12,DFW,ATL,20340,56414,53
I14,F12,JFK,ATL,50915,56414,75
I15,F13,ATL,DFW,78310,83593,128
I16,F14,DEN,DFW,19860,24504,96
I17,F15,DFW,DEN,42601,47245,96
I18,F16,DEN,SFO,74955,81939,96
I19,F17,DTW,DEN,20280,28389,128
I20,F18,DEN,ATL,37548,46215,128
I21,F19,ATL,DFW,57427,62710,128
I22,F20,MSP,SFO,20880,32359,96
I23,F21,SFO,LAS,42470,45458,96
I24,F22,LAS,ORD,74432,85371,96
I25,F23,BOS,DEN,20940,33607,111
I26,F23-F24,BOS,LAX,20940,63355,49
I27,F24,DEN,LAX,57123,63355,111
I28,F25,LAX,DFW,65894,74817,83
I29,F26,LGA,IAH,19980,30226,128
I30,F27,IAH,ORD,34487,41192,30
I31,F27-F28,IAH,SFO,34487,76724,50
I32,F28,ORD,SFO,63391,76724,78
I33,F29,LAX,IAH,20100,30067,96
I34,F30,IAH,ORD,40440,47145,57
I35,F31,ORD,CLT,68408,72746,96
I36,F32,ORD,PHX,20400,30808,160
I37,F33,PHX,ATL,37219,48689,92
I38,F34,ATL,IAH,73519,78500,160
I39,F35,SFO,ORD,20400,33733,160
I40,F27-F36,IAH,DFW,34487,56664,23
I41,F30-F36,IAH,DFW,40440,56664,39
I42,F36,ORD,DFW,50859,56664,98
I43,F25-F37,LAX,ORD,65894,88517,77
I44,F37,DFW,ORD,82712,88517,83
I45,F38,MSP,PHX,20400,29629,96
I46,F39,PHX,ORD,59098,69506,96
I47,F40,JFK,ATL,19800,25299,160
I48,F41,ATL,JFK,37912,43411,160
I49,F42,JFK,ATL,69743,75242,160
I50,F43,LGA,ATL,21000,26508,96
I51,F33-F44,PHX,LGA,37219,57364,68
I52,F44,ATL,LGA,51856,57364,28
I53,F45,JFK,ATL,21000,26499,128
I54,F46,ATL,MIA,40168,44483,89
I55,F46-F47,ATL,DEN,40168,77744,39
I56,F47,MIA,DEN,65378,77744,89
I57,F48,EWR,ATL,21000,26395,160
I58,F49,ATL,MIA,34292,38607,160
I59,F50,MIA,EWR,43611,51486,160
I60,F08-F51,ORD,MSP,20160,65677,41
I61,F51,EWR,MSP,58396,65677,119
I62,F52,ORD,CLT,20340,24678,160
I63,F03-F53,LGA,ORD,20040,44999,63
I64,F53,CLT,ORD,40661,44999,51
I65,F53-F54,CLT,SFO,40661,88889,46
I66,F54,ORD,SFO,75556,88889,114
I67,F55,ORD,EWR,19920,25113,160
I68,F56,EWR,ORD,34473,39666,160
I69,F27-F57,IAH,EWR,34487,65690,25
I70,F57,ORD,EWR,60497,65690,135
