Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,PHL,19860,26106,128
I01,F01,PHL,MCO,41754,48000,128
I02,F02,MCO,DTW,66099,73042,128
I03,F03,DTW,ATL,84480,88791,128
I04,F04,PHX,ATL,19980,31450,96
I05,F05,ATL,DEN,56642,65309,96
I06,F06,EWR,DTW,20760,24283,128
I07,F07,DTW,EWR,44848,48371,128
I08,F08,EWR,MIA,74784,82659,128
I09,F09,MIA,IAH,84498,91468,128
I10,F10,CLT,EWR,20220,24045,160
I11,F11,EWR,CLT,44415,48240,160
I12,F12,CLT,MCO,84008,87405,160
I13,F13,BOS,ATL,20400,27244,56
I14,F14,ATL,JFK,62007,67506,96
I15,F15,JFK,DFW,82469,92522,96
I16,F16,ORD,MCO,19920,27210,128
I17,F17,MCO,ORD,34124,41414,128
I18,F18,ORD,CLT,45958,50296,128
I19,F19,CLT,JFK,80750,84665,128
I20,F20,EWR,DEN,20700,32292,128
I21,F21,DEN,JFK,65451,77191,128
I22,F22,ATL,EWR,20280,25675,96
I23,F23,EWR,DTW,54649,58172,96
I24,F24,DTW,EWR,83832,87355,96
I25,F25,DFW,SFO,21000,31579,96
I26,F26,SFO,DFW,37472,48051,96
I27,F27,DFW,SFO,78368,88947,96
I28,F28,DFW,LAX,20700,29623,96
I29,F29,LAX,DFW,63467,72390,96
I30,F30,ORD,JFK,20220,25561,128
I31,F31,JFK,ORD,42274,47615,128
I32,F32,ORD,PHX,65390,75798,128
I33,F33,DEN,JFK,20160,31900,160
I34,F34,JFK,DFW,56826,66879,160
I35,F35,MCO,DTW,20880,27823,68
I36,F36,DTW,ATL,51816,56127,128
I37,F37,ATL,DTW,73589,77900,128
I38,F35-F38,MCO,DFW,20880,91448,60
I39,F38,DTW,DFW,84311,91448,68
I40,F39,ATL,ORD,20940,25332,52
I41,F40,ORD,ATL,35320,39712,52
I42,F41,ATL,MIA,71451,75766,96
I43,F42,MIA,ATL,79165,83480,96
I44,F43,LGA,ORD,19800,25096,160
I45,F39-F44,ATL,BOS,20940,43827,44
I46,F44,ORD,BOS,37568,43827,72
I47,F44-F45,ORD,DFW,37568,91097,44
I48,F45,BOS,DFW,79807,91097,116
I49,F46,ATL,MCO,20760,23685,160
I50,F47,MCO,ATL,46290,49215,160
I51,F13-F48,BOS,MCO,20400,77488,40
I52,F40-F48,ORD,MCO,35320,77488,44
I53,F48,ATL,MCO,74563,77488,76
I54,F49,MCO,ATL,83247,86172,160
I55,F50,LAS,SEA,19800,26077,96
I56,F51,SEA,DEN,36757,44159,96
I57,F52,DEN,EWR,75009,86601,96
I58,F53,DEN,SFO,20160,27144,160
I59,F54,SFO,DEN,33679,40663,160
I60,F55,DEN,SFO,55021,62005,160
I61,F56,SFO,DEN,73026,80010,160
I62,F57,MSP,BOS,20220,28338,96
I63,F58,BOS,MSP,59448,67566,96
I64,F59,MSP,CLT,73081,79813,96
I65,F60,MSP,BOS,20580,28698,96
I66,F61,BOS,MSP,53997,62115,96
