Itinerary,Flight_legs,Pax
I00,F00,36
I01,F01,53
I02,F02,39
I03,F03,57
I04,F00-F04,34
I05,F04,62
I06,F05,96
I07,F06,62
I08,F07,52
I09,F08,96
I10,F09,59
I11,F10,96
I12,F11,96
I13,F12,96
I14,F13,13
I15,F13-F14,25
I16,F14,25
I17,F15,63
I18,F16,49
I19,F17,96
I20,F18,61
I21,F19,50
I22,F20,59
I23,F14-F21,20
I24,F21,45
I25,F22,96
I26,F23,96
I27,F15-F24,33
I28,F21-F24,31
I29,F24,32
I30,F25,65
I31,F26,21
I32,F27,57
I33,F28,96
I34,F29,53
I35,F30,55
I36,F26-F31,37
I37,F31,59
I38,F32,55
I39,F13-F33,26
I40,F32-F33,41
I41,F33,29
I42,F34,60
I43,F13-F35,11
I44,F35,85
I45,F36,40
I46,F37,57
I47,F37-F38,39
I48,F38,20
I49,F39,96
I50,F40,96
I51,F41,50
I52,F42,96
I53,F43,49
I54,F13-F14-F44,15
I55,F44,81
I56,F45,96
I57,F13-F46,6
I58,F34-F46,36
I59,F46,54
I60,F26-F47,19
I61,F47,77
I62,F38-F48,27
I63,F48,69
I64,F49,96
I65,F50,64
I66,F51,61
I67,F52,96
I68,F53,96
I69,F38-F54,10
I70,F54,86
I71,F55,50
I72,F55-F56,46
I73,F56,20
I74,F57,56
I75,F58,58
I76,F59,58
I77,F60,96
I78,F09-F61,19
I79,F56-F61,17
I80,F61,42
I81,F09-F61-F62,18
I82,F62,78
I83,F02-F63,34
I84,F41-F63,46
I85,F63,16
I86,F64,20
I87,F65,45
I88,F66,96
I89,F67,96
I90,F58-F68,38
I91,F68,58
I92,F01-F69,43
I93,F50-F69,32
I94,F69,14
I95,F07-F70,44
I96,F69-F70,7
I97,F70,45
I98,F71,96
I99,F00-F72,26
I100,F72,48
I101,F73,55
I102,F74,54
I103,F64-F75,41
I104,F74-F75,42
I105,F75,13
I106,F16-F76,47
I107,F43-F76,47
I108,F76,2
I109,F77,58
I110,F78,65
I111,F65-F79,31
I112,F79,65
I113,F80,96
I114,F51-F81,35
I115,F81,40
I116,F29-F82,43
I117,F81-F82,21
I118,F82,32
I119,F83,96
I120,F03-F84,39
I121,F84,57
I122,F85,96
I123,F86,66
I124,F87,61
I125,F88,96
I126,F26-F89,11
I127,F86-F89,17
I128,F89,47
I129,F36-F90,32
I130,F90,64
I131,F91,96
I132,F27-F92,39
I133,F92,57
I134,F93,18
I135,F94,96
I136,F95,96
I137,F93-F96,34
I138,F96,62
I139,F97,96
I140,F20-F98,37
I141,F26-F89-F98,8
I142,F86-F89-F98,13
I143,F93-F98,30
I144,F98,8
I145,F99,96
I146,F100,96
I147,F101,96
I148,F64-F102,21
I149,F102,75
I150,F14-F103,11
I151,F87-F103,35
I152,F103,50
I153,F104,96
I154,F02-F105,23
I155,F105,73
I156,F106,96
I157,F107,96
I158,F108,96
I159,F109,96
I160,F110,61
I161,F65-F111,20
I162,F111,76
I163,F112,96
I164,F113,96
I165,F19-F114,46
I166,F114,50
I167,F115,96
I168,F116,96
I169,F117,96
I170,F118,96
I171,F119,96
I172,F120,96
I173,F59-F121,38
I174,F121,58
I175,F122,61
I176,F56-F123,13
I177,F122-F123,35
I178,F123,48
I179,F124,96
I180,F125,65
I181,F126,53
I182,F126-F127,43
I183,F127,53
I184,F36-F128,24
I185,F128,72
I186,F57-F129,40
I187,F129,56
I188,F93-F130,14
I189,F130,82
I190,F131,96
I191,F132,51
I192,F78-F133,31
I193,F125-F133,31
I194,F133,34
I195,F134,96
I196,F73-F135,41
I197,F135,55
I198,F06-F136,34
I199,F64-F136,14
I200,F136,48
I201,F137,96
I202,F138,96
I203,F139,96
I204,F18-F140,35
I205,F25-F140,31
I206,F140,30
I207,F132-F141,45
I208,F141,51
I209,F142,96
I210,F72-F143,22
I211,F110-F143,35
I212,F143,39
I213,F30-F144,41
I214,F77-F144,38
I215,F144,17
