index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C23,ORD,LAX,19919.99999999998,32528.99999999998,12609.0,10808.999998457366,2802,120,96,05:31 -> 09:02,,0
1,T00,F01,C23,LAX,SEA,69755.632995651,76667.632995651,6912.0,5111.999998028936,1536,120,120,19:22 -> 21:17,02:09,1
2,T00,F02,C01,SEA,SFO,84255.71001981567,89173.71001981567,4918.0,3117.999999696504,1093,120,96,23:24 -> 00:46 (+1),03:25,1
3,T01,F03,C02,BOS,DTW,20640.0,25203.0,4563.0,2762.9999997394307,1014,160,128,05:44 -> 07:00,,0
4,T01,F04,C02,DTW,DEN,56792.0,64901.0,8109.0,6308.999999266533,1802,160,128,15:46 -> 18:01,,0
5,T02,F05,C03,CLT,LGA,20219.999999999985,24152.999999999985,3933.0,2132.9999996733623,874,120,96,05:36 -> 06:42,,0
6,T02,F06,C03,LGA,FLL,33046.9256814849,40849.9256814849,7803.0,6002.999998746457,1734,120,96,09:10 -> 11:20,00:40,1
7,T02,F07,C03,FLL,ATL,48000.03069131061,52212.03069131061,4212.0,2411.9999996141096,936,120,96,13:20 -> 14:30,00:25,1
8,T02,F08,C17,ATL,FLL,83467.0,87679.0,4212.0,2411.999999612953,936,120,96,23:11 -> 00:21 (+1),,0
9,T03,F59,C28,SEA,LAX,34585.75882433276,41497.75882433276,6912.0,5111.999997951835,1536,120,56,09:36 -> 11:31,03:46,1
10,T03,F10,C05,LAX,ORD,50256.88010686309,62865.88010686309,12609.0,10808.999993560503,2802,120,40,13:57 -> 17:27,03:09,1
11,T03,F11,C06,ORD,IAH,75935.0,82640.0,6705.0,4904.999999185281,1490,120,96,21:05 -> 22:57,,0
12,T04,F12,C07,CLT,PHX,31824.741939757165,44640.741939757165,12816.0,11015.99999697403,2848,200,160,08:50 -> 12:24,03:10,1
13,T04,F13,C07,PHX,ATL,64999.0,76469.0,11470.0,9669.999996354503,2549,200,160,18:03 -> 21:14,,0
14,T05,F14,C08,DTW,ATL,21632.681699699137,25943.681699699137,4311.0,2510.999999808052,958,200,160,06:00 -> 07:12,00:14,1
15,T05,F15,C20,ATL,DTW,37536.0,41847.0,4311.0,2510.999999819093,958,200,160,10:25 -> 11:37,,0
16,T05,F16,C20,DTW,ATL,61153.0,65464.0,4311.0,2510.9999997695427,958,200,160,16:59 -> 18:11,,0
17,T06,F17,C09,DFW,BWI,19860.0,28653.0,8793.0,6992.999999161696,1954,120,96,05:31 -> 07:57,,0
18,T06,F18,C09,BWI,DEN,50689.0,61457.0,10768.0,8967.999998830133,2393,120,96,14:04 -> 17:04,,0
19,T06,F19,C02,DEN,BWI,78524.51805319001,89292.51805319001,10768.0,8967.999998835083,2393,120,96,21:48 -> 00:48 (+1),02:56,1
20,T07,F20,C10,DEN,SEA,20219.99999999998,27621.99999999998,7402.0,5601.999998774901,1645,160,128,05:36 -> 07:40,,0
21,T07,F21,C10,SEA,DEN,71801.99645485124,79203.99645485124,7402.0,5601.999998775208,1645,160,128,19:56 -> 22:00,02:42,1
22,T08,F22,C11,JFK,ATL,25100.745636732165,30599.745636732165,5499.0,3698.999999624039,1222,160,128,06:58 -> 08:29,01:23,1
23,T08,F23,C11,ATL,FLL,32399.745636732165,36611.745636732165,4212.0,2411.9999997813056,936,160,128,08:59 -> 10:10,01:22,2
24,T08,F24,C11,FLL,ORD,65572.0,74144.0,8572.0,6771.999999193921,1905,160,128,18:12 -> 20:35,,0
25,T09,F25,C12,SEA,DEN,20939.99999999998,28341.99999999998,7402.0,5601.999998774687,1645,160,128,05:48 -> 07:52,,0
26,T09,F26,C12,DEN,CLT,37854.99999999997,47520.99999999997,9666.0,7865.99999805809,2148,160,128,10:30 -> 13:12,,0
27,T09,F27,C13,CLT,JFK,64636.0,68551.0,3915.0,2114.99999981629,870,160,128,17:57 -> 19:02,,0
28,T09,F28,C13,JFK,MSP,83789.0,91218.0,7429.0,5628.999999365919,1651,160,128,23:16 -> 01:20 (+1),,0
29,T10,F29,C14,JFK,MSP,30865.62380364645,38294.62380364645,7429.0,5628.999998848255,1651,200,160,08:34 -> 10:38,03:03,1
30,T10,F30,C14,MSP,MIA,40094.6238036464,50975.6238036464,10881.0,9080.99999668259,2418,200,160,11:08 -> 14:09,01:26,2
31,T10,F31,C04,MIA,MSP,52775.62380364634,63656.62380364634,10881.0,9080.999996695555,2418,200,160,14:39 -> 17:40,01:08,2
32,T11,F50,C25,PHL,MSP,20880.0,27963.0,7083.0,5282.9999991047125,1574,120,96,05:48 -> 07:46,,0
33,T11,F51,C04,MSP,PHL,73226.06671499748,80309.06671499748,7083.0,5282.999998866391,1574,120,96,20:20 -> 22:18,02:35,1
34,T11,F34,C04,PHL,FLL,82109.06671499748,89309.06671499748,7200.0,5399.999998906318,1600,120,96,22:48 -> 00:48 (+1),00:06,2
35,T12,F35,C18,ORD,SFO,20220.0,33553.0,13333.0,11532.9999982868,2963,200,160,05:37 -> 09:19,,0
36,T12,F36,C18,SFO,ORD,61447.42035607649,74780.42035607649,13333.0,11532.9999982788,2963,200,160,17:04 -> 20:46,00:07,1
37,T12,F37,C05,ORD,MCO,76991.0,84281.0,7290.0,5489.999999386935,1620,200,160,21:23 -> 23:24,,0
38,T13,F38,C19,MCO,PHL,20760.0,27006.0,6246.0,4445.999999528291,1388,160,128,05:46 -> 07:30,,0
39,T13,F39,C19,PHL,CLT,58951.0,62195.0,3244.0,1443.9999996847446,721,160,128,16:22 -> 17:16,,0
40,T13,F40,C12,CLT,PHL,80403.99999999996,83647.99999999996,3244.0,1443.9999997687569,721,160,128,22:20 -> 23:14,,0
41,T14,F41,C04,ATL,MIA,20580.0,24895.0,4315.0,2514.9999997691475,959,160,128,05:43 -> 06:54,,0
42,T14,F42,C14,MIA,DFW,55443.0,63552.0,8109.0,6308.999999268001,1802,160,128,15:24 -> 17:39,,0
43,T14,F43,C21,DFW,SEA,72474.0,84480.0,12006.0,10205.999998584177,2668,160,128,20:07 -> 23:28,,0
44,T15,F44,C22,SFO,PHX,19979.99999999998,24686.99999999998,4707.0,2906.999999502743,1046,160,128,05:32 -> 06:51,,0
45,T15,F45,C22,PHX,ORD,42328.99999999997,52736.99999999997,10408.0,8607.999996387762,2313,160,128,11:45 -> 14:38,,0
46,T15,F46,C00,ORD,SEA,57290.0,69714.0,12424.0,10623.999995014658,2761,160,104,15:54 -> 19:21,,0
47,T16,F47,C24,PHX,IAH,31878.667129625625,39168.667129625625,7290.0,5489.999997764341,1620,160,128,08:51 -> 10:52,03:10,1
48,T16,F48,C24,IAH,ORD,42841.32633280604,49546.32633280604,6705.0,4904.99999744068,1490,160,128,11:54 -> 13:45,00:07,1
49,T16,F49,C22,ORD,CLT,65389.51161575067,69727.51161575067,4338.0,2537.9999992726916,964,160,128,18:09 -> 19:22,00:03,1
50,T17,F32,C16,PHL,IAH,20219.99999999998,29799.99999999998,9580.0,7779.999998493192,2129,120,96,05:36 -> 08:16,,0
51,T17,F33,C16,IAH,PHL,55864.0,65444.0,9580.0,7779.999996876749,2129,120,96,15:31 -> 18:10,,0
52,T17,F52,C16,PHL,ORD,75713.99999999996,80609.99999999996,4896.0,3095.9999994265345,1088,120,96,21:01 -> 22:23,,0
53,T18,F53,C26,DEN,IAH,20759.999999999985,27000.999999999985,6241.0,4440.999999091457,1387,160,128,05:45 -> 07:30,,0
54,T18,F54,C26,IAH,CLT,62545.0,69142.0,6597.0,4796.999998581914,1466,160,128,17:22 -> 19:12,,0
55,T18,F55,C19,CLT,IAH,76741.0,83338.0,6597.0,4796.9999992097255,1466,160,128,21:19 -> 23:08,,0
