Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,SFO,ORD,19860,33193,128
I01,F01,ORD,LAX,48841,61450,78
I02,F02,LAX,DFW,83201,92124,128
I03,F03,ORD,DEN,20340,26757,160
I04,F04,DEN,DFW,57643,62287,160
I05,F05,DFW,LAX,74900,83823,160
I06,F06,ATL,DEN,19920,28587,160
I07,F07,DEN,ORD,58596,65013,160
I08,F08,LAX,ORD,20160,32769,81
I09,F09,ORD,LAX,62043,74652,128
I10,F01-F10,ORD,DEN,48841,85803,50
I11,F10,LAX,DEN,79571,85803,78
I12,F11,LAS,ORD,20160,31099,128
I13,F12,ORD,ATL,52995,57387,128
I14,F13,ATL,ORD,65664,70056,128
I15,F14,ORD,DFW,20040,25845,96
I16,F15,DFW,CLT,58362,65125,96
I17,F16,DFW,ORD,20880,26685,96
I18,F08-F17,LAX,ATL,20160,42289,47
I19,F17,ORD,ATL,37897,42289,49
I20,F18,ATL,JFK,64166,69665,96
I21,F19,JFK,ATL,84189,89688,96
I22,F20,DFW,JFK,19860,29913,96
I23,F21,JFK,ATL,63741,69240,96
I24,F22,ATL,JFK,77487,82986,96
I25,F23,LAX,DEN,20700,26932,96
I26,F24,DEN,LAX,60776,67008,96
I27,F25,LAX,DEN,77697,83929,96
I28,F26,SFO,DFW,20160,30739,96
I29,F27,DFW,CLT,48620,55383,96
I30,F28,CLT,JFK,83426,87341,96
