Itinerary,Flight_legs,Pax
I00,F00,35
I01,F01,96
I02,F02,38
I03,F03,96
I04,F04,96
I05,F02-F05,41
I06,F05,55
I07,F06,34
I08,F06-F07,46
I09,F07,50
I10,F08,52
I11,F09,96
I12,F10,50
I13,F11,96
I14,F12,96
I15,F13,51
I16,F14,96
I17,F15,61
I18,F16,96
I19,F17,96
I20,F18,96
I21,F19,62
I22,F20,96
I23,F21,96
I24,F22,96
I25,F23,96
I26,F24,96
I27,F25,96
I28,F26,62
I29,F27,96
I30,F28,52
I31,F29,96
I32,F30,96
I33,F06-F31,16
I34,F31,80
I35,F32,96
I36,F33,96
I37,F34,96
I38,F35,35
I39,F36,96
I40,F37,96
I41,F13-F38,45
I42,F38,51
I43,F39,67
I44,F39-F40,29
I45,F40,67
I46,F41,96
I47,F10-F42,46
I48,F42,50
I49,F43,96
I50,F44,96
I51,F45,66
I52,F19-F46,34
I53,F45-F46,30
I54,F46,32
I55,F47,67
I56,F02-F48,17
I57,F26-F48,34
I58,F47-F48,29
I59,F48,16
I60,F49,96
I61,F50,96
I62,F51,96
I63,F52,96
I64,F53,96
I65,F54,96
I66,F00-F55,37
I67,F15-F55,35
I68,F55,24
I69,F56,96
I70,F57,96
I71,F58,96
I72,F59,67
I73,F35-F60,40
I74,F59-F60,29
I75,F60,27
I76,F61,96
I77,F08-F62,44
I78,F62,52
I79,F63,96
I80,F64,96
I81,F00-F65,24
I82,F65,72
I83,F66,96
I84,F28-F67,44
I85,F35-F67,21
I86,F67,31
I87,F68,96
