Itinerary,Flight_legs,Pax
I00,F00,7
I01,F01,9
I02,F02,7
I03,F02-F03,5
I04,F03,4
I05,F03-F04,3
I06,F04,9
I07,F05,8
I08,F05-F06,4
I09,F06,8
I10,F07,16
I11,F08,16
I12,F09,16
I13,F10,10
I14,F11,16
I15,F12,10
I16,F13,9
I17,F14,16
I18,F15,12
I19,F16,10
I20,F17,16
I21,F18,16
I22,F19,12
I23,F20,12
I24,F21,12
I25,F22,7
I26,F23,8
I27,F24,12
I28,F25,12
I29,F23-F26,4
I30,F26,8
I31,F15-F27,4
I32,F27,8
I33,F28,16
I34,F29,16
I35,F12-F30,6
I36,F30,6
I37,F31,16
I38,F16-F32,6
I39,F32,10
I40,F33,12
I41,F34,7
I42,F35,12
I43,F36,12
I44,F37,12
I45,F38,12
I46,F10-F39,6
I47,F39,6
I48,F40,7
I49,F41,9
I50,F42,9
I51,F43,9
I52,F34-F44,5
I53,F44,4
I54,F22-F45,5
I55,F45,4
I56,F46,8
I57,F47,12
I58,F40-F48,2
I59,F48,10
I60,F49,12
I61,F01-F50,3
I62,F50,9
I63,F51,12
I64,F52,11
I65,F53,16
I66,F54,9
I67,F54-F55,7
I68,F55,9
I69,F56,16
I70,F57,16
I71,F52-F58,5
I72,F58,11
I73,F30-F59,4
I74,F59,12
I75,F60,9
I76,F61,9
I77,F62,9
I78,F46-F63,4
I79,F63,5
I80,F00-F64,5
I81,F64,4
I82,F65,9
I83,F13-F66,7
I84,F66,2
