Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,SFO,LAS,19860,22848,128
I01,F01,LAS,DFW,38496,46119,128
I02,F02,DFW,JFK,67870,77923,128
I03,F03,ORD,ATL,20340,24732,160
I04,F04,ATL,DFW,55618,60901,160
I05,F05,DFW,LAX,73514,82437,160
I06,F06,ATL,DEN,19920,28587,160
I07,F07,DEN,JFK,58596,70336,160
I08,F08,LAX,DEN,20160,26392,128
I09,F09,DEN,LAX,55666,61898,78
I10,F09-F10,DEN,ORD,55666,79426,50
I11,F10,LAX,ORD,66817,79426,78
I12,F11,LAS,SFO,20400,23388,96
I13,F12,SFO,LAS,58151,61139,96
I14,F13,LAS,DFW,78157,85780,96
I15,F14,JFK,CLT,20700,24615,160
I16,F15,CLT,JFK,30868,34783,160
I17,F16,JFK,CLT,37904,41819,160
I18,F17,CLT,DEN,67535,77201,160
I19,F18,SFO,DEN,20880,27864,96
I20,F19,DEN,CLT,51592,61258,96
I21,F20,CLT,ORD,83135,87473,96
I22,F21,ATL,JFK,19980,25479,75
I23,F21-F22,ATL,CLT,19980,38676,53
I24,F22,JFK,CLT,34761,38676,75
I25,F23,CLT,JFK,43006,46921,128
I26,F24,JFK,DEN,55168,66908,128
I27,F25,LAX,ORD,20700,33309,96
I28,F26,ORD,LAX,67153,79762,96
I29,F27,LAX,DFW,20220,29143,128
I30,F28,DFW,LAX,45856,54779,128
I31,F29,LAX,ORD,72554,85163,128
