Itinerary,Flight_legs,Pax
I00,T00F00,6
I01,T00F01,4
I02,T00F02,7
I03,T00F02-T00F03,2
I04,T00F03,7
I05,T00F04,9
I06,T00F05,9
I07,T00F06,9
I08,T01F00,6
I09,T01F01,5
I10,T01F02,5
I11,T01F03,9
I12,T01F04,9
I13,T01F05,9
I14,T02F00,4
I15,T02F01,9
I16,T02F02,9
I17,T02F03,5
I18,T02F04,9
I19,T02F05,9
I20,T02F06,9
I21,T00F01-T02F07,3
I22,T02F07,6
I23,T02F08,9
I24,T01F01-T02F09,4
I25,T02F09,5
I26,T03F00,6
I27,T02F00-T03F01,4
I28,T03F01,2
I29,T03F02,9
I30,T03F03,9
I31,T03F04,9
I32,T03F01-T03F05,2
I33,T03F05,7
I34,T03F06,9
I35,T04F00,9
I36,T04F01,9
I37,T04F02,9
I38,T04F03,6
I39,T04F04,9
I40,T04F05,9
I41,T04F06,9
I42,T05F00,3
I43,T05F01,6
I44,T05F02,9
I45,T05F03,4
I46,T05F04,5
I47,T05F05,9
I48,T05F06,5
I49,T04F03-T05F07,3
I50,T05F06-T05F07,4
I51,T05F07,2
I52,T06F00,9
I53,T05F00-T06F01,4
I54,T06F01,5
I55,T03F01-T06F02,1
I56,T06F02,8
I57,T05F03-T06F03,3
I58,T06F03,6
I59,T05F04-T06F04,4
I60,T06F04,5
I61,T06F05,9
I62,T01F02-T06F06,4
I63,T06F06,5
I64,T07F00,9
I65,T02F00-T07F01,1
I66,T07F01,8
I67,T02F00-T07F01-T07F02,0
I68,T07F02,9
I69,T07F03,9
I70,T07F04,7
I71,T07F05,9
I72,T07F06,9
I73,T02F03-T07F07,4
I74,T05F01-T07F07,3
I75,T07F07,2
I76,T08F00,9
I77,T08F01,9
I78,T08F02,7
I79,T08F03,9
I80,T08F04,9
I81,T03F00-T08F05,3
I82,T08F05,6
I83,T00F00-T08F06,3
I84,T08F06,6
I85,T08F07,9
I86,T09F00,9
I87,T09F01,9
I88,T09F02,9
I89,T01F00-T09F03,3
I90,T05F00-T09F03,2
I91,T08F02-T09F03,2
I92,T09F03,2
I93,T09F04,9
I94,T05F03-T09F05,2
I95,T09F05,7
I96,T07F04-T09F06,2
I97,T09F06,7
I98,T00F01-T09F07,2
I99,T09F07,7
