Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,SFO,DFW,19860,30439,128
I01,F01,DFW,JFK,46087,56140,128
I02,F02,JFK,ATL,77891,83390,128
I03,F03,ORD,CLT,20340,24678,160
I04,F04,CLT,JFK,55564,59479,160
I05,F05,JFK,DFW,72092,82145,160
I06,F06,ATL,DFW,19920,25203,160
I07,F07,DFW,ATL,55212,60495,160
I08,F08,LAX,DFW,20160,29083,128
I09,F09,DFW,LAX,58357,67280,128
I10,F10,LAX,ORD,20340,32949,75
I11,F10-F11,LAX,ATL,20340,57863,53
I12,F11,ORD,ATL,53471,57863,75
I13,F12,ATL,ORD,79759,84151,128
I14,F13,ORD,JFK,19860,25201,96
I15,F14,JFK,ORD,43298,48639,96
I16,F15,ORD,LAX,76349,88958,96
I17,F16,JFK,ORD,20760,26101,128
I18,F17,ORD,LAX,58511,71120,72
I19,F18,LAX,DEN,20400,26632,128
I20,F19,DEN,ATL,49983,58650,128
I21,F20,ATL,DEN,64455,73122,128
I22,F21,DEN,ATL,78362,87029,128
I23,F22,LAX,DFW,19800,28723,160
I24,F23,DFW,LAX,58911,67834,160
I25,F17-F24,ORD,DFW,58511,82525,56
I26,F24,LAX,DFW,73602,82525,104
I27,F25,ATL,DEN,20820,29487,160
I28,F26,DEN,ATL,40176,48843,160
I29,F27,ATL,DEN,62623,71290,160
