Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SFO,ORD,19860,33193,13333,11533,2963,160,128,05:31 -> 09:13
T00,F01,C00,ORD,LAX,48841,61450,12609,10809,2802,160,128,13:34 -> 17:04
T00,F02,C01,LAX,DFW,83201,92124,8923,7123,1983,160,128,23:06 -> 01:35 (+1)
T01,F03,C02,ORD,DEN,20340,26757,6417,4617,1426,200,160,05:39 -> 07:25
T01,F04,C02,DEN,DFW,57643,62287,4644,2844,1032,200,160,16:00 -> 17:18
T01,F05,C02,DFW,LAX,74900,83823,8923,7123,1983,200,160,20:48 -> 23:17
T02,F06,C03,ATL,DEN,19920,28587,8667,6867,1926,200,160,05:32 -> 07:56
T02,F07,C03,DEN,ORD,58596,65013,6417,4617,1426,200,160,16:16 -> 18:03
T03,F08,C04,LAX,ORD,20160,32769,12609,10809,2802,160,128,05:36 -> 09:06
T03,F09,C04,ORD,LAX,62043,74652,12609,10809,2802,160,128,17:14 -> 20:44
T03,F10,C00,LAX,DEN,79571,85803,6232,4432,1385,160,128,22:06 -> 23:50
T04,F11,C05,LAS,ORD,20160,31099,10939,9139,2431,160,128,05:36 -> 08:38
T04,F12,C05,ORD,ATL,52995,57387,4392,2592,976,160,128,14:43 -> 15:56
T04,F13,C06,ATL,ORD,65664,70056,4392,2592,976,160,128,18:14 -> 19:27
T05,F14,C07,ORD,DFW,20040,25845,5805,4005,1290,120,96,05:34 -> 07:10
T05,F15,C07,DFW,CLT,58362,65125,6763,4963,1503,120,96,16:12 -> 18:05
T06,F16,C08,DFW,ORD,20880,26685,5805,4005,1290,120,96,05:48 -> 07:24
T06,F17,C08,ORD,ATL,37897,42289,4392,2592,976,120,96,10:31 -> 11:44
T06,F18,C05,ATL,JFK,64166,69665,5499,3699,1222,120,96,17:49 -> 19:21
T06,F19,C09,JFK,ATL,84189,89688,5499,3699,1222,120,96,23:23 -> 00:54 (+1)
T07,F20,C10,DFW,JFK,19860,29913,10053,8253,2234,120,96,05:31 -> 08:18
T07,F21,C10,JFK,ATL,63741,69240,5499,3699,1222,120,96,17:42 -> 19:14
T07,F22,C08,ATL,JFK,77487,82986,5499,3699,1222,120,96,21:31 -> 23:03
T08,F23,C11,LAX,DEN,20700,26932,6232,4432,1385,120,96,05:45 -> 07:28
T08,F24,C11,DEN,LAX,60776,67008,6232,4432,1385,120,96,16:52 -> 18:36
T08,F25,C04,LAX,DEN,77697,83929,6232,4432,1385,120,96,21:34 -> 23:18
T09,F26,C12,SFO,DFW,20160,30739,10579,8779,2351,120,96,05:36 -> 08:32
T09,F27,C12,DFW,CLT,48620,55383,6763,4963,1503,120,96,13:30 -> 15:23
T09,F28,C07,CLT,JFK,83426,87341,3915,2115,870,120,96,23:10 -> 00:15 (+1)
