Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SFO,DFW,19860,30439,10579,8779,2351,160,128,05:31 -> 08:27
T00,F01,C00,DFW,JFK,46087,56140,10053,8253,2234,160,128,12:48 -> 15:35
T00,F02,C01,JFK,ATL,77891,83390,5499,3699,1222,160,128,21:38 -> 23:09
T01,F03,C02,ORD,CLT,20340,24678,4338,2538,964,200,160,05:39 -> 06:51
T01,F04,C02,CLT,JFK,55564,59479,3915,2115,870,200,160,15:26 -> 16:31
T01,F05,C00,JFK,DFW,72092,82145,10053,8253,2234,200,160,20:01 -> 22:49
T02,F06,C03,ATL,DFW,19920,25203,5283,3483,1174,200,160,05:32 -> 07:00
T02,F07,C03,DFW,ATL,55212,60495,5283,3483,1174,200,160,15:20 -> 16:48
T03,F08,C04,LAX,DFW,20160,29083,8923,7123,1983,160,128,05:36 -> 08:04
T03,F09,C04,DFW,LAX,58357,67280,8923,7123,1983,160,128,16:12 -> 18:41
T04,F10,C05,LAX,ORD,20340,32949,12609,10809,2802,160,128,05:39 -> 09:09
T04,F11,C05,ORD,ATL,53471,57863,4392,2592,976,160,128,14:51 -> 16:04
T04,F12,C03,ATL,ORD,79759,84151,4392,2592,976,160,128,22:09 -> 23:22
T05,F13,C06,ORD,JFK,19860,25201,5341,3541,1187,120,96,05:31 -> 07:00
T05,F14,C06,JFK,ORD,43298,48639,5341,3541,1187,120,96,12:01 -> 13:30
T05,F15,C06,ORD,LAX,76349,88958,12609,10809,2802,120,96,21:12 -> 00:42 (+1)
T06,F16,C07,JFK,ORD,20760,26101,5341,3541,1187,160,128,05:46 -> 07:15
T06,F17,C07,ORD,LAX,58511,71120,12609,10809,2802,160,128,16:15 -> 19:45
T07,F18,C08,LAX,DEN,20400,26632,6232,4432,1385,160,128,05:40 -> 07:23
T07,F19,C08,DEN,ATL,49983,58650,8667,6867,1926,160,128,13:53 -> 16:17
T07,F20,C05,ATL,DEN,64455,73122,8667,6867,1926,160,128,17:54 -> 20:18
T07,F21,C09,DEN,ATL,78362,87029,8667,6867,1926,160,128,21:46 -> 00:10 (+1)
T08,F22,C10,LAX,DFW,19800,28723,8923,7123,1983,200,160,05:30 -> 07:58
T08,F23,C10,DFW,LAX,58911,67834,8923,7123,1983,200,160,16:21 -> 18:50
T08,F24,C04,LAX,DFW,73602,82525,8923,7123,1983,200,160,20:26 -> 22:55
T09,F25,C11,ATL,DEN,20820,29487,8667,6867,1926,200,160,05:47 -> 08:11
T09,F26,C11,DEN,ATL,40176,48843,8667,6867,1926,200,160,11:09 -> 13:34
T09,F27,C08,ATL,DEN,62623,71290,8667,6867,1926,200,160,17:23 -> 19:48
