Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,ORD,JFK,20760,26101,5341,3541,1187,12,9,05:46 -> 07:15
T00,T00F01,C00,JFK,DFW,27914,37967,10053,8253,2234,12,9,07:45 -> 10:32
T00,T00F02,C00,DFW,LAX,40595,49518,8923,7123,1983,12,9,11:16 -> 13:45
T00,T00F03,C00,LAX,DEN,51492,57724,6232,4432,1385,12,9,14:18 -> 16:02
T00,T00F04,C01,DEN,LAX,60506,66738,6232,4432,1385,12,9,16:48 -> 18:32
T00,T00F05,C01,LAX,DFW,68942,77865,8923,7123,1983,12,9,19:09 -> 21:37
T00,T00F06,C01,DFW,LAX,79737,88660,8923,7123,1983,12,9,22:08 -> 00:37 (+1)
T01,T01F00,C02,LAX,ORD,20820,33429,12609,10809,2802,12,9,05:47 -> 09:17
T01,T01F01,C02,ORD,JFK,35425,40766,5341,3541,1187,12,9,09:50 -> 11:19
T01,T01F02,C02,JFK,DFW,43544,53597,10053,8253,2234,12,9,12:05 -> 14:53
T01,T01F03,C02,DFW,JFK,55858,65911,10053,8253,2234,12,9,15:30 -> 18:18
T01,T01F04,C03,JFK,ATL,68582,74081,5499,3699,1222,12,9,19:03 -> 20:34
T01,T01F05,C03,ATL,JFK,76709,82208,5499,3699,1222,12,9,21:18 -> 22:50
T02,T02F00,C04,ATL,ORD,20520,24912,4392,2592,976,12,9,05:42 -> 06:55
T02,T02F01,C04,ORD,ATL,27334,31726,4392,2592,976,12,9,07:35 -> 08:48
T02,T02F02,C04,ATL,DFW,34038,39321,5283,3483,1174,12,9,09:27 -> 10:55
T02,T02F03,C04,DFW,ATL,41780,47063,5283,3483,1174,12,9,11:36 -> 13:04
T02,T02F04,C04,ATL,DFW,48907,54190,5283,3483,1174,12,9,13:35 -> 15:03
T02,T02F05,C04,DFW,ATL,56754,62037,5283,3483,1174,12,9,15:45 -> 17:13
T02,T02F06,C05,ATL,DFW,64175,69458,5283,3483,1174,12,9,17:49 -> 19:17
T02,T02F07,C05,DFW,ATL,72405,77688,5283,3483,1174,12,9,20:06 -> 21:34
T02,T02F08,C05,ATL,JFK,80386,85885,5499,3699,1222,12,9,22:19 -> 23:51
T02,T02F09,C02,JFK,ATL,87695,93194,5499,3699,1222,12,9,00:21 (+1) -> 01:53 (+1)
T03,T03F00,C06,DEN,ORD,19980,26397,6417,4617,1426,12,9,05:33 -> 07:19
T03,T03F01,C06,ORD,LAX,28769,41378,12609,10809,2802,12,9,07:59 -> 11:29
T03,T03F02,C06,LAX,ORD,43527,56136,12609,10809,2802,12,9,12:05 -> 15:35
T03,T03F03,C07,ORD,DEN,58554,64971,6417,4617,1426,12,9,16:15 -> 18:02
T03,T03F04,C00,DEN,LAX,67590,73822,6232,4432,1385,12,9,18:46 -> 20:30
T03,T03F05,C08,LAX,DFW,75911,84834,8923,7123,1983,12,9,21:05 -> 23:33
T03,T03F06,C08,DFW,ATL,87135,92418,5283,3483,1174,12,9,00:12 (+1) -> 01:40 (+1)
T04,T04F00,C09,ATL,DFW,19860,25143,5283,3483,1174,12,9,05:31 -> 06:59
T04,T04F01,C09,DFW,LAX,27584,36507,8923,7123,1983,12,9,07:39 -> 10:08
T04,T04F02,C09,LAX,DFW,38730,47653,8923,7123,1983,12,9,10:45 -> 13:14
T04,T04F03,C09,DFW,DEN,50279,54923,4644,2844,1032,12,9,13:57 -> 15:15
T04,T04F04,C09,DEN,JFK,57017,68757,11740,9940,2609,12,9,15:50 -> 19:05
T04,T04F05,C10,JFK,DEN,70727,82467,11740,9940,2609,12,9,19:38 -> 22:54
T04,T04F06,C07,DEN,ORD,85058,91475,6417,4617,1426,12,9,23:37 -> 01:24 (+1)
T05,T05F00,C11,ATL,ORD,20220,24612,4392,2592,976,12,9,05:37 -> 06:50
T05,T05F01,C11,ORD,ATL,26747,31139,4392,2592,976,12,9,07:25 -> 08:38
T05,T05F02,C11,ATL,ORD,33457,37849,4392,2592,976,12,9,09:17 -> 10:30
T05,T05F03,C11,ORD,DEN,40751,47168,6417,4617,1426,12,9,11:19 -> 13:06
T05,T05F04,C11,DEN,ATL,49267,57934,8667,6867,1926,12,9,13:41 -> 16:05
T05,T05F05,C11,ATL,DFW,60007,65290,5283,3483,1174,12,9,16:40 -> 18:08
T05,T05F06,C12,DFW,DEN,68256,72900,4644,2844,1032,12,9,18:57 -> 20:15
T05,T05F07,C12,DEN,JFK,74970,86710,11740,9940,2609,12,9,20:49 -> 00:05 (+1)
T06,T06F00,C13,DEN,ORD,20940,27357,6417,4617,1426,12,9,05:49 -> 07:35
T06,T06F01,C13,ORD,LAX,29665,42274,12609,10809,2802,12,9,08:14 -> 11:44
T06,T06F02,C13,LAX,DEN,45020,51252,6232,4432,1385,12,9,12:30 -> 14:14
T06,T06F03,C13,DEN,ATL,54228,62895,8667,6867,1926,12,9,15:03 -> 17:28
T06,T06F04,C04,ATL,JFK,65726,71225,5499,3699,1222,12,9,18:15 -> 19:47
T06,T06F05,C09,JFK,DFW,73051,83104,10053,8253,2234,12,9,20:17 -> 23:05
T06,T06F06,C11,DFW,ORD,85375,91180,5805,4005,1290,12,9,23:42 -> 01:19 (+1)
T07,T07F00,C14,ATL,ORD,20040,24432,4392,2592,976,12,9,05:34 -> 06:47
T07,T07F01,C14,ORD,DFW,26739,32544,5805,4005,1290,12,9,07:25 -> 09:02
T07,T07F02,C14,DFW,DEN,35452,40096,4644,2844,1032,12,9,09:50 -> 11:08
T07,T07F03,C14,DEN,ORD,42860,49277,6417,4617,1426,12,9,11:54 -> 13:41
T07,T07F04,C14,ORD,ATL,52073,56465,4392,2592,976,12,9,14:27 -> 15:41
T07,T07F05,C14,ATL,JFK,59087,64586,5499,3699,1222,12,9,16:24 -> 17:56
T07,T07F06,C15,JFK,ATL,66622,72121,5499,3699,1222,12,9,18:30 -> 20:02
T07,T07F07,C13,ATL,DEN,74407,83074,8667,6867,1926,12,9,20:40 -> 23:04
T08,T08F00,C16,DEN,ORD,20280,26697,6417,4617,1426,12,9,05:38 -> 07:24
T08,T08F01,C16,ORD,ATL,28619,33011,4392,2592,976,12,9,07:56 -> 09:10
T08,T08F02,C16,ATL,ORD,35526,39918,4392,2592,976,12,9,09:52 -> 11:05
T08,T08F03,C16,ORD,DFW,42089,47894,5805,4005,1290,12,9,11:41 -> 13:18
