Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SFO,LAS,19860,22848,2988,1188,664,160,128,05:31 -> 06:20
T00,F01,C00,LAS,DFW,38496,46119,7623,5823,1694,160,128,10:41 -> 12:48
T00,F02,C00,DFW,JFK,67870,77923,10053,8253,2234,160,128,18:51 -> 21:38
T01,F03,C01,ORD,ATL,20340,24732,4392,2592,976,200,160,05:39 -> 06:52
T01,F04,C01,ATL,DFW,55618,60901,5283,3483,1174,200,160,15:26 -> 16:55
T01,F05,C01,DFW,LAX,73514,82437,8923,7123,1983,200,160,20:25 -> 22:53
T02,F06,C02,ATL,DEN,19920,28587,8667,6867,1926,200,160,05:32 -> 07:56
T02,F07,C02,DEN,JFK,58596,70336,11740,9940,2609,200,160,16:16 -> 19:32
T03,F08,C03,LAX,DEN,20160,26392,6232,4432,1385,160,128,05:36 -> 07:19
T03,F09,C03,DEN,LAX,55666,61898,6232,4432,1385,160,128,15:27 -> 17:11
T03,F10,C03,LAX,ORD,66817,79426,12609,10809,2802,160,128,18:33 -> 22:03
T04,F11,C04,LAS,SFO,20400,23388,2988,1188,664,120,96,05:40 -> 06:29
T04,F12,C04,SFO,LAS,58151,61139,2988,1188,664,120,96,16:09 -> 16:58
T04,F13,C04,LAS,DFW,78157,85780,7623,5823,1694,120,96,21:42 -> 23:49
T05,F14,C05,JFK,CLT,20700,24615,3915,2115,870,200,160,05:45 -> 06:50
T05,F15,C05,CLT,JFK,30868,34783,3915,2115,870,200,160,08:34 -> 09:39
T05,F16,C05,JFK,CLT,37904,41819,3915,2115,870,200,160,10:31 -> 11:36
T05,F17,C05,CLT,DEN,67535,77201,9666,7866,2148,200,160,18:45 -> 21:26
T06,F18,C06,SFO,DEN,20880,27864,6984,5184,1552,120,96,05:48 -> 07:44
T06,F19,C06,DEN,CLT,51592,61258,9666,7866,2148,120,96,14:19 -> 17:00
T06,F20,C07,CLT,ORD,83135,87473,4338,2538,964,120,96,23:05 -> 00:17 (+1)
T07,F21,C08,ATL,JFK,19980,25479,5499,3699,1222,160,128,05:33 -> 07:04
T07,F22,C08,JFK,CLT,34761,38676,3915,2115,870,160,128,09:39 -> 10:44
T07,F23,C08,CLT,JFK,43006,46921,3915,2115,870,160,128,11:56 -> 13:02
T07,F24,C08,JFK,DEN,55168,66908,11740,9940,2609,160,128,15:19 -> 18:35
T08,F25,C09,LAX,ORD,20700,33309,12609,10809,2802,120,96,05:45 -> 09:15
T08,F26,C09,ORD,LAX,67153,79762,12609,10809,2802,120,96,18:39 -> 22:09
T09,F27,C10,LAX,DFW,20220,29143,8923,7123,1983,160,128,05:37 -> 08:05
T09,F28,C10,DFW,LAX,45856,54779,8923,7123,1983,160,128,12:44 -> 15:12
T09,F29,C11,LAX,ORD,72554,85163,12609,10809,2802,160,128,20:09 -> 23:39
