index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C00,ATL,ORD,19920.0,24312.0,4392.0,2591.9999990073657,976,6,4,05:32 -> 06:45,,0
1,T00,F01,C00,ORD,ATL,44070.0,48462.0,4392.0,2591.999998623794,976,6,4,12:14 -> 13:27,,0
2,T00,F02,C00,ATL,ORD,54973.0,59365.0,4392.0,2591.9999988372883,976,6,4,15:16 -> 16:29,,0
3,T00,F03,C00,ORD,DFW,87088.0,92893.0,5805.0,4004.9999988952763,1290,6,4,00:11 (+1) -> 01:48 (+1),03:00,1
4,T01,F04,C01,ATL,DFW,19800.0,25083.0,5283.0,3482.999998247998,1174,8,6,05:30 -> 06:58,,0
5,T01,F05,C01,DFW,ORD,47035.0,52840.0,5805.0,4004.9999972795663,1290,8,6,13:03 -> 14:40,,0
6,T01,F06,C01,ORD,DFW,58579.0,64384.0,5805.0,4004.9999990627957,1290,8,6,16:16 -> 17:53,,0
7,T01,F07,C02,DFW,ATL,73637.0,78920.0,5283.0,3482.99999950734,1174,8,6,20:27 -> 21:55,01:00,1
8,T02,F08,C04,ORD,LAX,20880.0,33489.0,12609.0,10809.00002142861,2802,8,8,05:48 -> 09:18,,0
9,T02,F09,C04,LAX,ORD,60243.0,72852.0,12609.0,10808.99999678658,2802,8,6,16:44 -> 20:14,01:00,1
10,T02,F10,C04,ORD,DFW,87790.0,93595.0,5805.0,4004.999998881049,1290,8,6,00:23 (+1) -> 01:59 (+1),,0
11,T03,F11,C05,DFW,ORD,20460.0,26265.0,5805.0,4004.999997767357,1290,8,6,05:41 -> 07:17,,0
12,T03,F12,C05,ORD,ATL,44132.0,48524.0,4392.0,2591.9999989070498,976,8,6,12:15 -> 13:28,,0
13,T03,F13,C05,ATL,ORD,65854.0,70246.0,4392.0,2591.999998656522,976,8,6,18:17 -> 19:30,,0
14,T04,F14,C06,ORD,LAX,23940.0,36549.0,12609.0,10808.999990224773,2802,8,4,06:39 -> 10:09,01:00,1
15,T04,F15,C06,LAX,ORD,45943.0,58552.0,12609.0,10808.999980299346,2802,8,6,12:45 -> 16:15,,0
16,T04,F16,C03,ORD,ATL,73404.0,77796.0,4392.0,2591.999999182253,976,8,6,20:23 -> 21:36,,0
