Itinerary,Flight_legs,Pax
I00,F00,21
I01,F01,61
I02,F02,96
I03,F03,49
I04,F04,25
I05,F04-F05,33
I06,F05,63
I07,F06,61
I08,F07,96
I09,F08,96
I10,F09,96
I11,F10,37
I12,F11,17
I13,F12,96
I14,F13,50
I15,F14,23
I16,F15,96
I17,F16,58
I18,F17,56
I19,F18,96
I20,F19,96
I21,F20,96
I22,F21,96
I23,F22,67
I24,F22-F23,29
I25,F23,47
I26,F24,96
I27,F25,96
I28,F26,67
I29,F27,11
I30,F00-F28,37
I31,F28,59
I32,F29,96
I33,F30,96
I34,F31,16
I35,F32,52
I36,F33,96
I37,F34,96
I38,F35,17
I39,F31-F36,29
I40,F35-F36,39
I41,F36,28
I42,F37,59
I43,F38,96
I44,F39,96
I45,F40,96
I46,F41,96
I47,F42,10
I48,F27-F43,40
I49,F43,56
I50,F44,96
I51,F45,96
I52,F46,96
I53,F17-F47,40
I54,F47,31
I55,F10-F48,32
I56,F48,64
I57,F49,96
I58,F50,53
I59,F51,43
I60,F52,59
I61,F52-F53,37
I62,F53,38
I63,F54,96
I64,F55,96
I65,F56,65
I66,F57,96
I67,F58,96
I68,F59,54
I69,F59-F60,42
I70,F60,54
I71,F61,33
I72,F62,96
I73,F63,96
I74,F64,63
I75,F65,39
I76,F65-F66,25
I77,F66,56
I78,F67,96
I79,F68,56
I80,F69,96
I81,F70,67
I82,F11-F71,43
I83,F27-F71,19
I84,F71,34
I85,F72,51
I86,F73,96
I87,F74,96
I88,F75,96
I89,F76,96
I90,F77,96
I91,F78,32
I92,F79,96
I93,F80,96
I94,F04-F81,10
I95,F42-F81,36
I96,F81,21
I97,F82,96
I98,F83,50
I99,F83-F84,46
I100,F84,30
I101,F85,67
I102,F86,96
I103,F87,96
I104,F88,96
I105,F89,61
I106,F90,49
I107,F42-F91,26
I108,F78-F91,33
I109,F91,37
I110,F92,96
I111,F93,96
I112,F94,96
I113,F95,96
I114,F26-F96,29
I115,F96,67
I116,F97,96
I117,F98,96
I118,F99,96
I119,F100,96
I120,F101,96
I121,F102,57
I122,F103,54
I123,F103-F104,42
I124,F104,54
I125,F105,36
I126,F105-F106,31
I127,F106,65
I128,F107,96
I129,F108,96
I130,F109,96
I131,F110,96
I132,F111,96
I133,F37-F112,37
I134,F112,59
I135,F113,96
I136,F114,96
I137,F115,96
I138,F116,96
I139,F117,96
I140,F118,96
I141,F119,96
I142,F120,96
I143,F121,96
I144,F122,96
I145,F123,53
I146,F51-F124,35
I147,F90-F124,47
I148,F124,14
I149,F125,96
I150,F126,61
I151,F127,96
I152,F128,96
I153,F126-F129,35
I154,F129,61
I155,F130,96
I156,F131,96
I157,F132,96
I158,F133,96
I159,F134,38
I160,F134-F135,33
I161,F135,63
I162,F04-F136,11
I163,F11-F136,22
I164,F136,63
I165,F137,96
I166,F138,96
I167,F23-F139,20
I168,F139,76
I169,F140,96
I170,F141,96
I171,F142,96
I172,F143,96
I173,F144,50
I174,F145,96
I175,F146,96
I176,F147,96
I177,F14-F148,32
I178,F148,64
I179,F149,96
I180,F150,96
I181,F151,96
I182,F152,53
