Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SGU,ATL,19860,31803,11943,10143,2654,120,96,05:31 -> 08:50
T00,F01,C00,ATL,SAT,43078,49396,6318,4518,1404,120,96,11:57 -> 13:43
T00,F02,C00,SAT,SNA,64847,73352,8505,6705,1890,120,96,18:00 -> 20:22
T01,F03,C01,ASE,MIA,19980,32976,12996,11196,2888,120,96,05:33 -> 09:09
T01,F04,C01,MIA,ATL,50781,55096,4315,2515,959,120,96,14:06 -> 15:18
T01,F05,C01,ATL,MCO,71190,74115,2925,1125,650,120,96,19:46 -> 20:35
T02,F06,C02,SHR,CLT,21000,32002,11002,9202,2445,120,96,05:50 -> 08:53
T02,F07,C02,CLT,SHR,54103,65105,11002,9202,2445,120,96,15:01 -> 18:05
T02,F08,C02,SHR,ORD,74514,81570,7056,5256,1568,120,96,20:41 -> 22:39
T03,F09,C03,CMH,DFW,19920,26616,6696,4896,1488,120,96,05:32 -> 07:23
T03,F10,C03,DFW,MCO,51768,58887,7119,5319,1582,120,96,14:22 -> 16:21
T03,F11,C03,MCO,ATL,63607,66532,2925,1125,650,120,96,17:40 -> 18:28
T03,F12,C03,ATL,BWI,87038,91209,4171,2371,927,120,96,00:10 (+1) -> 01:20 (+1)
T04,F13,C04,DTW,PHL,20940,24216,3276,1476,728,120,96,05:49 -> 06:43
T04,F14,C04,PHL,MDW,27632,32456,4824,3024,1072,120,96,07:40 -> 09:00
T04,F15,C04,MDW,PHL,35160,39984,4824,3024,1072,120,96,09:46 -> 11:06
T04,F16,C04,PHL,DEN,58148,69398,11250,9450,2500,120,96,16:09 -> 19:16
T05,F17,C05,PKB,MSP,20580,25746,5166,3366,1148,120,96,05:43 -> 07:09
T05,F18,C05,MSP,CLT,42995,49727,6732,4932,1496,120,96,11:56 -> 13:48
T05,F19,C05,CLT,DTW,53454,57076,3622,1822,805,120,96,14:50 -> 15:51
T05,F20,C05,DTW,LYH,64563,67479,2916,1116,648,120,96,17:56 -> 18:44
T05,F21,C05,LYH,DAB,87872,92021,4149,2349,922,120,96,00:24 (+1) -> 01:33 (+1)
T06,F22,C06,MCO,IND,19980,25987,6007,4207,1335,120,96,05:33 -> 07:13
T06,F23,C06,IND,SLC,41264,51051,9787,7987,2175,120,96,11:27 -> 14:10
T06,F24,C06,SLC,LAX,53357,57627,4270,2470,949,120,96,14:49 -> 16:00
T06,F25,C06,LAX,IAH,78164,88131,9967,8167,2215,120,96,21:42 -> 00:28 (+1)
T07,F26,C07,MCI,BWI,21000,27979,6979,5179,1551,120,96,05:50 -> 07:46
