Itinerary,Flight_legs,Pax
I00,F00,7
I01,F01,61
I02,F02,96
I03,F03,49
I04,F04,10
I05,F04-F05,33
I06,F05,63
I07,F06,61
I08,F07,96
I09,F08,58
I10,F09,13
I11,F10,19
I12,F11,12
I13,F12,96
I14,F13,28
I15,F14,12
I16,F15,96
I17,F16,32
I18,F17,11
I19,F18,23
I20,F19,96
I21,F20,96
I22,F21,96
I23,F22,45
I24,F22-F23,20
I25,F23,26
I26,F24,96
I27,F25,96
I28,F26,67
I29,F27,3
I30,F00-F28,37
I31,F28,59
I32,F29,96
I33,F30,96
I34,F31,3
I35,F32,25
I36,F33,96
I37,F34,56
I38,F35,2
I39,F31-F36,29
I40,F35-F36,39
I41,F36,28
I42,F37,8
I43,F38,96
I44,F39,96
I45,F40,96
I46,F41,96
I47,F42,2
I48,F27-F43,40
I49,F43,56
I50,F44,96
I51,F45,96
I52,F46,8
I53,F17-F47,40
I54,F47,31
I55,F10-F48,32
I56,F48,34
I57,F49,96
I58,F50,53
I59,F51,4
I60,F52,35
I61,F52-F53,37
I62,F53,38
I63,F54,96
I64,F55,54
I65,F56,65
I66,F57,58
I67,F58,42
I68,F59,54
I69,F59-F60,42
I70,F60,54
I71,F61,5
I72,F62,20
I73,F63,96
I74,F64,63
I75,F65,39
I76,F65-F66,25
I77,F66,56
I78,F67,96
I79,F68,7
I80,F69,96
I81,F70,14
I82,F11-F71,43
I83,F27-F71,19
I84,F71,34
I85,F72,51
I86,F73,96
I87,F74,96
I88,F75,38
I89,F76,61
I90,F77,96
I91,F78,18
I92,F79,96
I93,F80,21
I94,F04-F81,10
I95,F42-F81,36
I96,F81,8
I97,F82,60
I98,F83,50
I99,F83-F84,46
I100,F84,30
I101,F85,47
I102,F86,96
I103,F87,96
I104,F88,96
I105,F89,15
I106,F90,34
I107,F42-F91,26
I108,F78-F91,33
I109,F91,37
I110,F92,96
I111,F93,37
I112,F94,33
I113,F95,96
I114,F26-F96,29
I115,F96,67
I116,F97,96
I117,F98,59
I118,F99,96
I119,F100,96
I120,F101,51
I121,F102,9
I122,F103,54
I123,F103-F104,42
I124,F104,30
I125,F105,36
I126,F105-F106,31
I127,F106,39
I128,F107,96
I129,F108,96
I130,F109,13
I131,F110,96
I132,F111,96
I133,F37-F112,37
I134,F112,59
I135,F113,49
I136,F114,96
I137,F115,96
I138,F116,96
I139,F117,96
I140,F118,9
I141,F119,96
I142,F120,96
I143,F121,25
I144,F122,39
I145,F123,8
I146,F51-F124,35
I147,F90-F124,47
I148,F124,14
I149,F125,8
I150,F126,38
I151,F127,24
I152,F128,96
I153,F126-F129,35
I154,F129,61
I155,F130,54
I156,F131,32
I157,F132,51
I158,F133,96
I159,F134,38
I160,F134-F135,33
I161,F135,36
I162,F04-F136,11
I163,F11-F136,22
I164,F136,63
I165,F137,96
I166,F138,96
I167,F23-F139,20
I168,F139,76
I169,F140,67
I170,F141,96
I171,F142,96
I172,F143,96
I173,F144,34
I174,F145,96
I175,F146,96
I176,F147,35
I177,F14-F148,21
I178,F148,64
I179,F149,96
I180,F150,96
I181,F151,96
I182,F152,32
I183,F152-F153,43
I184,F153,53
I185,F154,96
I186,F155,60
I187,F156,14
I188,F68-F157,40
I189,F157,56
I190,F158,2
I191,F159,96
I192,F160,96
I193,F161,96
I194,F162,12
I195,F162-F163,47
I196,F163,17
I197,F164,96
I198,F165,96
I199,F166,11
I200,F00-F167,21
I201,F78-F167,18
I202,F156-F167,47
I203,F167,7
I204,F168,55
I205,F169,42
I206,F170,96
I207,F171,96
I208,F172,50
I209,F102-F173,39
I210,F173,57
I211,F174,62
I212,F175,35
I213,F176,96
I214,F177,29
I215,F64-F178,33
I216,F105-F178,29
I217,F178,34
I218,F179,50
I219,F177-F180,29
I220,F180,36
I221,F181,21
I222,F06-F182,35
I223,F182,61
I224,F183,96
I225,F184,10
I226,F185,96
I227,F01-F186,35
I228,F186,61
I229,F187,96
I230,F188,44
I231,F189,17
I232,F190,96
I233,F191,96
I234,F192,57
I235,F193,96
I236,F194,43
I237,F14-F195,26
I238,F144-F195,46
I239,F195,24
I240,F196,3
I241,F197,96
I242,F198,30
I243,F199,21
I244,F200,56
I245,F31-F201,28
I246,F201,68
I247,F202,51
I248,F16-F203,38
I249,F196-F203,37
I250,F203,21
I251,F204,31
I252,F205,28
I253,F206,96
I254,F207,96
I255,F208,96
I256,F209,67
I257,F210,96
I258,F211,64
I259,F212,63
I260,F213,34
I261,F04-F81-F214,9
I262,F81-F214,12
I263,F214,75
I264,F215,36
I265,F216,35
I266,F217,54
I267,F217-F218,42
I268,F218,54
I269,F219,28
I270,F219-F220,30
I271,F220,7
I272,F31-F221,15
I273,F35-F221,28
I274,F221,53
I275,F222,96
I276,F223,96
I277,F224,59
I278,F134-F225,25
I279,F225,71
I280,F226,96
I281,F227,96
I282,F228,96
I283,F229,96
I284,F230,67
I285,F231,96
I286,F198-F232,39
I287,F220-F232,24
I288,F232,33
I289,F233,5
I290,F234,21
I291,F27-F235,14
I292,F123-F235,43
I293,F166-F235,35
I294,F235,3
I295,F235-F236,1
I296,F236,95
I297,F237,65
I298,F89-F238,35
I299,F196-F238,23
I300,F238,38
I301,F239,96
I302,F240,96
I303,F241,20
I304,F51-F242,18
I305,F242,78
I306,F243,66
I307,F27-F244,7
I308,F70-F244,29
I309,F78-F244,13
I310,F244,47
I311,F245,59
I312,F246,96
I313,F247,6
I314,F248,46
I315,F14-F249,15
I316,F50-F249,43
I317,F249,38
I318,F250,33
I319,F251,96
I320,F252,15
I321,F252-F253,43
I322,F253,53
I323,F254,36
I324,F254-F255,40
I325,F255,21
I326,F200-F256,40
I327,F220-F256,5
I328,F256,31
I329,F220-F256-F257,3
I330,F256-F257,14
I331,F257,79
I332,F258,37
I333,F259,96
I334,F260,96
I335,F261,67
I336,F262,96
I337,F263,96
I338,F264,18
I339,F265,96
I340,F266,96
I341,F65-F66-F267,15
I342,F267,81
I343,F268,10
I344,F269,13
I345,F158-F270,30
I346,F269-F270,43
I347,F270,23
I348,F271,54
I349,F271-F272,42
I350,F272,54
I351,F273,96
I352,F274,24
I353,F275,96
I354,F264-F276,38
I355,F276,20
I356,F04-F81-F277,8
I357,F277,88
I358,F278,18
I359,F279,33
I360,F280,10
I361,F42-F281,16
I362,F166-F281,19
I363,F234-F281,35
I364,F281,26
I365,F179-F282,46
I366,F282,27
I367,F27-F283,5
I368,F32-F283,44
I369,F283,47
I370,F284,96
I371,F168-F285,24
I372,F188-F285,34
I373,F285,7
I374,F285-F286,5
I375,F286,46
I376,F61-F287,42
I377,F213-F287,34
I378,F287,20
I379,F288,96
I380,F289,96
I381,F290,96
I382,F291,5
I383,F158-F292,20
I384,F292,46
I385,F293,96
I386,F294,51
I387,F295,31
I388,F13-F296,46
I389,F65-F296,17
I390,F296,21
I391,F10-F297,27
I392,F215-F297,41
I393,F168-F285-F297,17
I394,F285-F297,4
I395,F297,7
I396,F11-F298,14
I397,F282-F298,23
I398,F298,59
I399,F299,54
I400,F03-F300,47
I401,F85-F300,29
I402,F300,6
I403,F56-F301,31
I404,F301,65
I405,F302,49
I406,F303,96
I407,F304,96
I408,F305,96
I409,F306,38
I410,F307,38
I411,F31-F308,8
I412,F308,88
I413,F309,33
I414,F310,14
I415,F47-F311,18
I416,F311,71
I417,F312,96
I418,F313,63
I419,F72-F314,45
I420,F313-F314,33
I421,F314,4
I422,F315,19
I423,F316,96
I424,F317,64
I425,F318,65
I426,F318-F319,31
I427,F319,22
I428,F319-F320,30
I429,F320,66
I430,F321,96
I431,F322,65
I432,F323,53
I433,F189-F324,46
I434,F324,50
I435,F84-F325,20
I436,F325,76
I437,F326,23
I438,F327,96
I439,F328,42
I440,F329,3
I441,F330,96
I442,F331,66
I443,F175-F332,32
I444,F332,64
I445,F333,16
I446,F334,52
I447,F35-F335,12
I448,F335,84
I449,F336,96
I450,F337,96
I451,F338,38
I452,F61-F339,21
I453,F300-F339,9
I454,F339,66
I455,F340,13
I456,F341,96
I457,F342,96
I458,F53-F343,21
I459,F196-F343,13
I460,F202-F343,45
I461,F343,17
I462,F344,21
I463,F345,25
I464,F322-F346,31
I465,F345-F346,39
I466,F346,26
I467,F347,16
I468,F348,96
I469,F349,96
I470,F350,96
I471,F351,12
I472,F00-F352,17
I473,F42-F352,8
I474,F352,71
I475,F353,49
I476,F354,96
I477,F355,96
I478,F356,96
I479,F357,96
I480,F358,31
I481,F359,96
I482,F360,96
I483,F361,54
I484,F361-F362,42
I485,F362,54
I486,F363,23
I487,F333-F364,47
I488,F364,49
I489,F365,57
I490,F366,26
I491,F367,96
I492,F368,42
I493,F233-F369,39
I494,F369,57
I495,F370,96
I496,F299-F371,42
I497,F371,25
I498,F371-F372,5
I499,F372,32
I500,F373,64
I501,F37-F374,21
I502,F255-F374,20
I503,F307-F374,37
I504,F374,18
I505,F375,96
I506,F376,96
I507,F377,55
I508,F378,96
I509,F379,9
I510,F379-F380,39
I511,F380,39
I512,F381,96
I513,F382,66
I514,F383,67
I515,F248-F384,29
I516,F384,67
I517,F48-F385,30
I518,F328-F385,30
I519,F385,36
I520,F386,11
I521,F387,96
I522,F155-F388,36
I523,F274-F388,18
I524,F388,5
I525,F46-F389,45
I526,F291-F389,39
I527,F389,12
I528,F126-F390,23
I529,F365-F390,39
I530,F390,34
I531,F391,12
I532,F51-F392,17
I533,F351-F392,42
I534,F392,37
I535,F393,96
I536,F394,96
I537,F58-F395,35
I538,F395,42
I539,F396,60
I540,F396-F397,36
I541,F397,60
I542,F398,96
I543,F399,96
I544,F400,96
I545,F401,55
I546,F247-F402,33
I547,F401-F402,41
I548,F402,22
I549,F403,28
I550,F404,96
I551,F405,54
I552,F102-F406,26
I553,F247-F406,30
I554,F406,40
I555,F407,6
I556,F407-F408,32
I557,F408,41
I558,F409,96
I559,F410,22
I560,F379-F411,19
I561,F411,77
I562,F412,96
I563,F413,96
I564,F414,5
I565,F338-F415,38
I566,F372-F415,31
I567,F415,18
I568,F415-F416,9
I569,F416,87
I570,F417,9
I571,F418,96
I572,F419,18
I573,F61-F420,10
I574,F414-F420,46
I575,F420,40
I576,F241-F421,41
I577,F243-F421,30
I578,F351-F421,17
I579,F421,8
I580,F422,12
I581,F158-F423,14
I582,F423,74
I583,F80-F424,46
I584,F280-F424,44
I585,F424,4
I586,F425,96
I587,F426,56
I588,F427,96
I589,F428,96
I590,F254-F429,13
I591,F429,42
I592,F68-F430,17
I593,F70-F430,29
I594,F121-F430,35
I595,F430,15
I596,F431,96
I597,F102-F432,7
I598,F432,87
I599,F04-F433,8
I600,F27-F433,4
I601,F32-F433,16
I602,F42-F433,4
I603,F94-F433,31
I604,F121-F433,24
I605,F254-F429-F433,7
I606,F433,2
I607,F434,14
I608,F435,96
I609,F436,28
I610,F437,96
I611,F438,66
I612,F439,96
I613,F177-F440,25
I614,F440,71
I615,F441,32
I616,F196-F442,11
I617,F442,85
I618,F169-F443,29
I619,F295-F443,25
I620,F443,16
I621,F444,61
I622,F118-F445,35
I623,F445,38
I624,F446,59
I625,F42-F447,1
I626,F447,95
I627,F448,36
I628,F04-F449,7
I629,F166-F449,15
I630,F449,74
I631,F450,30
I632,F451,55
I633,F125-F452,44
I634,F452,52
I635,F340-F453,45
I636,F453,35
I637,F454,96
I638,F455,96
I639,F456,96
I640,F457,58
I641,F458,96
I642,F85-F459,20
I643,F459,51
I644,F460,96
I645,F461,96
I646,F462,50
I647,F462-F463,46
I648,F463,50
I649,F127-F464,38
I650,F358-F464,45
I651,F464,13
I652,F465,96
I653,F466,38
I654,F233-F467,21
I655,F276-F467,20
I656,F434-F467,35
I657,F453-F467,16
I658,F467,4
I659,F468,96
I660,F469,9
I661,F216-F470,44
I662,F307-F470,21
I663,F470,21
I664,F470-F471,10
I665,F471,86
I666,F472,96
I667,F473,96
I668,F474,96
I669,F475,59
I670,F476,96
I671,F477,53
I672,F477-F478,43
I673,F478,13
I674,F479,96
I675,F480,37
I676,F68-F481,19
I677,F391-F481,43
I678,F481,24
I679,F481-F482,10
I680,F482,86
I681,F57-F483,38
I682,F106-F483,26
I683,F319-F483,13
I684,F483,19
I685,F484,29
I686,F485,14
I687,F61-F486,6
I688,F486,61
I689,F487,96
I690,F194-F488,34
I691,F488,62
I692,F489,27
I693,F490,20
I694,F491,96
I695,F459-F492,25
I696,F492,71
I697,F493,96
I698,F494,40
I699,F252-F495,24
I700,F269-F495,17
I701,F291-F495,20
I702,F495,35
I703,F408-F496,23
I704,F496,73
I705,F497,96
I706,F498,96
I707,F499,9
I708,F410-F500,32
I709,F500,64
I710,F501,60
I711,F502,54
I712,F503,96
I713,F504,96
I714,F505,96
I715,F506,96
I716,F507,96
I717,F98-F508,37
I718,F508,23
I719,F371-F372-F509,7
I720,F414-F509,22
I721,F419-F509,41
I722,F478-F509,18
I723,F509,8
I724,F510,29
I725,F391-F511,21
I726,F511,75
I727,F199-F512,47
I728,F512,49
I729,F513,54
I730,F58-F514,19
I731,F162-F514,17
I732,F514,60
I733,F515,96
I734,F175-F516,29
I735,F331-F516,30
I736,F516,37
I737,F517,96
I738,F518,96
I739,F519,96
I740,F167-F520,3
I741,F520,93
I742,F521,96
I743,F258-F522,30
I744,F522,44
I745,F522-F523,22
I746,F523,39
I747,F524,96
I748,F525,96
I749,F526,96
I750,F527,35
I751,F528,96
I752,F529,96
I753,F436-F530,41
I754,F527-F530,45
I755,F530,10
I756,F531,23
I757,F89-F532,21
I758,F532,28
I759,F181-F533,45
I760,F533,17
I761,F219-F534,25
I762,F533-F534,24
I763,F534,47
I764,F535,96
I765,F536,96
I766,F122-F537,36
I767,F537,60
I768,F538,96
I769,F539,96
I770,F166-F540,10
I771,F351-F540,11
I772,F353-F540,47
I773,F540,28
I774,F541,55
I775,F140-F542,29
I776,F542,67
I777,F457-F543,38
I778,F543,58
I779,F163-F544,24
