Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SEA,SFO,20580,25498,4918,3118,1093,160,128,05:43 -> 07:04
T00,F01,C00,SFO,DFW,43916,54495,10579,8779,2351,160,128,12:11 -> 15:08
T01,F02,C01,JFK,MIA,20040,27946,7906,6106,1757,120,96,05:34 -> 07:45
T01,F03,C01,MIA,ATL,38313,42628,4315,2515,959,120,96,10:38 -> 11:50
T01,F04,C01,ATL,DEN,75282,83949,8667,6867,1926,120,96,20:54 -> 23:19
T02,F05,C02,DEN,ORD,20940,27357,6417,4617,1426,160,128,05:49 -> 07:35
T02,F06,C02,ORD,ATL,48053,52445,4392,2592,976,160,128,13:20 -> 14:34
T02,F07,C02,ATL,JFK,85656,91155,5499,3699,1222,160,128,23:47 -> 01:19 (+1)
T03,F08,C03,DFW,PHX,20400,26668,6268,4468,1393,160,128,05:40 -> 07:24
T03,F09,C03,PHX,DFW,59830,66098,6268,4468,1393,160,128,16:37 -> 18:21
T04,F10,C04,CLT,ORD,19920,24258,4338,2538,964,200,160,05:32 -> 06:44
T04,F11,C04,ORD,CLT,43429,47767,4338,2538,964,200,160,12:03 -> 13:16
T04,F12,C04,CLT,DEN,73731,83397,9666,7866,2148,200,160,20:28 -> 23:09
T05,F13,C05,LAX,DEN,20940,27172,6232,4432,1385,160,128,05:49 -> 07:32
T05,F14,C05,DEN,LAX,37252,43484,6232,4432,1385,160,128,10:20 -> 12:04
T05,F15,C05,LAX,DEN,73378,79610,6232,4432,1385,160,128,20:22 -> 22:06
T06,F16,C06,LAX,SEA,20040,26952,6912,5112,1536,120,96,05:34 -> 07:29
T06,F17,C06,SEA,SFO,57564,62482,4918,3118,1093,120,96,15:59 -> 17:21
T06,F18,C06,SFO,ORD,77664,90997,13333,11533,2963,120,96,21:34 -> 01:16 (+1)
T07,F19,C07,JFK,IAH,20640,30886,10246,8446,2277,200,160,05:44 -> 08:34
T07,F20,C07,IAH,LAX,56633,66600,9967,8167,2215,200,160,15:43 -> 18:30
T07,F21,C08,LAX,DEN,72344,78576,6232,4432,1385,200,160,20:05 -> 21:49
T07,F22,C08,DEN,LAX,80930,87162,6232,4432,1385,200,160,22:28 -> 00:12 (+1)
T08,F23,C09,ATL,MIA,19980,24295,4315,2515,959,160,128,05:33 -> 06:44
T08,F24,C09,MIA,DEN,33577,45943,12366,10566,2748,160,128,09:19 -> 12:45
T08,F25,C10,DEN,MIA,51998,64364,12366,10566,2748,160,128,14:26 -> 17:52
T08,F26,C10,MIA,DEN,70257,82623,12366,10566,2748,160,128,19:30 -> 22:57
T09,F27,C11,IAH,ATL,19980,24961,4981,3181,1107,120,96,05:33 -> 06:56
T09,F28,C11,ATL,ORD,28850,33242,4392,2592,976,120,96,08:00 -> 09:14
T09,F29,C11,ORD,ATL,63629,68021,4392,2592,976,120,96,17:40 -> 18:53
T09,F30,C11,ATL,ORD,84734,89126,4392,2592,976,120,96,23:32 -> 00:45 (+1)
T10,F31,C12,CLT,IAH,20880,27477,6597,4797,1466,200,160,05:48 -> 07:37
T10,F32,C12,IAH,CLT,62332,68929,6597,4797,1466,200,160,17:18 -> 19:08
T11,F33,C13,CLT,IAH,20100,26697,6597,4797,1466,200,160,05:35 -> 07:24
T11,F34,C13,IAH,JFK,59280,69526,10246,8446,2277,200,160,16:28 -> 19:18
T12,F35,C14,ATL,DFW,20640,25923,5283,3483,1174,200,160,05:44 -> 07:12
T12,F36,C14,DFW,ATL,29285,34568,5283,3483,1174,200,160,08:08 -> 09:36
T12,F37,C14,ATL,DFW,44580,49863,5283,3483,1174,200,160,12:23 -> 13:51
T12,F38,C00,DFW,LAX,84047,92970,8923,7123,1983,200,160,23:20 -> 01:49 (+1)
T13,F39,C15,CLT,IAH,20520,27117,6597,4797,1466,200,160,05:42 -> 07:31
T13,F40,C15,IAH,CLT,58826,65423,6597,4797,1466,200,160,16:20 -> 18:10
T14,F41,C16,JFK,DFW,20100,30153,10053,8253,2234,120,96,05:35 -> 08:22
T14,F42,C14,DFW,PHX,63007,69275,6268,4468,1393,120,96,17:30 -> 19:14
