Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,MSP,19860,29355,9495,7695,2110,160,128,05:31 -> 08:09
T00,F01,C00,MSP,EWR,45003,52284,7281,5481,1618,160,128,12:30 -> 14:31
T00,F02,C01,EWR,DEN,74035,85627,11592,9792,2576,160,128,20:33 -> 23:47
T01,F03,C02,JFK,DEN,20340,32080,11740,9940,2609,200,160,05:39 -> 08:54
T01,F04,C02,DEN,LAX,62966,69198,6232,4432,1385,200,160,17:29 -> 19:13
T01,F05,C03,LAX,DFW,81811,90734,8923,7123,1983,200,160,22:43 -> 01:12 (+1)
T02,F06,C04,ATL,LAS,19920,32538,12618,10818,2804,200,160,05:32 -> 09:02
T02,F07,C04,LAS,IAH,62547,71376,8829,7029,1962,200,160,17:22 -> 19:49
T03,F08,C05,ORD,EWR,20160,25353,5193,3393,1154,160,128,05:36 -> 07:02
T03,F09,C00,EWR,ORD,54627,59820,5193,3393,1154,160,128,15:10 -> 16:37
T03,F10,C06,ORD,SEA,64739,77163,12424,10624,2761,160,128,17:58 -> 21:26
T04,F11,C07,MIA,JFK,20820,28726,7906,6106,1757,120,96,05:47 -> 07:58
T04,F12,C07,JFK,MIA,49241,57147,7906,6106,1757,120,96,13:40 -> 15:52
T04,F13,C08,MIA,ORD,62080,70765,8685,6885,1930,120,96,17:14 -> 19:39
T04,F14,C00,ORD,ATL,78853,83245,4392,2592,976,120,96,21:54 -> 23:07
T05,F15,C09,LAX,SEA,19920,26832,6912,5112,1536,120,96,05:32 -> 07:27
T05,F16,C09,SEA,SFO,47120,52038,4918,3118,1093,120,96,13:05 -> 14:27
T05,F17,C09,SFO,IAH,81595,93416,11821,10021,2627,120,96,22:39 -> 01:56 (+1)
T06,F18,C10,IAH,EWR,19920,30045,10125,8325,2250,200,160,05:32 -> 08:20
T06,F19,C05,EWR,ORD,51922,57115,5193,3393,1154,200,160,14:25 -> 15:51
T06,F20,C05,ORD,CLT,68184,72522,4338,2538,964,200,160,18:56 -> 20:08
T06,F21,C11,CLT,IAH,76448,83045,6597,4797,1466,200,160,21:14 -> 23:04
T07,F22,C12,ORD,DEN,19800,26217,6417,4617,1426,200,160,05:30 -> 07:16
T07,F23,C12,DEN,ORD,56405,62822,6417,4617,1426,200,160,15:40 -> 17:27
T08,F24,C13,ATL,ORD,20160,24552,4392,2592,976,200,160,05:36 -> 06:49
T08,F25,C13,ORD,ATL,30589,34981,4392,2592,976,200,160,08:29 -> 09:43
T08,F26,C13,ATL,MCO,64166,67091,2925,1125,650,200,160,17:49 -> 18:38
T08,F27,C13,MCO,ATL,72362,75287,2925,1125,650,200,160,20:06 -> 20:54
T09,F28,C14,LAX,MSP,20760,31861,11101,9301,2467,120,96,05:46 -> 08:51
T09,F29,C14,MSP,DFW,57577,63751,6174,4374,1372,120,96,15:59 -> 17:42
T10,F30,C15,DEN,LAS,20100,24640,4540,2740,1009,120,96,05:35 -> 06:50
T10,F31,C15,LAS,SFO,46850,49838,2988,1188,664,120,96,13:00 -> 13:50
T10,F32,C15,SFO,ORD,71101,84434,13333,11533,2963,120,96,19:45 -> 23:27
T11,F33,C16,ORD,IAH,20400,27105,6705,4905,1490,200,160,05:40 -> 07:31
T11,F34,C16,IAH,ORD,33516,40221,6705,4905,1490,200,160,09:18 -> 11:10
T11,F35,C16,ORD,PHX,62887,73295,10408,8608,2313,200,160,17:28 -> 20:21
T12,F36,C17,SFO,ORD,20400,33733,13333,11533,2963,200,160,05:40 -> 09:22
T12,F37,C17,ORD,DFW,50859,56664,5805,4005,1290,200,160,14:07 -> 15:44
T12,F38,C14,DFW,ORD,82712,88517,5805,4005,1290,200,160,22:58 -> 00:35 (+1)
T13,F39,C18,LAX,ORD,20700,33309,12609,10809,2802,120,96,05:45 -> 09:15
T13,F40,C18,ORD,LAX,36814,49423,12609,10809,2802,120,96,10:13 -> 13:43
T14,F41,C19,ATL,PHX,20520,31990,11470,9670,2549,120,96,05:42 -> 08:53
T14,F42,C19,PHX,ATL,33906,45376,11470,9670,2549,120,96,09:25 -> 12:36
T14,F43,C20,ATL,JFK,72988,78487,5499,3699,1222,120,96,20:16 -> 21:48
