Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,SEA,LAX,20580,27492,6912,5112,1536,160,128,05:43 -> 07:38
T00,F01,C00,LAX,DFW,45910,54833,8923,7123,1983,160,128,12:45 -> 15:13
T01,F02,C01,JFK,ATL,20040,25539,5499,3699,1222,120,96,05:34 -> 07:05
T01,F03,C01,ATL,PHX,35906,47376,11470,9670,2549,120,96,09:58 -> 13:09
T01,F04,C02,PHX,IAH,80030,87320,7290,5490,1620,120,96,22:13 -> 00:15 (+1)
T02,F05,C03,DEN,ATL,20940,29607,8667,6867,1926,160,128,05:49 -> 08:13
T02,F06,C03,ATL,MIA,50303,54618,4315,2515,959,160,128,13:58 -> 15:10
T02,F07,C03,MIA,DFW,59607,67716,8109,6309,1802,160,128,16:33 -> 18:48
T03,F08,C04,DEN,IAH,19920,26161,6241,4441,1387,200,160,05:32 -> 07:16
T03,F09,C04,IAH,MIA,36121,43091,6970,5170,1549,200,160,10:02 -> 11:58
T03,F10,C04,MIA,ORD,47642,56327,8685,6885,1930,200,160,13:14 -> 15:38
T03,F11,C05,ORD,LAX,76980,89589,12609,10809,2802,200,160,21:23 -> 00:53 (+1)
T04,F12,C06,LAX,ORD,20940,33549,12609,10809,2802,160,128,05:49 -> 09:19
T04,F13,C06,ORD,LAX,43629,56238,12609,10809,2802,160,128,12:07 -> 15:37
T05,F14,C07,JFK,ATL,20700,26199,5499,3699,1222,200,160,05:45 -> 07:16
T05,F15,C07,ATL,JFK,32452,37951,5499,3699,1222,200,160,09:00 -> 10:32
T05,F16,C07,JFK,MCO,42495,49339,6844,5044,1521,200,160,11:48 -> 13:42
T05,F17,C08,MCO,PHX,79793,93153,13360,11560,2969,200,160,22:09 -> 01:52 (+1)
T06,F18,C09,PHX,DEN,20280,24636,4356,2556,968,160,128,05:38 -> 06:50
T06,F19,C09,DEN,DFW,60508,65152,4644,2844,1032,160,128,16:48 -> 18:05
T06,F20,C00,DFW,ATL,87909,93192,5283,3483,1174,160,128,00:25 (+1) -> 01:53 (+1)
T07,F21,C10,LAX,ORD,20040,32649,12609,10809,2802,120,96,05:34 -> 09:04
T07,F22,C04,ORD,DFW,62394,68199,5805,4005,1290,120,96,17:19 -> 18:56
T08,F23,C11,DEN,MCO,19980,31167,11187,9387,2486,120,96,05:33 -> 08:39
T08,F24,C07,MCO,DEN,65834,77021,11187,9387,2486,120,96,18:17 -> 21:23
T08,F25,C12,DEN,PHX,86022,90378,4356,2556,968,120,96,23:53 -> 01:06 (+1)
T09,F26,C13,LAX,ORD,20220,32829,12609,10809,2802,160,128,05:37 -> 09:07
T09,F27,C10,ORD,LAX,49542,62151,12609,10809,2802,160,128,13:45 -> 17:15
T09,F28,C06,LAX,SEA,79926,86838,6912,5112,1536,160,128,22:12 -> 00:07 (+1)
T10,F29,C14,ORD,IAH,20160,26865,6705,4905,1490,200,160,05:36 -> 07:27
T10,F30,C14,IAH,ATL,51791,56772,4981,3181,1107,200,160,14:23 -> 15:46
T10,F31,C14,ATL,IAH,73699,78680,4981,3181,1107,200,160,20:28 -> 21:51
T11,F32,C15,JFK,DEN,20040,31780,11740,9940,2609,200,160,05:34 -> 08:49
T11,F33,C15,DEN,MCO,58941,70128,11187,9387,2486,200,160,16:22 -> 19:28
T12,F34,C16,PHX,MCO,21000,34360,13360,11560,2969,160,128,05:50 -> 09:32
T12,F35,C11,MCO,JFK,46772,53616,6844,5044,1521,160,128,12:59 -> 14:53
T12,F36,C17,JFK,MCO,79307,86151,6844,5044,1521,160,128,22:01 -> 23:55
T13,F37,C18,ATL,MIA,20520,24835,4315,2515,959,160,128,05:42 -> 06:53
T13,F38,C18,MIA,ATL,53043,57358,4315,2515,959,160,128,14:44 -> 15:55
T14,F39,C19,PHX,SFO,19800,24507,4707,2907,1046,200,160,05:30 -> 06:48
T14,F40,C19,SFO,DFW,36979,47558,10579,8779,2351,200,160,10:16 -> 13:12
T14,F41,C20,DFW,ATL,55787,61070,5283,3483,1174,200,160,15:29 -> 16:57
