Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,SEA,SFO,20580,25498,81
I01,F00-F01,SEA,DFW,20580,54495,47
I02,F01,SFO,DFW,43916,54495,81
I03,F02,JFK,MIA,20040,27946,56
I04,F03,MIA,ATL,38313,42628,55
I05,F03-F04,MIA,DEN,38313,83949,41
I06,F04,ATL,DEN,75282,83949,55
I07,F05,DEN,ORD,20940,27357,128
I08,F06,ORD,ATL,48053,52445,128
I09,F07,ATL,JFK,85656,91155,128
I10,F08,DFW,PHX,20400,26668,128
I11,F09,PHX,DFW,59830,66098,128
I12,F10,CLT,ORD,19920,24258,160
I13,F11,ORD,CLT,43429,47767,160
I14,F12,CLT,DEN,73731,83397,160
I15,F13,LAX,DEN,20940,27172,128
I16,F14,DEN,LAX,37252,43484,128
I17,F15,LAX,DEN,73378,79610,128
I18,F16,LAX,SEA,20040,26952,96
I19,F17,SEA,SFO,57564,62482,96
I20,F18,SFO,ORD,77664,90997,96
I21,F19,JFK,IAH,20640,30886,94
I22,F20,IAH,LAX,56633,66600,160
I23,F21,LAX,DEN,72344,78576,160
I24,F22,DEN,LAX,80930,87162,160
I25,F23,ATL,MIA,19980,24295,128
I26,F02-F24,JFK,DEN,20040,45943,40
I27,F24,MIA,DEN,33577,45943,88
I28,F25,DEN,MIA,51998,64364,128
I29,F26,MIA,DEN,70257,82623,128
I30,F27,IAH,ATL,19980,24961,96
I31,F28,ATL,ORD,28850,33242,96
I32,F29,ORD,ATL,63629,68021,96
I33,F30,ATL,ORD,84734,89126,96
I34,F31,CLT,IAH,20880,27477,160
I35,F32,IAH,CLT,62332,68929,160
I36,F33,CLT,IAH,20100,26697,160
I37,F34,IAH,JFK,59280,69526,160
I38,F35,ATL,DFW,20640,25923,160
I39,F36,DFW,ATL,29285,34568,160
I40,F37,ATL,DFW,44580,49863,160
I41,F38,DFW,LAX,84047,92970,160
I42,F39,CLT,IAH,20520,27117,160
I43,F19-F40,JFK,CLT,20640,65423,66
I44,F40,IAH,CLT,58826,65423,94
I45,F41,JFK,DFW,20100,30153,96
I46,F42,DFW,PHX,63007,69275,96
