Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,SEA,LAX,20580,27492,81
I01,F00-F01,SEA,DFW,20580,54833,47
I02,F01,LAX,DFW,45910,54833,81
I03,F02,JFK,ATL,20040,25539,96
I04,F03,ATL,PHX,35906,47376,55
I05,F03-F04,ATL,IAH,35906,87320,41
I06,F04,PHX,IAH,80030,87320,55
I07,F05,DEN,ATL,20940,29607,67
I08,F05-F06,DEN,MIA,20940,54618,61
I09,F06,ATL,MIA,50303,54618,67
I10,F07,MIA,DFW,59607,67716,128
I11,F08,DEN,IAH,19920,26161,160
I12,F09,IAH,MIA,36121,43091,109
I13,F09-F10,IAH,ORD,36121,56327,51
I14,F10,MIA,ORD,47642,56327,109
I15,F11,ORD,LAX,76980,89589,160
I16,F12,LAX,ORD,20940,33549,128
I17,F13,ORD,LAX,43629,56238,128
I18,F14,JFK,ATL,20700,26199,160
I19,F15,ATL,JFK,32452,37951,160
I20,F16,JFK,MCO,42495,49339,160
I21,F17,MCO,PHX,79793,93153,160
I22,F18,PHX,DEN,20280,24636,128
I23,F19,DEN,DFW,60508,65152,128
I24,F20,DFW,ATL,87909,93192,128
I25,F21,LAX,ORD,20040,32649,96
I26,F22,ORD,DFW,62394,68199,96
I27,F23,DEN,MCO,19980,31167,96
I28,F24,MCO,DEN,65834,77021,96
I29,F25,DEN,PHX,86022,90378,96
I30,F26,LAX,ORD,20220,32829,128
I31,F27,ORD,LAX,49542,62151,128
I32,F28,LAX,SEA,79926,86838,128
I33,F29,ORD,IAH,20160,26865,160
I34,F30,IAH,ATL,51791,56772,160
I35,F31,ATL,IAH,73699,78680,160
I36,F32,JFK,DEN,20040,31780,160
I37,F33,DEN,MCO,58941,70128,160
I38,F34,PHX,MCO,21000,34360,128
I39,F35,MCO,JFK,46772,53616,128
I40,F36,JFK,MCO,79307,86151,128
I41,F37,ATL,MIA,20520,24835,128
I42,F38,MIA,ATL,53043,57358,128
I43,F39,PHX,SFO,19800,24507,87
I44,F39-F40,PHX,DFW,19800,47558,73
I45,F40,SFO,DFW,36979,47558,87
I46,F41,DFW,ATL,55787,61070,160
