Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,MSP,19860,29355,78
I01,F01,MSP,EWR,45003,52284,128
I02,F02,EWR,DEN,74035,85627,128
I03,F03,JFK,DEN,20340,32080,160
I04,F04,DEN,LAX,62966,69198,160
I05,F05,LAX,DFW,81811,90734,160
I06,F06,ATL,LAS,19920,32538,160
I07,F07,LAS,IAH,62547,71376,160
I08,F08,ORD,EWR,20160,25353,128
I09,F09,EWR,ORD,54627,59820,27
I10,F09-F10,EWR,SEA,54627,77163,50
I11,F10,ORD,SEA,64739,77163,78
I12,F11,MIA,JFK,20820,28726,96
I13,F12,JFK,MIA,49241,57147,96
I14,F13,MIA,ORD,62080,70765,96
I15,F09-F14,EWR,ATL,54627,83245,27
I16,F14,ORD,ATL,78853,83245,69
I17,F15,LAX,SEA,19920,26832,96
I18,F16,SEA,SFO,47120,52038,96
I19,F17,SFO,IAH,81595,93416,96
I20,F18,IAH,EWR,19920,30045,160
I21,F19,EWR,ORD,51922,57115,160
I22,F20,ORD,CLT,68184,72522,160
I23,F21,CLT,IAH,76448,83045,160
I24,F22,ORD,DEN,19800,26217,160
I25,F23,DEN,ORD,56405,62822,160
I26,F24,ATL,ORD,20160,24552,111
I27,F25,ORD,ATL,30589,34981,160
I28,F26,ATL,MCO,64166,67091,160
I29,F27,MCO,ATL,72362,75287,160
I30,F28,LAX,MSP,20760,31861,57
I31,F00-F29,MCO,DFW,19860,63751,50
I32,F28-F29,LAX,DFW,20760,63751,39
I33,F29,MSP,DFW,57577,63751,7
I34,F30,DEN,LAS,20100,24640,96
I35,F31,LAS,SFO,46850,49838,96
I36,F32,SFO,ORD,71101,84434,96
I37,F33,ORD,IAH,20400,27105,160
I38,F34,IAH,ORD,33516,40221,94
I39,F09-F35,EWR,PHX,54627,73295,24
I40,F35,ORD,PHX,62887,73295,136
I41,F36,SFO,ORD,20400,33733,160
I42,F24-F37,ATL,DFW,20160,56664,49
I43,F34-F37,IAH,DFW,33516,56664,66
I44,F37,ORD,DFW,50859,56664,45
I45,F38,DFW,ORD,82712,88517,160
I46,F39,LAX,ORD,20700,33309,96
I47,F40,ORD,LAX,36814,49423,96
I48,F41,ATL,PHX,20520,31990,96
I49,F42,PHX,ATL,33906,45376,96
I50,F43,ATL,JFK,72988,78487,96
