Pax,Itinerary,Flights
I00+P00,I00,F00
I00+P01,I00,F00
I00+P02,I00,F00
I00+P03,I00,F00
I01+P00,I01,F01
I01+P01,I01,F01
I01+P02,I01,F01
I01+P03,I01,F01
I02+P00,I02,F02
I02+P01,I02,F02
I02+P02,I02,F02
I02+P03,I02,F02
I03+P00,I03,F03
I03+P01,I03,F03
I03+P02,I03,F03
I03+P03,I03,F03
I04+P00,I04,F04
I04+P01,I04,F04
I04+P02,I04,F04
I04+P03,I04,F04
I05+P00,I05,F05
I05+P01,I05,F05
I05+P02,I05,F05
I05+P03,I05,F05
I06+P00,I06,F06
I06+P01,I06,F06
I06+P02,I06,F06
I06+P03,I06,F06
I07+P00,I07,F07
I07+P01,I07,F07
I07+P02,I07,F07
I07+P03,I07,F07
I08+P00,I08,F08
I08+P01,I08,F08
I08+P02,I08,F08
I08+P03,I08,F08
I09+P00,I09,F09
I09+P01,I09,F09
I09+P02,I09,F09
I09+P03,I09,F09
I10+P00,I10,F10
I10+P01,I10,F10
I10+P02,I10,F10
I10+P03,I10,F10
I11+P00,I11,F10-F11
I11+P01,I11,F10-F11
I12+P00,I12,F11
I12+P01,I12,F11
I12+P02,I12,F11
I12+P03,I12,F11
I13+P00,I13,F12
I13+P01,I13,F12
I13+P02,I13,F12
I13+P03,I13,F12
I13+P04,I13,F12
I13+P05,I13,F12
I14+P00,I14,F13
I14+P01,I14,F13
I14+P02,I14,F13
I14+P03,I14,F13
I14+P04,I14,F13
I14+P05,I14,F13
I15+P00,I15,F14
I15+P01,I15,F14
I15+P02,I15,F14
I15+P03,I15,F14
I15+P04,I15,F14
I15+P05,I15,F14
I16+P00,I16,F15
I16+P01,I16,F15
I16+P02,I16,F15
I16+P03,I16,F15
I16+P04,I16,F15
I16+P05,I16,F15
