Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,LAX,ORD,27060,39669,12609,10809,2802,12,9,07:31 -> 11:01,1
T00,F01,C00,ORD,LAX,34754,47363,12609,10809,2802,12,9,09:39 -> 13:09,0
T00,F02,C00,LAX,ORD,49734,62343,12609,10809,2802,12,9,13:48 -> 17:19,0
T00,F03,C01,ORD,LAX,64748,77357,12609,10809,2802,12,9,17:59 -> 21:29,0
T00,F04,C01,LAX,ORD,80063,92672,12609,10809,2802,12,9,22:14 -> 01:44 (+1),0
T01,F05,C02,LAX,ORD,19980,32589,12609,10809,2802,12,9,05:33 -> 09:03,0
T01,F06,C02,ORD,LAX,35209,47818,12609,10809,2802,12,9,09:46 -> 13:16,0
T01,F07,C02,LAX,ORD,50139,62748,12609,10809,2802,12,9,13:55 -> 17:25,0
T01,F08,C00,ORD,ATL,65707,70099,4392,2592,976,12,9,18:15 -> 19:28,0
T01,F09,C03,ATL,ORD,72762,77154,4392,2592,976,12,9,20:12 -> 21:25,0
T01,F10,C03,ORD,ATL,79755,84147,4392,2592,976,12,9,22:09 -> 23:22,0
T01,F11,C03,ATL,ORD,86628,91020,4392,2592,976,12,9,00:03 (+1) -> 01:17 (+1),0
