Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,DFW,ATL,19860,25143,5283,3483,1174,120,96,05:31 -> 06:59
T00,T00F01,C00,ATL,DFW,27428,32711,5283,3483,1174,120,96,07:37 -> 09:05
T00,T00F02,C00,DFW,ATL,35211,40494,5283,3483,1174,120,96,09:46 -> 11:14
T00,T00F03,C00,ATL,DFW,43200,48483,5283,3483,1174,120,96,12:00 -> 13:28
T00,T00F04,C00,DFW,ORD,51365,57170,5805,4005,1290,120,96,14:16 -> 15:52
T00,T00F05,C00,ORD,ATL,59491,63883,4392,2592,976,120,96,16:31 -> 17:44
T00,T00F06,C01,ATL,ORD,66721,71113,4392,2592,976,120,96,18:32 -> 19:45
T00,T00F07,C01,ORD,ATL,73776,78168,4392,2592,976,120,96,20:29 -> 21:42
T00,T00F08,C01,ATL,ORD,81009,85401,4392,2592,976,120,96,22:30 -> 23:43
T01,T01F00,C02,ORD,DFW,20760,26565,5805,4005,1290,120,96,05:46 -> 07:22
T01,T01F01,C02,DFW,ORD,28726,34531,5805,4005,1290,120,96,07:58 -> 09:35
T01,T01F02,C02,ORD,LAX,36730,49339,12609,10809,2802,120,96,10:12 -> 13:42
T01,T01F03,C02,LAX,ORD,51795,64404,12609,10809,2802,120,96,14:23 -> 17:53
T01,T01F04,C03,ORD,LAX,67161,79770,12609,10809,2802,120,96,18:39 -> 22:09
T01,T01F05,C03,LAX,DFW,81652,90575,8923,7123,1983,120,96,22:40 -> 01:09 (+1)
