Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,ATL,ORD,20280,24672,4392,2592,976,120,96,05:38 -> 06:51
T00,T00F01,C00,ORD,LAX,27038,39647,12609,10809,2802,120,96,07:30 -> 11:00
T00,T00F02,C00,LAX,DFW,42518,51441,8923,7123,1983,120,96,11:48 -> 14:17
T00,T00F03,C00,DFW,LAX,54075,62998,8923,7123,1983,120,96,15:01 -> 17:29
T00,T00F04,C01,LAX,DFW,65507,74430,8923,7123,1983,120,96,18:11 -> 20:40
T00,T00F05,C01,DFW,LAX,77009,85932,8923,7123,1983,120,96,21:23 -> 23:52
T01,T01F00,C02,ORD,ATL,20220,24612,4392,2592,976,120,96,05:37 -> 06:50
T01,T01F01,C02,ATL,DFW,27554,32837,5283,3483,1174,120,96,07:39 -> 09:07
T01,T01F02,C02,DFW,ORD,34757,40562,5805,4005,1290,120,96,09:39 -> 11:16
T01,T01F03,C02,ORD,DFW,43436,49241,5805,4005,1290,120,96,12:03 -> 13:40
T01,T01F04,C02,DFW,LAX,51381,60304,8923,7123,1983,120,96,14:16 -> 16:45
T01,T01F05,C03,LAX,ORD,62589,75198,12609,10809,2802,120,96,17:23 -> 20:53
T01,T01F06,C03,ORD,LAX,77101,89710,12609,10809,2802,120,96,21:25 -> 00:55 (+1)
