Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,ATL,ORD,20280,24672,4392,2592,976,120,96,05:38 -> 06:51
T00,T00F01,C00,ORD,ATL,27038,31430,4392,2592,976,120,96,07:30 -> 08:43
T00,T00F02,C00,ATL,ORD,34301,38693,4392,2592,976,120,96,09:31 -> 10:44
T00,T00F03,C00,ORD,ATL,41327,45719,4392,2592,976,120,96,11:28 -> 12:41
T00,T00F04,C00,ATL,DFW,47641,52924,5283,3483,1174,120,96,13:14 -> 14:42
T00,T00F05,C00,DFW,LAX,55781,64704,8923,7123,1983,120,96,15:29 -> 17:58
T00,T00F06,C01,LAX,ORD,67137,79746,12609,10809,2802,120,96,18:38 -> 22:09
T01,T01F00,C02,ATL,ORD,20580,24972,4392,2592,976,120,96,05:43 -> 06:56
T01,T01F01,C02,ORD,ATL,27542,31934,4392,2592,976,120,96,07:39 -> 08:52
T01,T01F02,C02,ATL,ORD,34133,38525,4392,2592,976,120,96,09:28 -> 10:42
T01,T01F03,C02,ORD,LAX,40689,53298,12609,10809,2802,120,96,11:18 -> 14:48
T01,T01F04,C02,LAX,DFW,56054,64977,8923,7123,1983,120,96,15:34 -> 18:02
T01,T01F05,C03,DFW,ATL,67620,72903,5283,3483,1174,120,96,18:47 -> 20:15
T01,T01F06,C03,ATL,DFW,75637,80920,5283,3483,1174,120,96,21:00 -> 22:28
T01,T01F07,C03,DFW,ATL,83192,88475,5283,3483,1174,120,96,23:06 -> 00:34 (+1)
