Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,ATL,ORD,20280.00000367407,24672.00000214498,4391.99999847091,5.460650511505418e-07,976,120,120,05:38 -> 06:51
T00,T00F01,C00,ORD,ATL,27038.000003159963,31430.000001559336,4391.999998399373,5.350596892776226e-07,976,120,120,07:30 -> 08:43
T00,T00F02,C00,ATL,ORD,34301.000005558744,38693.000004138536,4391.999998579791,5.724565694679984e-07,976,120,43,09:31 -> 10:44
T00,T00F03,C00,ORD,ATL,41327.000003860965,45719.00000225009,4391.999998389125,2.213078005297575e-06,976,120,61,11:28 -> 12:41
T00,T00F04,C00,ATL,DFW,47641.00000201566,52923.99999815436,5282.9999961387,3.090293284913059e-05,1174,120,109,13:14 -> 14:42
T00,T00F05,C00,DFW,LAX,55781.00000961822,64704.00000110229,8922.999991484074,4.621745574695524e-06,1983,120,96,15:29 -> 17:58
T00,T00F06,C01,LAX,ORD,67137.0,79746.0,12609.0,1.0805610145325772e-05,2802,120,96,18:38 -> 22:09
T01,T01F00,C02,ATL,ORD,20580.000002649467,24972.000000946817,4391.9999982973495,2591.999997031172,976,120,120,05:43 -> 06:56
T01,T01F01,C02,ORD,ATL,27542.00000224479,31934.000000429747,4391.999998184958,2591.999996939899,976,120,120,07:39 -> 08:52
T01,T01F02,C02,ATL,ORD,34133.000002510424,38525.00000058059,4391.999998070169,2591.9999967373415,976,120,120,09:28 -> 10:42
T01,T01F03,C02,ORD,LAX,40689.00000460864,53297.999683915354,12608.999679306711,10808.999674813404,2802,120,102,11:18 -> 14:48
T01,T01F04,C02,LAX,DFW,56054.000003766756,64976.99998347068,8922.999979703927,7122.999976556767,1983,120,102,15:34 -> 18:02
T01,T01F05,C03,DFW,ATL,67620.00000341411,72902.99999938821,5282.999995974096,3482.999994198254,1174,120,118,18:47 -> 20:15
T01,T01F06,C03,ATL,DFW,75637.00000310192,80920.00000029818,5282.999997196268,3482.999995940568,1174,120,79,21:00 -> 22:28
T01,T01F07,C03,DFW,ATL,83192.0,88474.99998536253,5282.999985362534,3482.99998536253,1174,120,76,23:06 -> 00:34 (+1)
