Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,ORD,JFK,20760.00000949682,26101.00000863319,5340.999999136369,3541.0000599912837,1187,12,12,05:46 -> 07:15
T00,T00F01,C00,JFK,DFW,27914.000008877556,37967.0000049164,10052.999996038845,8252.999993318985,2234,12,12,07:45 -> 10:32
T00,T00F02,C00,DFW,LAX,40595.00001141486,49518.000008497635,8922.999997082778,7122.999994795236,1983,12,12,11:16 -> 13:45
T00,T00F03,C00,LAX,DEN,51492.00000728636,57724.000006123766,6231.999998837404,4432.000059890992,1385,12,9,14:18 -> 16:02
T00,T00F04,C01,DEN,LAX,60506.000007253046,66738.00000609217,6231.999998839128,4432.000083634914,1385,12,9,16:48 -> 18:32
T00,T00F05,C01,LAX,DFW,68942.00000916021,77865.00000612308,8922.99999696287,7122.999994719491,1983,12,9,19:09 -> 21:37
T00,T00F06,C01,DFW,LAX,79737.00001357941,88660.0000107184,8922.999997138992,7122.999994830271,1983,12,6,22:08 -> 00:37
T01,T01F00,C02,LAX,ORD,20820.0,33429.0,12609.0,10808.99999394984,2802,12,9,05:47 -> 09:17
T01,T01F01,C02,ORD,JFK,35425.00001329845,40766.00001245807,5340.99999915962,3541.0000326723193,1187,12,6,09:50 -> 11:19
T01,T01F02,C02,JFK,DFW,43544.000013445606,53597.0000097584,10052.999996312792,8252.999993471654,2234,12,6,12:05 -> 14:53
T01,T01F03,C02,DFW,JFK,55858.000007940595,65911.00000387136,10052.999995930768,8252.999993153571,2234,12,9,15:30 -> 18:18
T01,T01F04,C03,JFK,ATL,68582.00000725468,74081.0000063537,5498.999999099018,3698.999948958616,1222,12,9,19:03 -> 20:34
T01,T01F05,C03,ATL,JFK,76709.00000725962,82208.00000636138,5498.9999991017685,3699.0000804481747,1222,12,9,21:18 -> 22:50
