Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,ATL,ORD,27480.0,24439.0,3041.0,0.0,976,120,96,07:38 -> 06:47
T00,T00F01,C00,ORD,LAX,34238.0,38675.0,-4437.0,0.0,2802,120,72,09:30 -> 10:44
T00,T00F02,C01,LAX,DFW,49718.0,50800.0,-1082.0,0.0,1983,120,120,13:48 -> 14:06
T00,T01F04,C01,DFW,LAX,58581.0,59663.0,-1082.0,0.0,1983,120,120,16:16 -> 16:34
T00,T00F04,C02,LAX,DFW,72707.0,73789.0,-1082.0,0.0,1983,120,72,20:11 -> 20:29
T00,T00F05,C02,DFW,LAX,84209.0,85291.0,-1082.0,0.0,1983,120,61,23:23 -> 23:41
T01,T01F00,C02,ORD,ATL,27420.0,24379.0,3041.0,3904.000000001039,976,120,120,07:37 -> 06:46
T01,T01F01,C02,ATL,DFW,34754.0,32524.0,2230.0,4695.9999999059,1174,120,120,09:39 -> 09:02
T01,T01F02,C02,DFW,ORD,41957.0,40202.0,1755.0,5160.0000000012415,1290,120,120,11:39 -> 11:10
T01,T01F03,C02,ORD,DFW,50636.0,48881.0,1755.0,5160.000000004363,1290,120,107,14:03 -> 13:34
T01,T00F03,C02,DFW,LAX,61275.0,62357.0,-1082.0,7931.99999999034,1983,120,118,17:01 -> 17:19
T01,T01F05,C03,LAX,ORD,69789.0,74226.0,-4437.0,11208.000000002914,2802,120,83,19:23 -> 20:37
T01,T01F06,C03,ORD,LAX,84301.0,88738.0,-4437.0,11208.000000008571,2802,120,96,23:25 -> 00:38 (+1)
