index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
0,T00,F00,C02,LAX,ORD,27060.0,38697.0000004247,11637.000000424698,9836.999998923224,2802,12,8,07:31 -> 10:44
8,T01,F01,C00,ORD,LAX,34754.0,47362.99999458977,12608.999994589773,10808.999989233223,2802,12,5,09:39 -> 13:09
9,T01,F02,C00,LAX,ORD,49733.999999880965,62342.999991362754,12608.999991481789,10808.999987616295,2802,12,7,13:48 -> 17:19
10,T01,F03,C01,ORD,LAX,64748.0,77356.9999945889,12608.9999945889,10808.999988842152,2802,12,12,17:59 -> 21:29
11,T01,F04,C01,LAX,ORD,80063.00000542302,92672.0,12608.999994576981,10808.999988616437,2802,12,12,22:14 -> 01:44 (+1)
7,T01,F05,C00,LAX,ORD,19980.0,32588.999994605554,12608.999994605554,10808.999988570567,2802,12,6,05:33 -> 09:03
1,T00,F06,C02,ORD,LAX,40497.00000061885,52134.00000138362,11637.000000764769,9836.999999156711,2802,12,10,11:14 -> 14:28
2,T00,F07,C02,LAX,ORD,53934.00000117535,65571.00000217673,11637.000001001383,9836.99999938571,2802,12,12,14:58 -> 18:12
3,T00,F08,C00,ORD,ATL,67371.00000350011,71763.00000149968,4391.999997999563,2591.9999973162585,976,12,9,18:42 -> 19:56
4,T00,F09,C03,ATL,ORD,73563.00000261849,77955.00000103828,4391.999998419793,2591.9999977211137,976,12,9,20:26 -> 21:39
5,T00,F10,C03,ORD,ATL,79755.00001042422,84147.000009499,4391.999999074775,2591.9999983322177,976,12,9,22:09 -> 23:22
6,T00,F11,C03,ATL,ORD,86628.00000293713,91020.0000019131,4391.999998975967,2591.9999982948393,976,12,9,00:03 (+1) -> 01:17 (+1)
