index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C00,ORD,LAX,24420.0,37029.0,12609.0,10808.999723925339,2802,6,2,06:47 -> 10:17,01:00,1
1,T00,F01,C00,LAX,ORD,45752.0,58361.0,12609.0,10809.00000402077,2802,6,4,12:42 -> 16:12,,0
2,T00,F02,C01,ORD,ATL,80336.0,84728.0,4392.0,2592.000011112472,976,6,4,22:18 -> 23:32,,0
3,T01,F03,C02,ORD,ATL,20040.0,24432.0,4392.0,2592.0000063577554,976,8,6,05:34 -> 06:47,,0
4,T01,F04,C02,ATL,ORD,46785.0,51177.0,4392.0,2591.9999998688468,976,8,6,12:59 -> 14:12,,0
5,T01,F05,C00,ORD,ATL,73831.0,78223.0,4392.0,2592.0000153234546,976,8,6,20:30 -> 21:43,01:00,1
6,T01,F06,C03,ATL,ORD,88172.0,92564.0,4392.0,2591.999999756706,976,8,4,00:29 (+1) -> 01:42 (+1),03:00,1
7,T02,F07,C04,ORD,LAX,20820.0,33429.0,12609.0,10809.000016593005,2802,8,8,05:47 -> 09:17,00:04,2
8,T02,F08,C04,LAX,ORD,44859.0,57468.0,12609.0,10809.000051974457,2802,8,6,12:27 -> 15:57,,0
9,T02,F09,C02,ORD,LAX,61431.0,74040.0,12609.0,10809.0,2802,8,6,17:03 -> 20:34,,0
10,T03,F10,C05,LAX,ORD,20760.0,33369.0,12609.0,10808.999639782573,2802,8,6,05:46 -> 09:16,,0
11,T03,F11,C05,ORD,ATL,47026.0,51418.0,4392.0,2591.9999984968895,976,8,6,13:03 -> 14:16,,0
12,T03,F12,C06,ATL,ORD,80747.0,85139.0,4392.0,2591.9999929359433,976,8,8,22:25 -> 23:38,02:00,1
