index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C00,ATL,ORD,19920.0,24312.0,4392.0,2592.0,976,6,4,05:32 -> 06:45,,0
1,T00,F12,C05,ORD,ATL,58532.0,62924.0,4392.0,2592.0,976,6,2,16:15 -> 17:28,04:00,1
2,T00,F13,C05,ATL,ORD,69454.0,73846.0,4392.0,2592.0,976,6,6,19:17 -> 20:30,01:00,1
3,T00,F03,C00,ORD,DFW,76288.0,82093.0,5805.0,4005.0,1290,6,4,21:11 -> 22:48,,0
4,T01,F04,C01,ATL,DFW,34200.0,39483.0,5283.0,3483.0,1174,8,6,09:30 -> 10:58,04:00,1
5,T01,F05,C01,DFW,ORD,47035.0,52840.0,5805.0,4005.0,1290,8,6,13:03 -> 14:40,,0
6,T01,F06,C01,ORD,DFW,58579.0,64384.0,5805.0,4005.0,1290,8,6,16:16 -> 17:53,,0
7,T01,F07,C02,DFW,ATL,70037.0,75320.0,5283.0,3483.0,1174,8,6,19:27 -> 20:55,,0
8,T02,F08,C03,ORD,LAX,20880.0,33489.0,12609.0,10809.0,2802,8,8,05:48 -> 09:18,,0
9,T02,F09,C03,LAX,ORD,56643.0,69252.0,12609.0,10809.0,2802,8,6,15:44 -> 19:14,,0
10,T02,F10,C04,ORD,DFW,87790.0,93595.0,5805.0,4005.0000030962733,1290,8,6,00:23 (+1) -> 01:59 (+1),,0
11,T03,F11,C05,DFW,ORD,20460.0,26265.0,5805.0,4005.0,1290,8,6,05:41 -> 07:17,,0
12,T03,F01,C00,ORD,ATL,44131.999999999,48523.999999999,4392.0,2591.999999725383,976,8,8,12:15 -> 13:28,00:01,2
13,T03,F02,C00,ATL,ORD,54973.0,59365.0,4392.0,2591.999999725365,976,8,4,15:16 -> 16:29,,0
14,T04,F14,C06,ORD,LAX,23940.0,36549.0,12609.0,10809.0,2802,8,4,06:39 -> 10:09,01:00,1
15,T04,F15,C06,LAX,ORD,45943.0,58552.0,12609.0,10809.0,2802,8,6,12:45 -> 16:15,,0
16,T04,F16,C03,ORD,ATL,73404.0,77796.0,4392.0,2592.0,976,8,6,20:23 -> 21:36,,0
