index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C01,ORD,LAX,24420.0,37029.0,12609.0,10809.000007357281,2802,6,2,06:47 -> 10:17,01:00,1
1,T00,F01,C01,LAX,ORD,60152.0,72761.0,12609.0,10808.999999268593,2802,6,2,16:42 -> 20:12,04:00,1
2,T00,F02,C01,ORD,ATL,80336.0,84728.0,4392.0,2591.999999751788,976,6,4,22:18 -> 23:32,,0
3,T01,F03,C02,ORD,ATL,20040.0,24432.0,4392.0,2591.9999997581153,976,8,6,05:34 -> 06:47,,0
4,T01,F04,C02,ATL,ORD,46785.0,51177.0,4392.0,2591.999999711156,976,8,6,12:59 -> 14:12,,0
5,T01,F05,C00,ORD,ATL,70231.0,74623.0,4392.0,2591.999999560299,976,8,6,19:30 -> 20:43,,0
6,T01,F06,C03,ATL,ORD,77372.0,81764.0,4392.0,2591.999999693138,976,8,8,21:29 -> 22:42,,0
7,T02,F07,C04,ORD,LAX,20820.0,33429.0,12609.0,10809.000002950643,2802,8,8,05:47 -> 09:17,00:04,2
8,T02,F08,C04,LAX,ORD,45752.0,58361.0,12609.0,10808.999993847556,2802,8,8,12:42 -> 16:12,00:14,2
9,T02,F09,C02,ORD,LAX,61431.0,74040.0,12609.0,10809.0,2802,8,6,17:03 -> 20:34,,0
10,T03,F10,C05,LAX,ORD,20760.0,33369.0,12609.0,10808.99999169116,2802,8,6,05:46 -> 09:16,,0
11,T03,F11,C05,ORD,ATL,54226.0,58618.0,4392.0,2591.9999994211034,976,8,6,15:03 -> 16:16,02:00,1
12,T03,F12,C06,ATL,ORD,87947.0,92339.0,4392.0,2591.9999999581473,976,8,4,00:25 (+1) -> 01:38 (+1),04:00,1
