Rec_itin,Skd_itin,Rec_flights,Skd_flights,Pax,From,To,RDT,RAT,Arr_delay,Cost,Rec_string
I00,I00,F00,F00,128,DFW,ORD,19859.999999999985,25664.999999999985,0.0,0.0,05:30 -> 07:07
I01,I01,F01,F01,68,ORD,ATL,41312.99999999997,45704.99999999997,0.0,0.0,11:28 -> 12:41
I01,I14,F01,F13,128,ORD,ATL,41312.99999999997,45704.99999999997,7351.999999999971,16063.8,11:28 -> 12:41
I02,I02,F02,F02,128,ATL,ORD,67456.0,71848.0,0.0,0.0,18:44 -> 19:57
I03,I03,F03,F03,128,ORD,ATL,83286.0,87678.0,0.0,0.0,23:08 -> 00:21 (+1)
I04,I04,F04,F04,96,ORD,LAX,19980.0,32589.0,0.0,0.0,05:33 -> 09:03
I05,I05,F05,F05,96,LAX,ORD,57781.0,70390.0,0.0,0.0,16:03 -> 19:33
I06,I06,F06,F06,160,DFW,ATL,20640.0,25923.0,0.0,0.0,05:44 -> 07:12
I07,I07,F07,F07,160,ATL,DFW,55254.0,60537.0,0.0,0.0,15:20 -> 16:48
I08,I08,F08,F08,160,DFW,ORD,75975.99999999996,81780.99999999996,0.0,0.0,21:06 -> 22:43
I09,I09,F09,F09,128,ATL,DFW,20159.999999999985,25442.999999999985,0.0,0.0,05:35 -> 07:04
I10,I10,F10,F10,128,DFW,ATL,54717.0,60000.0,0.0,0.0,15:11 -> 16:40
I11,I11,F01-F11,F01-F11,4,ORD,DFW,41312.99999999997,85653.0,0.0,0.0,11:28 -> 23:47
I12,I12,F11,F11,68,ATL,DFW,80370.0,85653.0,0.0,0.0,22:19 -> 23:47
I13,I13,F12,F12,128,ATL,ORD,20820.0,25212.0,0.0,0.0,05:47 -> 07:00
I15,I15,F14,F14,128,ATL,DFW,43286.0,48569.0,0.0,0.0,12:01 -> 13:29
I16,I16,F15,F15,128,DFW,ATL,56656.99999999996,61939.99999999996,0.0,0.0,15:44 -> 17:12
I17,I11,F13-F11,F01-F11,56,ORD,DFW,47610.26119277049,85653.0,0.0,0.0,13:13 -> 23:47
