index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F07,C04,ORD,LAX,24180.0,36789.0,12609.0,10809.000194712824,2802,6,2,06:43 -> 10:13,01:00,1
1,T00,F01,C00,LAX,ORD,56552.0,69161.0,12609.0,10809.0,2802,6,2,15:42 -> 19:12,03:00,1
2,T00,F02,C00,ORD,ATL,80336.0,84728.0,4392.0,2592.0,976,6,4,22:18 -> 23:32,,0
3,T01,F03,C02,ORD,ATL,20040.0,24432.0,4392.0,2592.0,976,8,6,05:34 -> 06:47,,0
4,T01,F04,C02,ATL,ORD,46785.0,51177.0,4392.0,2592.0,976,8,6,12:59 -> 14:12,,0
5,T01,F05,C01,ORD,ATL,70231.0,74623.0,4392.0,2592.0,976,8,6,19:30 -> 20:43,,0
6,T01,F06,C03,ATL,ORD,77372.0,81764.0,4392.0,2591.9999895586116,976,8,6,21:29 -> 22:42,,0
7,T02,F00,C00,ORD,LAX,20820.0,33429.0,12609.0,10809.000002839712,2802,8,8,05:47 -> 09:17,,0
8,T02,F08,C04,LAX,ORD,45751.999999999,58360.999999999,12609.0,10809.0,2802,8,8,12:42 -> 16:12,00:14,2
9,T02,F09,C02,ORD,LAX,65031.0,77640.0,12609.0,10809.0,2802,8,6,18:03 -> 21:34,01:00,1
10,T03,F10,C05,LAX,ORD,20760.0,33369.0,12609.0,10809.0,2802,8,6,05:46 -> 09:16,,0
11,T03,F11,C05,ORD,ATL,50626.0,55018.0,4392.0,2592.0,976,8,6,14:03 -> 15:16,01:00,1
12,T03,F12,C06,ATL,ORD,73547.0,77939.0,4392.0,2591.9999967959443,976,8,6,20:25 -> 21:38,,0
