Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,PHL,19860,26106,128
I01,F01,PHL,DFW,41754,51168,128
I02,F02,DFW,SEA,72919,84925,128
I03,F03,DCA,DEN,20940,31600,160
I04,F04,DEN,PHX,58360,62716,82
I05,F04-F05,DEN,IAH,58360,75249,78
I06,F05,PHX,IAH,67959,75249,82
I07,F06,ATL,MCO,19920,22845,85
I08,F07,MCO,PHX,52854,66214,160
I09,F08,DCA,MCO,19920,25428,128
I10,F09,MCO,LGA,35388,42273,128
I11,F10,LGA,ORD,55018,60314,66
I12,F11,ORD,LAX,80967,93576,128
I13,F12,PHX,ATL,20640,32110,53
I14,F13,ATL,PHX,44753,56223,104
I15,F13-F14,ATL,DFW,44753,70579,56
I16,F14,PHX,DFW,64311,70579,104
I17,F15,DFW,EWR,74741,84659,160
I18,F16,DTW,MSP,20280,24096,160
I19,F17,MSP,SEA,33255,43353,160
I20,F18,SEA,LAX,54565,61477,160
I21,F19,MSP,BWI,20880,27643,96
I22,F20,BWI,ATL,37754,41925,50
I23,F21,ATL,JFK,70899,76398,96
I24,F22,FLL,PHL,20820,28020,82
I25,F23,PHL,FLL,34075,41275,160
I26,F24,FLL,PHL,47168,54368,160
I27,F25,PHL,FLL,84685,91885,160
I28,F26,SFO,ORD,19860,33193,49
I29,F27,ORD,SFO,49549,62882,128
I30,F28,SFO,ORD,73571,86904,128
I31,F29,EWR,ATL,19860,25255,160
I32,F12-F30,PHX,EWR,20640,45831,63
I33,F30,ATL,EWR,40436,45831,97
I34,F31,EWR,ATL,78489,83884,160
I35,F32,DEN,MIA,20400,32766,56
I36,F33,MIA,CLT,66078,70798,96
I37,F34,IAH,SFO,20520,32341,160
I38,F35,SFO,IAH,53313,65134,160
I39,F36,JFK,MCO,20220,27064,128
I40,F06-F37,ATL,IAH,19920,55904,75
I41,F37,MCO,IAH,49730,55904,53
I42,F38,IAH,LAX,83302,93269,128
I43,F39,SEA,LAX,20880,27792,96
I44,F40,LAX,DFW,31191,40114,58
I45,F40-F41,LAX,ATL,31191,65240,38
I46,F41,DFW,ATL,59957,65240,58
I47,F12-F42,PHX,JFK,20640,83211,44
I48,F42,ATL,JFK,77712,83211,52
I49,F43,ATL,MIA,20160,24475,128
I50,F44,MIA,MSP,59799,70680,128
I51,F45,MSP,DFW,79269,85443,128
I52,F46,DFW,SEA,20280,32286,128
I53,F47,SEA,ORD,56342,68766,128
I54,F10-F48,LGA,LAX,55018,84565,62
I55,F26-F48,SFO,LAX,19860,84565,39
I56,F48,ORD,LAX,71956,84565,27
I57,F49,FLL,JFK,20580,28333,128
I58,F50,JFK,CLT,37241,41156,128
I59,F51,CLT,DEN,54358,64024,128
I60,F52,JFK,DTW,20880,24552,96
I61,F53,DTW,JFK,45110,48782,96
I62,F54,JFK,DTW,66931,70603,96
I63,F55,DTW,BOS,78544,83107,96
I64,F56,MSP,LGA,20400,27771,128
I65,F57,LGA,MIA,41323,49279,128
I66,F32-F58,DEN,ATL,20400,65719,40
I67,F58,MIA,ATL,61404,65719,88
I68,F59,SFO,ORD,20220,33553,59
I69,F60,ORD,BOS,48821,55080,63
I70,F60-F61,ORD,ATL,48821,86956,33
I71,F61,BOS,ATL,80112,86956,63
I72,F62,DCA,ATL,19800,23760,96
I73,F63,ATL,DCA,48710,52670,96
I74,F64,DCA,ATL,86890,90850,96
I75,F65,IAH,LAX,20820,30787,128
I76,F66,LAX,ORD,52978,65587,128
I77,F67,MSP,ATL,21000,27565,128
I78,F20-F68,BWI,MSP,37754,56784,46
I79,F68,ATL,MSP,50219,56784,82
I80,F69,MSP,ATL,63658,70223,128
I81,F70,ORD,FLL,19920,28492,128
I82,F71,FLL,ORD,32561,41133,128
I83,F26-F72,SFO,BOS,19860,59467,40
I84,F59-F72,SFO,BOS,20220,59467,37
I85,F72,ORD,BOS,53208,59467,51
I86,F73,BOS,DCA,74339,77223,79
I87,F73-F74,BOS,IAH,74339,90368,49
I88,F74,DCA,IAH,81634,90368,79
I89,F75,PHL,CLT,20220,23464,160
I90,F76,CLT,PHL,47732,50976,160
I91,F22-F77,FLL,CLT,20820,73354,78
I92,F77,PHL,CLT,70110,73354,82
