Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,LGA,19860,26745,128
I01,F01,LGA,MSP,42393,49764,128
I02,F02,MSP,DEN,71515,76429,128
I03,F03,DCA,ORD,20940,25359,54
I04,F04,ORD,EWR,52119,57312,160
I05,F05,EWR,ORD,62555,67748,160
I06,F06,LAS,DFW,19860,27483,64
I07,F07,DFW,ORD,29763,35568,160
I08,F08,ORD,DFW,60218,66023,160
I09,F09,DCA,DEN,19920,30580,128
I10,F10,DEN,DFW,40540,45184,128
I11,F06-F11,LAS,DTW,19860,56872,51
I12,F11,DFW,DTW,49735,56872,45
I13,F11-F12,DFW,MCO,49735,89779,32
I14,F12,DTW,MCO,82836,89779,96
I15,F13,MIA,JFK,20880,28786,128
I16,F14,JFK,MIA,58680,66586,128
I17,F15,ORD,ATL,20040,24432,44
I18,F16,ATL,ORD,55044,59436,56
I19,F16-F17,ATL,PHL,55044,84620,40
I20,F17,ORD,PHL,79724,84620,56
I21,F18,FLL,PHL,20460,27660,160
I22,F19,PHL,ORD,46096,50992,160
I23,F20,ORD,PHL,77808,82704,160
I24,F21,PHL,ORD,87944,92840,160
I25,F22,LGA,ATL,19920,25428,56
I26,F22-F23,LGA,BOS,19920,54808,49
I27,F23,ATL,BOS,47964,54808,111
I28,F24,BOS,CLT,57347,62612,160
I29,F25,LGA,DFW,19980,30019,128
I30,F26,DFW,FLL,34280,42371,128
I31,F27,FLL,DFW,64570,72661,128
I32,F06-F28,LAS,JFK,19860,93410,45
I33,F28,DFW,JFK,83357,93410,83
I34,F29,LAS,MSP,19980,29371,160
I35,F30,MSP,CLT,37149,43881,160
I36,F31,CLT,MSP,63075,69807,160
I37,F32,DCA,FLL,19800,26325,160
I38,F33,FLL,ORD,53399,61971,160
I39,F03-F34,DCA,DFW,20940,90442,75
I40,F34,ORD,DFW,84637,90442,85
I41,F35,CLT,MSP,20220,26952,96
I42,F36,MSP,CLT,58691,65423,96
I43,F37,CLT,BOS,81526,86791,96
I44,F38,LGA,MCO,19800,26685,87
I45,F38-F39,LGA,CLT,19800,42554,73
I46,F39,MCO,CLT,39157,42554,54
I47,F39-F40,MCO,DFW,39157,57546,33
I48,F40,CLT,DFW,50783,57546,127
I49,F41,DFW,SFO,82551,93130,160
I50,F42,DFW,ORD,20700,26505,50
I51,F43,ORD,DFW,31087,36892,96
I52,F44,DFW,BWI,65790,74583,50
I53,F44-F45,DFW,ATL,65790,81944,46
I54,F45,BWI,ATL,77773,81944,50
I55,F46,DCA,BOS,20940,23824,160
I56,F47,BOS,ORD,56496,62755,160
I57,F48,ORD,IAH,71663,78368,160
I58,F49,BOS,ATL,20040,26884,128
I59,F50,ATL,BOS,36881,43725,128
I60,F51,BOS,ORD,47948,54207,128
I61,F03-F52,DCA,JFK,20940,92424,31
I62,F42-F52,DFW,JFK,20700,92424,46
I63,F52,ORD,JFK,87083,92424,51
I64,F53,SFO,ORD,20220,33553,96
I65,F54,ORD,BOS,48821,55080,54
I66,F54-F55,ORD,DEN,48821,82143,42
I67,F55,BOS,DEN,69476,82143,54
I68,F56,MSP,SFO,20520,31999,96
I69,F57,SFO,MSP,67897,79376,96
I70,F58,MSP,BOS,84754,92872,96
I71,F59,MIA,IAH,20700,27670,160
I72,F60,IAH,LAS,59384,68213,160
I73,F61,LAX,DEN,20760,26992,128
I74,F62,DEN,ATL,55610,64277,128
I75,F15-F63,ORD,DEN,20040,77013,29
I76,F63,ATL,DEN,68346,77013,99
I77,F64,DEN,PHX,79335,83691,128
I78,F65,DTW,DFW,20940,28077,160
I79,F66,DFW,DTW,60854,67991,160
I80,F67,ATL,DFW,20100,25383,160
I81,F68,DFW,ATL,38560,43843,81
I82,F15-F69,ORD,DFW,20040,64047,23
I83,F69,ATL,DFW,58764,64047,137
I84,F70,DCA,MCO,19920,25428,160
I85,F71,MCO,EWR,60973,67768,160
I86,F72,EWR,MCO,85672,92467,160
I87,F73,FLL,DEN,20460,32785,160
I88,F74,DEN,FLL,61174,73499,160
I89,F75,DCA,ATL,20940,24900,160
I90,F22-F76,LGA,EWR,19920,64874,55
I91,F68-F76,DFW,EWR,38560,64874,79
I92,F76,ATL,EWR,59479,64874,26
I93,F77,EWR,ATL,80081,85476,160
