Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,MCO,DFW,19860,26979,87
I01,F01,DFW,LAX,42627,51550,128
I02,F02,LAX,MSP,73301,84402,128
I03,F03,DCA,ATL,20940,24900,160
I04,F04,ATL,PHX,51660,63130,105
I05,F05,PHX,ATL,68373,79843,160
I06,F06,LAS,IAH,19860,28689,104
I07,F07,IAH,LAX,30969,40936,160
I08,F08,LAX,IAH,65586,75553,160
I09,F09,DCA,MIA,19920,26593,66
I10,F10,MIA,DFW,36553,44662,128
I11,F00-F11,MCO,LAS,19860,56836,41
I12,F11,DFW,LAS,49213,56836,87
I13,F12,SFO,ORD,20940,34273,111
I14,F13,ORD,MCO,39206,46496,104
I15,F13-F14,ORD,BOS,39206,62706,56
I16,F14,MCO,BOS,54584,62706,104
I17,F15,BOS,ORD,66868,73127,160
I18,F16,ORD,BOS,76248,82507,160
I19,F17,LAS,ORD,20760,31699,94
I20,F18,ORD,JFK,64109,69450,160
I21,F19,ORD,PHL,20400,25296,128
I22,F20,PHL,MSP,48647,55730,128
I23,F21,MSP,PHL,61535,68618,128
I24,F22,JFK,DFW,20220,30273,31
I25,F23,DFW,BWI,63195,71988,66
I26,F24,LAX,SEA,20940,27852,96
I27,F25,SEA,LAX,35978,42890,96
I28,F26,LAX,SEA,51891,58803,96
I29,F27,SEA,LAX,75159,82071,96
I30,F28,PHX,SEA,20460,28474,160
I31,F29,SEA,MDW,46249,58768,160
I32,F30,DEN,ORD,20160,26577,160
I33,F31,ORD,MIA,51503,60188,160
I34,F32,MIA,ORD,67966,76651,160
I35,F33,LAS,MDW,20040,31024,160
I36,F34,MDW,DFW,58185,63958,160
I37,F22-F35,JFK,LAX,20220,82893,40
I38,F35,DFW,LAX,73970,82893,120
I39,F36,ORD,EWR,19800,24993,160
I40,F37,EWR,ORD,32267,37460,103
I41,F12-F38,SFO,EWR,20940,59779,49
I42,F17-F38,LAS,EWR,20760,59779,66
I43,F38,ORD,EWR,54586,59779,45
I44,F39,EWR,ORD,85827,91020,160
I45,F40,BOS,MSP,20940,29058,128
I46,F41,MSP,PHX,47772,57001,128
I47,F42,ORD,DCA,20040,24459,160
I48,F43,DCA,ATL,49464,53424,160
I49,F44,ATL,BWI,55304,59475,160
I50,F23-F45,DFW,ATL,63195,87650,30
I51,F45,BWI,ATL,83479,87650,130
I52,F46,EWR,IAH,19980,30105,128
I53,F06-F47,LAS,MIA,19860,56688,56
I54,F47,IAH,MIA,49718,56688,50
I55,F09-F48,DCA,CLT,19920,64598,62
I56,F48,MIA,CLT,59878,64598,66
I57,F49,FLL,DTW,20640,28821,160
I58,F50,DTW,FLL,49018,57199,160
I59,F51,FLL,DTW,79078,87259,160
I60,F52,ORD,DEN,20400,26817,160
I61,F53,DEN,ORD,37838,44255,89
I62,F37-F54,EWR,IAH,32267,72714,57
I63,F53-F54,DEN,IAH,37838,72714,71
I64,F54,ORD,IAH,66009,72714,32
I65,F55,IAH,ATL,84865,89846,160
I66,F56,MCO,ATL,19860,22785,128
I67,F57,ATL,MCO,55173,58098,128
I68,F58,SFO,MSP,20220,31699,96
I69,F59,MSP,SFO,46967,58446,96
I70,F60,SFO,LAS,80249,83237,96
I71,F61,MCO,CLT,20160,23557,96
I72,F62,CLT,FLL,54891,59476,96
I73,F63,FLL,CLT,84426,89011,96
I74,F64,LGA,ORD,20040,25336,96
I75,F65,ORD,CLT,39504,43842,56
I76,F65-F66,ORD,LGA,39504,67401,40
I77,F66,CLT,LGA,63468,67401,56
I78,F67,MIA,EWR,20400,28275,96
I79,F68,EWR,MIA,35149,43024,96
I80,F47-F69,IAH,BWI,49718,80493,22
I81,F69,MIA,BWI,73631,80493,74
I82,F70,BWI,MIA,83682,90544,96
I83,F71,EWR,DFW,20460,30378,106
I84,F22-F72,JFK,BWI,20220,58154,25
I85,F71-F72,EWR,BWI,20460,58154,54
I86,F72,DFW,BWI,49361,58154,44
I87,F72-F73,DFW,DEN,49361,89033,37
I88,F73,BWI,DEN,78265,89033,123
I89,F74,PHX,DFW,20760,27028,96
I90,F75,DFW,PHX,45706,51974,96
I91,F04-F76,ATL,DFW,51660,73163,55
I92,F76,PHX,DFW,66895,73163,41
