Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,LGA,19860,26745,6885,5085,1530,160,128,05:31 -> 07:25
T00,F01,C00,LGA,MSP,42393,49764,7371,5571,1638,160,128,11:46 -> 13:49
T00,F02,C00,MSP,DEN,71515,76429,4914,3114,1092,160,128,19:51 -> 21:13
T01,F03,C01,DCA,ORD,20940,25359,4419,2619,982,200,160,05:49 -> 07:02
T01,F04,C01,ORD,EWR,52119,57312,5193,3393,1154,200,160,14:28 -> 15:55
T01,F05,C01,EWR,ORD,62555,67748,5193,3393,1154,200,160,17:22 -> 18:49
T02,F06,C02,LAS,DFW,19860,27483,7623,5823,1694,200,160,05:31 -> 07:38
T02,F07,C02,DFW,ORD,29763,35568,5805,4005,1290,200,160,08:16 -> 09:52
T02,F08,C02,ORD,DFW,60218,66023,5805,4005,1290,200,160,16:43 -> 18:20
T03,F09,C03,DCA,DEN,19920,30580,10660,8860,2369,160,128,05:32 -> 08:29
T03,F10,C03,DEN,DFW,40540,45184,4644,2844,1032,160,128,11:15 -> 12:33
T03,F11,C04,DFW,DTW,49735,56872,7137,5337,1586,160,128,13:48 -> 15:47
T03,F12,C04,DTW,MCO,82836,89779,6943,5143,1543,160,128,23:00 -> 00:56 (+1)
T04,F13,C05,MIA,JFK,20880,28786,7906,6106,1757,160,128,05:48 -> 07:59
T04,F14,C05,JFK,MIA,58680,66586,7906,6106,1757,160,128,16:18 -> 18:29
T05,F15,C06,ORD,ATL,20040,24432,4392,2592,976,120,96,05:34 -> 06:47
T05,F16,C06,ATL,ORD,55044,59436,4392,2592,976,120,96,15:17 -> 16:30
T05,F17,C01,ORD,PHL,79724,84620,4896,3096,1088,120,96,22:08 -> 23:30
T06,F18,C07,FLL,PHL,20460,27660,7200,5400,1600,200,160,05:41 -> 07:41
T06,F19,C07,PHL,ORD,46096,50992,4896,3096,1088,200,160,12:48 -> 14:09
T06,F20,C06,ORD,PHL,77808,82704,4896,3096,1088,200,160,21:36 -> 22:58
T06,F21,C01,PHL,ORD,87944,92840,4896,3096,1088,200,160,00:25 (+1) -> 01:47 (+1)
T07,F22,C08,LGA,ATL,19920,25428,5508,3708,1224,200,160,05:32 -> 07:03
T07,F23,C08,ATL,BOS,47964,54808,6844,5044,1521,200,160,13:19 -> 15:13
T07,F24,C08,BOS,CLT,57347,62612,5265,3465,1170,200,160,15:55 -> 17:23
T08,F25,C09,LGA,DFW,19980,30019,10039,8239,2231,160,128,05:33 -> 08:20
T08,F26,C09,DFW,FLL,34280,42371,8091,6291,1798,160,128,09:31 -> 11:46
T08,F27,C10,FLL,DFW,64570,72661,8091,6291,1798,160,128,17:56 -> 20:11
T08,F28,C02,DFW,JFK,83357,93410,10053,8253,2234,160,128,23:09 -> 01:56 (+1)
T09,F29,C11,LAS,MSP,19980,29371,9391,7591,2087,200,160,05:33 -> 08:09
T09,F30,C11,MSP,CLT,37149,43881,6732,4932,1496,200,160,10:19 -> 12:11
