Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,PHL,19860,26106,6246,4446,1388,160,128,05:31 -> 07:15
T00,F01,C00,PHL,DFW,41754,51168,9414,7614,2092,160,128,11:35 -> 14:12
T00,F02,C01,DFW,SEA,72919,84925,12006,10206,2668,160,128,20:15 -> 23:35
T01,F03,C02,DCA,DEN,20940,31600,10660,8860,2369,200,160,05:49 -> 08:46
T01,F04,C02,DEN,PHX,58360,62716,4356,2556,968,200,160,16:12 -> 17:25
T01,F05,C03,PHX,IAH,67959,75249,7290,5490,1620,200,160,18:52 -> 20:54
T02,F06,C04,ATL,MCO,19920,22845,2925,1125,650,200,160,05:32 -> 06:20
T02,F07,C04,MCO,PHX,52854,66214,13360,11560,2969,200,160,14:40 -> 18:23
T03,F08,C05,DCA,MCO,19920,25428,5508,3708,1224,160,128,05:32 -> 07:03
T03,F09,C05,MCO,LGA,35388,42273,6885,5085,1530,160,128,09:49 -> 11:44
T03,F10,C05,LGA,ORD,55018,60314,5296,3496,1177,160,128,15:16 -> 16:45
T03,F11,C06,ORD,LAX,80967,93576,12609,10809,2802,160,128,22:29 -> 01:59 (+1)
T04,F12,C07,PHX,ATL,20640,32110,11470,9670,2549,200,160,05:44 -> 08:55
T04,F13,C07,ATL,PHX,44753,56223,11470,9670,2549,200,160,12:25 -> 15:37
T04,F14,C08,PHX,DFW,64311,70579,6268,4468,1393,200,160,17:51 -> 19:36
T04,F15,C00,DFW,EWR,74741,84659,9918,8118,2204,200,160,20:45 -> 23:30
T05,F16,C09,DTW,MSP,20280,24096,3816,2016,848,200,160,05:38 -> 06:41
T05,F17,C09,MSP,SEA,33255,43353,10098,8298,2244,200,160,09:14 -> 12:02
T05,F18,C09,SEA,LAX,54565,61477,6912,5112,1536,200,160,15:09 -> 17:04
T06,F19,C10,MSP,BWI,20880,27643,6763,4963,1503,120,96,05:48 -> 07:40
T06,F20,C10,BWI,ATL,37754,41925,4171,2371,927,120,96,10:29 -> 11:38
T06,F21,C10,ATL,JFK,70899,76398,5499,3699,1222,120,96,19:41 -> 21:13
T07,F22,C11,FLL,PHL,20820,28020,7200,5400,1600,200,160,05:47 -> 07:47
T07,F23,C11,PHL,FLL,34075,41275,7200,5400,1600,200,160,09:27 -> 11:27
T07,F24,C12,FLL,PHL,47168,54368,7200,5400,1600,200,160,13:06 -> 15:06
T07,F25,C12,PHL,FLL,84685,91885,7200,5400,1600,200,160,23:31 -> 01:31 (+1)
T08,F26,C13,SFO,ORD,19860,33193,13333,11533,2963,160,128,05:31 -> 09:13
T08,F27,C13,ORD,SFO,49549,62882,13333,11533,2963,160,128,13:45 -> 17:28
T08,F28,C14,SFO,ORD,73571,86904,13333,11533,2963,160,128,20:26 -> 00:08 (+1)
T09,F29,C15,EWR,ATL,19860,25255,5395,3595,1199,200,160,05:31 -> 07:00
T09,F30,C15,ATL,EWR,40436,45831,5395,3595,1199,200,160,11:13 -> 12:43
T09,F31,C15,EWR,ATL,78489,83884,5395,3595,1199,200,160,21:48 -> 23:18
T10,F32,C16,DEN,MIA,20400,32766,12366,10566,2748,120,96,05:40 -> 09:06
T10,F33,C16,MIA,CLT,66078,70798,4720,2920,1049,120,96,18:21 -> 19:39
