Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,IAD,DEN,20580,31069,10489,8689,2331,160,128,05:43 -> 08:37
T00,F01,C01,DEN,SFO,49487,56471,6984,5184,1552,160,128,13:44 -> 15:41
T01,F02,C02,DTW,ATL,20040,24351,4311,2511,958,120,96,05:34 -> 06:45
T01,F03,C03,ATL,DTW,47299,51610,4311,2511,958,120,96,13:08 -> 14:20
T01,F04,C04,DTW,IAH,84523,92308,7785,5985,1730,120,96,23:28 -> 01:38 (+1)
T02,F05,C05,MIA,BOS,20700,29826,9126,7326,2028,200,160,05:45 -> 08:17
T02,F06,C05,BOS,IAH,42439,53990,11551,9751,2567,200,160,11:47 -> 14:59
T02,F07,C06,IAH,ATL,74686,79667,4981,3181,1107,200,160,20:44 -> 22:07
T02,F08,C06,ATL,LGA,83596,89104,5508,3708,1224,200,160,23:13 -> 00:45 (+1)
T03,F09,C07,FLL,DFW,19800,27891,8091,6291,1798,200,160,05:30 -> 07:44
T03,F10,C07,DFW,LAX,41084,50007,8923,7123,1983,200,160,11:24 -> 13:53
T03,F11,C08,LAX,MSP,53961,65062,11101,9301,2467,200,160,14:59 -> 18:04
T04,F12,C09,EWR,DEN,19920,31512,11592,9792,2576,200,160,05:32 -> 08:45
T04,F13,C10,DEN,IAH,50683,56924,6241,4441,1387,200,160,14:04 -> 15:48
T04,F14,C11,IAH,ATL,77577,82558,4981,3181,1107,200,160,21:32 -> 22:55
T05,F15,C12,BOS,MSP,20880,28998,8118,6318,1804,200,160,05:48 -> 08:03
T05,F16,C13,MSP,LAX,58087,69188,11101,9301,2467,200,160,16:08 -> 19:13
T05,F17,C13,LAX,DEN,77276,83508,6232,4432,1385,200,160,21:27 -> 23:11
T06,F18,C14,ORD,EWR,20040,25233,5193,3393,1154,120,96,05:34 -> 07:00
T06,F19,C15,EWR,ORD,55845,61038,5193,3393,1154,120,96,15:30 -> 16:57
T06,F20,C16,ORD,PHX,81326,91734,10408,8608,2313,120,96,22:35 -> 01:28 (+1)
T07,F21,C17,PHL,MCO,20580,26826,6246,4446,1388,200,160,05:43 -> 07:27
T07,F22,C18,MCO,DCA,51206,56714,5508,3708,1224,200,160,14:13 -> 15:45
T07,F23,C19,DCA,MCO,85645,91153,5508,3708,1224,200,160,23:47 -> 01:19 (+1)
T08,F24,C20,CLT,BOS,19800,25065,5265,3465,1170,120,96,05:30 -> 06:57
T08,F25,C20,BOS,DFW,34404,45694,11290,9490,2509,120,96,09:33 -> 12:41
T08,F26,C21,DFW,BOS,75398,86688,11290,9490,2509,120,96,20:56 -> 00:04 (+1)
T09,F27,C22,FLL,IAD,20820,27358,6538,4738,1453,200,160,05:47 -> 07:35
T09,F28,C22,IAD,FLL,33413,39951,6538,4738,1453,200,160,09:16 -> 11:05
T09,F29,C23,FLL,IAD,70139,76677,6538,4738,1453,200,160,19:28 -> 21:17
T09,F30,C23,IAD,DTW,81607,84379,2772,972,616,200,160,22:40 -> 23:26
T10,F31,C24,DCA,ATL,19980,23940,3960,2160,880,120,96,05:33 -> 06:39
T10,F32,C02,ATL,MSP,27829,34394,6565,4765,1459,120,96,07:43 -> 09:33
T10,F33,C25,MSP,LGA,57418,64789,7371,5571,1638,120,96,15:56 -> 17:59
T10,F34,C25,LGA,ORD,69050,74346,5296,3496,1177,120,96,19:10 -> 20:39
T10,F35,C25,ORD,DFW,78233,84038,5805,4005,1290,120,96,21:43 -> 23:20
T11,F36,C26,MSP,ATL,20880,27445,6565,4765,1459,200,160,05:48 -> 07:37
