Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,DFW,19860,26979,7119,5319,1582,160,128,05:31 -> 07:29
T00,F01,C00,DFW,LAX,42627,51550,8923,7123,1983,160,128,11:50 -> 14:19
T00,F02,C01,LAX,MSP,73301,84402,11101,9301,2467,160,128,20:21 -> 23:26
T01,F03,C02,DCA,ATL,20940,24900,3960,2160,880,200,160,05:49 -> 06:55
T01,F04,C02,ATL,PHX,51660,63130,11470,9670,2549,200,160,14:21 -> 17:32
T01,F05,C03,PHX,ATL,68373,79843,11470,9670,2549,200,160,18:59 -> 22:10
T02,F06,C04,LAS,IAH,19860,28689,8829,7029,1962,200,160,05:31 -> 07:58
T02,F07,C04,IAH,LAX,30969,40936,9967,8167,2215,200,160,08:36 -> 11:22
T02,F08,C00,LAX,IAH,65586,75553,9967,8167,2215,200,160,18:13 -> 20:59
T03,F09,C05,DCA,MIA,19920,26593,6673,4873,1483,160,128,05:32 -> 07:23
T03,F10,C05,MIA,DFW,36553,44662,8109,6309,1802,160,128,10:09 -> 12:24
T03,F11,C06,DFW,LAS,49213,56836,7623,5823,1694,160,128,13:40 -> 15:47
T04,F12,C07,SFO,ORD,20940,34273,13333,11533,2963,200,160,05:49 -> 09:31
T04,F13,C07,ORD,MCO,39206,46496,7290,5490,1620,200,160,10:53 -> 12:54
T04,F14,C08,MCO,BOS,54584,62706,8122,6322,1805,200,160,15:09 -> 17:25
T04,F15,C08,BOS,ORD,66868,73127,6259,4459,1391,200,160,18:34 -> 20:18
T04,F16,C08,ORD,BOS,76248,82507,6259,4459,1391,200,160,21:10 -> 22:55
T05,F17,C09,LAS,ORD,20760,31699,10939,9139,2431,200,160,05:46 -> 08:48
T05,F18,C09,ORD,JFK,64109,69450,5341,3541,1187,200,160,17:48 -> 19:17
T06,F19,C10,ORD,PHL,20400,25296,4896,3096,1088,160,128,05:40 -> 07:01
T06,F20,C10,PHL,MSP,48647,55730,7083,5283,1574,160,128,13:30 -> 15:28
T06,F21,C10,MSP,PHL,61535,68618,7083,5283,1574,160,128,17:05 -> 19:03
T07,F22,C11,JFK,DFW,20220,30273,10053,8253,2234,120,96,05:37 -> 08:24
T07,F23,C05,DFW,BWI,63195,71988,8793,6993,1954,120,96,17:33 -> 19:59
T08,F24,C12,LAX,SEA,20940,27852,6912,5112,1536,120,96,05:49 -> 07:44
T08,F25,C12,SEA,LAX,35978,42890,6912,5112,1536,120,96,09:59 -> 11:54
T08,F26,C04,LAX,SEA,51891,58803,6912,5112,1536,120,96,14:24 -> 16:20
T08,F27,C13,SEA,LAX,75159,82071,6912,5112,1536,120,96,20:52 -> 22:47
