index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C00,JFK,DFW,19920.0,29973.0,10053.0,8252.999995600529,2234,6,4,05:32 -> 08:19,,0
1,T00,F01,C00,DFW,LAX,47145.0,56068.0,8923.0,7122.999995973287,1983,6,4,13:05 -> 15:34,,0
2,T00,F02,C01,LAX,ORD,58837.0,71446.0,12609.0,10808.99999362384,2802,6,4,16:20 -> 19:50,,0
3,T00,F03,C01,ORD,ATL,73318.0,77710.0,4392.0,2591.9999990512583,976,6,4,20:21 -> 21:35,,0
4,T01,F04,C02,JFK,ATL,19800.0,25299.0,5499.0,3698.999998267281,1222,6,4,05:30 -> 07:01,,0
5,T01,F05,C02,ATL,JFK,34506.0,40005.0,5499.0,3698.999997893646,1222,6,4,09:35 -> 11:06,,0
6,T01,F06,C02,JFK,DFW,49386.0,59439.0,10053.0,8252.999988234564,2234,6,4,13:43 -> 16:30,,0
7,T01,F07,C03,DFW,JFK,69134.0,79187.0,10053.0,8253.0,2234,6,4,19:12 -> 21:59,,0
8,T02,F08,C04,DFW,ORD,20820.0,26625.0,5805.0,4004.999998343903,1290,6,4,05:47 -> 07:23,,0
9,T02,F15,C06,ORD,DFW,71317.0,77122.0,5805.0,4004.999998631025,1290,6,2,19:48 -> 21:25,03:00,1
10,T02,F10,C02,DFW,LAX,82968.0,91891.0,8923.0,7123.0,1983,6,4,23:02 -> 01:31 (+1),,0
11,T03,F11,C05,DFW,ATL,20880.0,26163.0,5283.0,3482.9999984744622,1174,10,8,05:48 -> 07:16,,0
12,T03,F12,C05,ATL,ORD,53398.0,57790.0,4392.0,2591.9999988805657,976,10,8,14:49 -> 16:03,,0
13,T03,F13,C05,ORD,ATL,84836.0,89228.0,4392.0,2592.0,976,10,8,23:33 -> 00:47 (+1),,0
14,T04,F14,C06,ATL,ORD,31500.0,35892.0,4392.0,2591.999998863874,976,10,8,08:45 -> 09:58,03:00,1
15,T04,F09,C04,ORD,DFW,60748.0,66553.0,5805.0,4004.999998223648,1290,10,10,16:52 -> 18:29,03:00,1
