Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,MCO,LGA,28114.18759275224,34999.18759275224,6885,5085,1530,160,128,07:48 -> 09:43,1
T00,F01,C00,LGA,MSP,45276.250208061116,52647.250208061116,7371,5571,1638,160,128,12:34 -> 14:37,1
T00,F02,C00,MSP,DEN,71515.0,76429.0,4914,3114,1092,160,128,19:51 -> 21:13,0
T01,F03,C01,DCA,ORD,26777.68042306858,31196.68042306858,4419,2619,982,200,160,07:26 -> 08:39,1
T01,F04,C01,ORD,EWR,57382.71412491665,62575.71412491665,5193,3393,1154,200,160,15:56 -> 17:22,1
T01,F05,C01,EWR,ORD,67490.50898767849,72683.50898767849,5193,3393,1154,200,160,18:44 -> 20:11,1
T02,F06,C02,LAS,DFW,19860.0,27483.0,7623,5823,1694,200,160,05:31 -> 07:38,0
T02,F07,C02,DFW,ORD,37074.47734900505,42879.47734900505,5805,4005,1290,200,160,10:17 -> 11:54,1
T02,F08,C02,ORD,DFW,60218.0,66023.0,5805,4005,1290,200,160,16:43 -> 18:20,0
T03,F09,C03,DCA,DEN,19920.0,30580.0,10660,8860,2369,160,128,05:32 -> 08:29,0
T03,F10,C03,DEN,DFW,40540.0,45184.0,4644,2844,1032,160,128,11:15 -> 12:33,0
T03,F11,C04,DFW,DTW,53616.881027214185,60753.881027214185,7137,5337,1586,160,128,14:53 -> 16:52,1
T03,F12,C04,DTW,MCO,82836.0,89779.0,6943,5143,1543,160,128,23:00 -> 00:56 (+1),0
T04,F13,C05,MIA,JFK,20880.0,28786.0,7906,6106,1757,160,128,05:48 -> 07:59,0
T04,F14,C05,JFK,MIA,58680.0,66586.0,7906,6106,1757,160,128,16:18 -> 18:29,0
T05,F15,C06,ORD,ATL,20040.0,24432.0,4392,2592,976,120,96,05:34 -> 06:47,0
T05,F16,C06,ATL,ORD,68970.9145428688,73362.9145428688,4392,2592,976,120,96,19:09 -> 20:22,1
T05,F17,C01,ORD,PHL,79724.0,84620.0,4896,3096,1088,120,96,22:08 -> 23:30,0
T06,F18,C07,FLL,PHL,20460.0,27660.0,7200,5400,1600,200,160,05:41 -> 07:41,0
T06,F19,C07,PHL,ORD,46096.0,50992.0,4896,3096,1088,200,160,12:48 -> 14:09,0
T06,F20,C06,ORD,PHL,77808.0,82704.0,4896,3096,1088,200,160,21:36 -> 22:58,0
T06,F21,C01,PHL,ORD,87944.0,92840.0,4896,3096,1088,200,160,00:25 (+1) -> 01:47 (+1),0
T07,F22,C08,LGA,ATL,19920.0,25428.0,5508,3708,1224,200,160,05:32 -> 07:03,0
T07,F23,C08,ATL,BOS,53809.35822678894,60653.35822678894,6844,5044,1521,200,160,14:56 -> 16:50,1
T07,F24,C08,BOS,CLT,61265.9383438797,66530.93834387971,5265,3465,1170,200,160,17:01 -> 18:28,1
T08,F25,C09,LGA,DFW,19980.0,30019.0,10039,8239,2231,160,128,05:33 -> 08:20,0
T08,F26,C09,DFW,FLL,34280.0,42371.0,8091,6291,1798,160,128,09:31 -> 11:46,0
T08,F27,C10,FLL,DFW,76241.39656661087,84332.39656661087,8091,6291,1798,160,128,21:10 -> 23:25,1
T08,F28,C02,DFW,JFK,83357.0,93410.0,10053,8253,2234,160,128,23:09 -> 01:56 (+1),0
T09,F29,C11,LAS,MSP,19980.0,29371.0,9391,7591,2087,200,160,05:33 -> 08:09,0
T09,F30,C11,MSP,CLT,37149.0,43881.0,6732,4932,1496,200,160,10:19 -> 12:11,0
T09,F31,C12,CLT,MSP,63075.0,69807.0,6732,4932,1496,200,160,17:31 -> 19:23,0
T10,F32,C13,DCA,FLL,19800.0,26325.0,6525,4725,1450,200,160,05:30 -> 07:18,0
T10,F33,C09,FLL,ORD,53399.0,61971.0,8572,6772,1905,200,160,14:49 -> 17:12,0
