Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,MCO,DFW,19860.0,26979.0,7119,5319,1582,160,128,05:31 -> 07:29,0
T00,F01,C00,DFW,LAX,42627.0,51550.0,8923,7123,1983,160,128,11:50 -> 14:19,0
T00,F02,C01,LAX,MSP,73301.0,84402.0,11101,9301,2467,160,128,20:21 -> 23:26,0
T01,F03,C02,DCA,ATL,20940.0,24900.0,3960,2160,880,200,160,05:49 -> 06:55,0
T01,F04,C02,ATL,PHX,51660.0,63130.0,11470,9670,2549,200,160,14:21 -> 17:32,0
T01,F05,C03,PHX,ATL,68373.0,79843.0,11470,9670,2549,200,160,18:59 -> 22:10,0
T02,F06,C04,LAS,IAH,19860.0,28689.0,8829,7029,1962,200,160,05:31 -> 07:58,0
T02,F07,C04,IAH,LAX,30969.0,40936.0,9967,8167,2215,200,160,08:36 -> 11:22,0
T02,F08,C00,LAX,IAH,65586.0,75553.0,9967,8167,2215,200,160,18:13 -> 20:59,0
T03,F09,C05,DCA,MIA,19920.0,26593.0,6673,4873,1483,160,128,05:32 -> 07:23,0
T03,F10,C05,MIA,DFW,44060.49233179606,52169.49233179606,8109,6309,1802,160,128,12:14 -> 14:29,1
T03,F11,C06,DFW,LAS,60517.68773857807,68140.68773857807,7623,5823,1694,160,128,16:48 -> 18:55,1
T04,F12,C07,SFO,ORD,20940.0,34273.0,13333,11533,2963,200,160,05:49 -> 09:31,0
T04,F13,C07,ORD,MCO,47267.31697781457,54557.31697781457,7290,5490,1620,200,160,13:07 -> 15:09,1
T04,F14,C08,MCO,BOS,59678.595145077066,67800.59514507707,8122,6322,1805,200,160,16:34 -> 18:50,1
T04,F15,C08,BOS,ORD,80058.32051713915,86317.32051713915,6259,4459,1391,200,160,22:14 -> 23:58,1
T04,F16,C08,ORD,BOS,77591.11484667471,83850.11484667471,6259,4459,1391,200,160,21:33 -> 23:17,1
T05,F17,C09,LAS,ORD,20760.0,31699.0,10939,9139,2431,200,160,05:46 -> 08:48,0
T05,F18,C09,ORD,JFK,64109.0,69450.0,5341,3541,1187,200,160,17:48 -> 19:17,0
T06,F19,C10,ORD,PHL,30627.64930037981,35523.64930037981,4896,3096,1088,160,128,08:30 -> 09:52,1
T06,F20,C10,PHL,MSP,50069.19216309173,57152.19216309173,7083,5283,1574,160,128,13:54 -> 15:52,1
T06,F21,C10,MSP,PHL,61535.0,68618.0,7083,5283,1574,160,128,17:05 -> 19:03,0
T07,F22,C11,JFK,DFW,20220.0,30273.0,10053,8253,2234,120,96,05:37 -> 08:24,0
T07,F23,C05,DFW,BWI,63195.0,71988.0,8793,6993,1954,120,96,17:33 -> 19:59,0
T08,F24,C12,LAX,SEA,20940.0,27852.0,6912,5112,1536,120,96,05:49 -> 07:44,0
T08,F25,C12,SEA,LAX,35978.0,42890.0,6912,5112,1536,120,96,09:59 -> 11:54,0
T08,F26,C04,LAX,SEA,56444.23247311095,63356.23247311095,6912,5112,1536,120,96,15:40 -> 17:35,1
T08,F27,C13,SEA,LAX,75159.0,82071.0,6912,5112,1536,120,96,20:52 -> 22:47,0
T09,F28,C14,PHX,SEA,20460.0,28474.0,8014,6214,1781,200,160,05:41 -> 07:54,0
T09,F29,C14,SEA,MDW,46249.0,58768.0,12519,10719,2782,200,160,12:50 -> 16:19,0
T10,F30,C15,DEN,ORD,20160.0,26577.0,6417,4617,1426,200,160,05:36 -> 07:22,0
T10,F31,C15,ORD,MIA,60725.0969822061,69410.0969822061,8685,6885,1930,200,160,16:52 -> 19:16,1
T10,F32,C16,MIA,ORD,67966.0,76651.0,8685,6885,1930,200,160,18:52 -> 21:17,0
T11,F33,C17,LAS,MDW,22984.47959303209,33968.47959303209,10984,9184,2441,200,160,06:23 -> 09:26,1
T11,F34,C17,MDW,DFW,58185.0,63958.0,5773,3973,1283,200,160,16:09 -> 17:45,0
T11,F35,C11,DFW,LAX,73970.0,82893.0,8923,7123,1983,200,160,20:32 -> 23:01,0
T12,F36,C18,ORD,EWR,19800.0,24993.0,5193,3393,1154,200,160,05:30 -> 06:56,0
T12,F37,C18,EWR,ORD,32267.0,37460.0,5193,3393,1154,200,160,08:57 -> 10:24,0
T12,F38,C18,ORD,EWR,59340.83994781118,64533.83994781118,5193,3393,1154,200,160,16:29 -> 17:55,1
T12,F39,C19,EWR,ORD,85827.0,91020.0,5193,3393,1154,200,160,23:50 -> 01:17 (+1),0
T13,F40,C20,BOS,MSP,20940.0,29058.0,8118,6318,1804,160,128,05:49 -> 08:04,0
T13,F41,C20,MSP,PHX,47772.0,57001.0,9229,7429,2051,160,128,13:16 -> 15:50,0
T14,F42,C21,ORD,DCA,20040.0,24459.0,4419,2619,982,200,160,05:34 -> 06:47,0
T14,F43,C21,DCA,ATL,49464.0,53424.0,3960,2160,880,200,160,13:44 -> 14:50,0
T14,F44,C21,ATL,BWI,55304.0,59475.0,4171,2371,927,200,160,15:21 -> 16:31,0
T14,F45,C05,BWI,ATL,83479.0,87650.0,4171,2371,927,200,160,23:11 -> 00:20 (+1),0
T15,F46,C22,EWR,IAH,19980.0,30105.0,10125,8325,2250,160,128,05:33 -> 08:21,0
T15,F47,C22,IAH,MIA,49718.0,56688.0,6970,5170,1549,160,128,13:48 -> 15:44,0
T15,F48,C23,MIA,CLT,73103.89449808947,77823.89449808947,4720,2920,1049,160,128,20:18 -> 21:37,1
T16,F49,C24,FLL,DTW,29307.389871114414,37488.389871114414,8181,6381,1818,200,160,08:08 -> 10:24,1
T16,F50,C24,DTW,FLL,49018.0,57199.0,8181,6381,1818,200,160,13:36 -> 15:53,0
T16,F51,C25,FLL,DTW,80139.89104425364,88320.89104425364,8181,6381,1818,200,160,22:15 -> 00:32,1
T17,F52,C26,ORD,DEN,20400.0,26817.0,6417,4617,1426,200,160,05:40 -> 07:26,0
T17,F53,C26,DEN,ORD,37838.0,44255.0,6417,4617,1426,200,160,10:30 -> 12:17,0
T17,F54,C26,ORD,IAH,74820.31802132369,81525.31802132369,6705,4905,1490,200,160,20:47 -> 22:38,1
T17,F55,C00,IAH,ATL,84865.0,89846.0,4981,3181,1107,200,160,23:34 -> 00:57 (+1),0
T18,F56,C27,MCO,ATL,19860.0,22785.0,2925,1125,650,160,128,05:31 -> 06:19,0
T18,F57,C27,ATL,MCO,56069.82606751025,58994.82606751025,2925,1125,650,160,128,15:34 -> 16:23,1
T19,F58,C28,SFO,MSP,32317.313518397947,43796.31351839795,11479,9679,2551,120,96,08:58 -> 12:09,1
T19,F59,C28,MSP,SFO,46967.0,58446.0,11479,9679,2551,120,96,13:02 -> 16:14,0
T19,F60,C29,SFO,LAS,82365.24417056236,85353.24417056236,2988,1188,664,120,96,22:52 -> 23:42,1
T20,F61,C30,MCO,CLT,29163.827941540305,32560.827941540305,3397,1597,755,120,96,08:06 -> 09:02,1
T20,F62,C30,CLT,FLL,54891.0,59476.0,4585,2785,1019,120,96,15:14 -> 16:31,0
T20,F63,C24,FLL,CLT,84426.0,89011.0,4585,2785,1019,120,96,23:27 -> 00:43 (+1),0
T21,F64,C31,LGA,ORD,20040.0,25336.0,5296,3496,1177,120,96,05:34 -> 07:02,0
T21,F65,C31,ORD,CLT,39504.0,43842.0,4338,2538,964,120,96,10:58 -> 12:10,0
T21,F66,C31,CLT,LGA,75714.82309813327,79647.82309813327,3933,2133,874,120,96,21:01 -> 22:07,1
T22,F67,C32,MIA,EWR,20400.0,28275.0,7875,6075,1750,120,96,05:40 -> 07:51,0
T22,F68,C32,EWR,MIA,35149.0,43024.0,7875,6075,1750,120,96,09:45 -> 11:57,0
T22,F69,C15,MIA,BWI,73631.0,80493.0,6862,5062,1525,120,96,20:27 -> 22:21,0
T22,F70,C21,BWI,MIA,83682.0,90544.0,6862,5062,1525,120,96,23:14 -> 01:09 (+1),0
T23,F71,C33,EWR,DFW,20460.0,30378.0,9918,8118,2204,200,160,05:41 -> 08:26,0
T23,F72,C33,DFW,BWI,55735.78437170731,64528.78437170731,8793,6993,1954,200,160,15:28 -> 17:55,1
T23,F73,C34,BWI,DEN,78265.0,89033.0,10768,8968,2393,200,160,21:44 -> 00:43 (+1),0
T24,F74,C35,PHX,DFW,20760.0,27028.0,6268,4468,1393,120,96,05:46 -> 07:30,0
T24,F75,C35,DFW,PHX,53662.34093633995,59930.34093633995,6268,4468,1393,120,96,14:54 -> 16:38,1
T24,F76,C02,PHX,DFW,66895.0,73163.0,6268,4468,1393,120,96,18:34 -> 20:19,0
