Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,ORD,ATL,20820,25212,4
I01,F01,ATL,ORD,37535,41927,2
I02,F02,ORD,ATL,63902,68294,4
I03,F03,ATL,ORD,74350,78742,4
I04,F04,ORD,ATL,20040,24432,4
I05,F05,ATL,ORD,42687,47079,2
I06,F05-F06,ATL,LAX,42687,78320,1
I07,F06,ORD,LAX,65711,78320,3
I08,F07,LAX,ORD,20880,33489,6
I09,F01-F08,ATL,LAX,37535,67408,1
I10,F05-F08,ATL,LAX,42687,67408,1
I11,F08,ORD,LAX,54799,67408,4
I12,F09,ORD,LAX,20460,33069,6
I13,F10,LAX,ORD,40027,52636,6
I14,F01-F11,ATL,LAX,37535,67681,1
I15,F11,ORD,LAX,55072,67681,5
