Itinerary,Flight_legs,Pax
I00,T00F00,212
I01,T00F01,125
I02,T00F02,107
I03,T00F02-T00F03,61
I04,T00F03,61
I05,T00F03-T00F04,46
I06,T00F04,166
I07,T00F05,212
I08,T00F06,212
I09,T01F00,212
I10,T01F01,212
I11,T01F02,140
I12,T01F03,212
I13,T01F04,77
I14,T01F04-T01F05,89
I15,T01F05,64
I16,T01F06,212
I17,T01F07,212
I18,T01F05-T01F08,59
I19,T01F08,153
I20,T02F00,128
I21,T02F01,128
I22,T02F02,128
I23,T02F03,128
I24,T02F04,128
I25,T02F05,128
I26,T02F06,128
I27,T03F00,109
I28,T03F01,158
I29,T03F02,158
I30,T03F03,158
I31,T01F02-T03F04,72
I32,T03F04,86
I33,T03F00-T03F05,49
I34,T03F05,109
I35,T03F06,158
I36,T03F07,100
I37,T03F07-T03F08,58
I38,T03F08,100
I39,T04F00,158
I40,T04F01,158
I41,T00F01-T04F02,87
I42,T04F02,71
I43,T04F03,158
I44,T04F04,158
I45,T04F05,158
I46,T00F02-T00F03-T04F06,44
I47,T01F04-T04F06,46
I48,T04F06,44
I49,T04F06-T04F07,24
I50,T04F07,134
