Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,DFW,ORD,19860,25665,128
I01,F01,ORD,ATL,41313,45705,68
I02,F02,ATL,ORD,67456,71848,128
I03,F03,ORD,ATL,83286,87678,128
I04,F04,ORD,LAX,19980,32589,96
I05,F05,LAX,ORD,57781,70390,96
I06,F06,DFW,ATL,20640,25923,160
I07,F07,ATL,DFW,55254,60537,160
I08,F08,DFW,ORD,75976,81781,160
I09,F09,ATL,DFW,20160,25443,128
I10,F10,DFW,ATL,54717,60000,128
I11,F01-F11,ORD,DFW,41313,85653,60
I12,F11,ATL,DFW,80370,85653,68
I13,F12,ATL,ORD,20820,25212,128
I14,F13,ORD,ATL,33961,38353,128
I15,F14,ATL,DFW,43286,48569,128
I16,F15,DFW,ATL,56657,61940,128
