Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,DFW,JFK,19860,29913,128
I01,F01,JFK,ATL,45561,51060,128
I02,F02,ATL,ORD,72811,77203,78
I03,F03,JFK,DFW,20040,30093,84
I04,F04,DFW,ORD,62633,68438,160
I05,F02-F05,ATL,DFW,72811,90891,50
I06,F05,ORD,DFW,85086,90891,110
I07,F06,ATL,ORD,19920,24312,160
I08,F07,ORD,ATL,54321,58713,160
I09,F08,ATL,JFK,77393,82892,160
I10,F09,LAX,DFW,20220,29143,160
I11,F03-F10,JFK,LAX,20040,58436,76
I12,F10,DFW,LAX,49513,58436,84
I13,F11,ATL,DFW,20820,26103,128
I14,F12,DFW,JFK,34852,44905,128
I15,F13,JFK,ATL,73994,79493,128
I16,F14,ATL,JFK,82420,87919,128
