Itinerary,Flight_legs,Pax
I00,T00F00,9
I01,T00F01,6
I02,T00F02,7
I03,T00F02-T00F03,2
I04,T00F03,7
I05,T00F04,9
I06,T00F05,9
I07,T00F06,9
I08,T01F00,9
I09,T01F01,5
I10,T01F02,9
I11,T01F03,9
I12,T01F04,9
I13,T01F05,9
I14,T02F00,5
I15,T02F01,9
I16,T02F02,9
I17,T02F03,9
I18,T02F04,9
I19,T02F05,9
I20,T02F06,9
I21,T00F01-T02F07,3
I22,T02F07,6
I23,T02F08,9
I24,T01F01-T02F09,4
I25,T02F09,5
I26,T03F00,9
I27,T02F00-T03F01,4
I28,T03F01,3
I29,T03F02,9
I30,T03F03,9
I31,T03F04,9
I32,T03F01-T03F05,2
I33,T03F05,7
I34,T03F06,9
I35,T04F00,9
I36,T04F01,9
I37,T04F02,9
I38,T04F03,9
I39,T04F04,9
I40,T04F05,9
I41,T04F06,9
